|dates|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-18|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-19|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-20|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-21|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-22|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-23|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-24|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-25|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-26|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-27|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-28|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-29|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-30|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-10-31|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-01|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-02|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-03|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-04|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-05|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-06|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-07|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-08|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-09|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-10|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-11|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-12|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-13|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-14|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-15|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-16|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-17|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-18|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-19|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-20|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-21|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-22|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-23|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-24|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-25|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-26|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-27|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-28|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-29|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-11-30|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-01|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-02|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-03|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-04|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-05|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-06|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-07|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-08|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-09|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-10|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-11|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-12|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-13|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-14|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-15|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-16|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-17|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-18|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-19|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-20|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-21|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-22|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-23|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-24|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-25|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-26|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-27|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-28|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-29|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
