|dates|Dillingham_Alaska_UnitedStates.AveragePrecipitationTotal.data|Dillingham_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Dillingham_Alaska_UnitedStates.AveragePrecipitation.data|Dillingham_Alaska_UnitedStates.AveragePrecipitation.missing|Dillingham_Alaska_UnitedStates.AverageWindDirection.data|Dillingham_Alaska_UnitedStates.AverageWindDirection.missing|Dillingham_Alaska_UnitedStates.AverageWindSpeed.data|Dillingham_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0020833333333333333|0|88.8888888888889|0|22.291666666666668|0
0|2021-10-18|0.0025|0|0.0|0|218.75|0|9.541666666666666|0
0|2021-10-19|0.0|0|0.0010833333333333335|0|130.4077380952381|0|3.702480158730159|0
0|2021-10-20|0.0016666666666666668|0|0.0|0|93.19345238095237|0|2.0135912698412697|0
0|2021-10-21|0.0|0|0.0|0|82.45138888888889|0|6.659722222222222|0
0|2021-10-22|0.0|0|0.0|0|164.58333333333334|0|12.604166666666666|0
0|2021-10-23|0.0|0|0.0|0|294.5833333333333|0|11.375|0
0|2021-10-24|0.0|0|0.0|0|286.875|0|8.96875|0
0|2021-10-25|0.0|0|0.0|0|351.25|0|14.083333333333334|0
0|2021-10-26|0.0|0|0.0|0|337.0833333333333|0|11.916666666666666|0
0|2021-10-27|0.0|0|0.0|0|153.10416666666666|0|6.7756944444444445|0
0|2021-10-28|0.0|0|0.0|0|231.73611111111111|0|6.3506944444444455|0
0|2021-10-29|0.0|0|0.0001388888888888889|0|94.2361111111111|0|14.967361111111112|0
0|2021-10-30|0.0001388888888888889|0|0.012638888888888889|0|183.2638888888889|0|17.725694444444443|0
0|2021-10-31|0.01916666666666667|0|0.006958333333333334|0|258.1240079365079|0|8.832440476190476|0
0|2021-11-01|0.0020833333333333333|0|0.0|0|332.0833333333333|0|7.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|237.06845238095238|0|8.433035714285714|0
0|2021-11-03|0.0|0|0.0|0|89.93055555555554|0|10.308333333333334|0
0|2021-11-04|0.0|0|0.0|0|167.5972222222222|0|8.079861111111112|0
0|2021-11-05|0.0|0|0.0|0|332.8511904761905|0|8.789880952380953|0
0|2021-11-06|0.0|0|0.0|0|322.0833333333333|0|8.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|341.1458333333333|0|11.979166666666666|0
0|2021-11-08|0.0|0|0.0|0|287.7083333333333|0|8.625|0
0|2021-11-09|0.0|0|0.0|0|210.41666666666666|0|5.4444444444444455|0
0|2021-11-10|0.0|0|0.0|0|301.31944444444446|0|6.458333333333333|0
0|2021-11-11|0.0|0|0.0|0|332.7083333333333|0|9.166666666666666|0
0|2021-11-12|0.0|0|0.0|0|315.4166666666667|0|10.333333333333334|0
0|2021-11-13|0.0|0|0.0|0|322.9166666666667|0|9.0|0
0|2021-11-14|0.0|0|0.0|0|280.8333333333333|0|8.6875|0
0|2021-11-15|0.0|0|0.0|0|235.20833333333334|0|12.291666666666666|0
