|dates|Clinton_Missouri_UnitedStates.AverageDailyTemperature.data|Clinton_Missouri_UnitedStates.AverageDailyTemperature.missing|Clinton_Missouri_UnitedStates.AverageDewPoint.data|Clinton_Missouri_UnitedStates.AverageDewPoint.missing|Clinton_Missouri_UnitedStates.AverageRelativeHumidity.data|Clinton_Missouri_UnitedStates.AverageRelativeHumidity.missing|Clinton_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|39.109375|0|36.296875|0|94.21875|0|29.41843750000004|0
0|2021-10-18|39.625|0|37.0|0|95.125|0|29.42000000000004|0
0|2021-10-19|62.494791666666664|0|46.583333333333336|0|59.0625|0|29.177656250000013|0
0|2021-10-20|61.59375|0|47.5625|0|60.40625|0|29.165468750000013|0
0|2021-10-21|48.619791666666664|0|38.104166666666664|0|68.41145833333333|0|29.300833333333316|0
0|2021-10-22|47.71875|0|38.166666666666664|0|73.80208333333333|0|29.242604166666656|0
0|2021-10-23|52.791666666666664|0|43.8125|0|72.19270833333333|0|29.063541666666655|0
0|2021-10-24|58.151041666666664|0|54.5625|0|89.02083333333333|0|28.839687499999997|0
0|2021-10-25|47.21875|0|41.385416666666664|0|79.109375|0|29.202916666666695|0
0|2021-10-26|52.895833333333336|0|42.927083333333336|0|69.36979166666667|0|29.103802083333306|0
0|2021-10-27|55.916666666666664|0|48.46875|0|76.71875|0|28.840208333333337|0
0|2021-10-28|47.447916666666664|0|45.510416666666664|0|92.58333333333333|0|28.761041666666642|0
0|2021-10-29|47.786458333333336|0|44.041666666666664|0|86.02083333333333|0|29.010885416666678|0
0|2021-10-30|46.916666666666664|0|38.885416666666664|0|78.70833333333333|0|29.037187500000005|0
0|2021-10-31|47.875|0|35.229166666666664|0|64.74479166666667|0|29.33453125|0
0|2021-11-01|40.0|0|34.572916666666664|0|80.6875|0|29.56572916666664|0
0|2021-11-02|38.692708333333336|0|32.260416666666664|0|80.90104166666667|0|29.599427083333325|0
0|2021-11-03|37.723958333333336|0|27.901041666666668|0|73.85416666666667|0|29.544687499999995|0
0|2021-11-04|41.791666666666664|0|32.395833333333336|0|71.68229166666667|0|29.446822916666676|0
0|2021-11-05|45.385416666666664|0|35.59375|0|70.71875|0|29.375104166666674|0
0|2021-11-06|49.708333333333336|0|40.125|0|71.59375|0|29.32281250000001|0
0|2021-11-07|55.385416666666664|0|42.5|0|64.72395833333333|0|29.212239583333332|0
0|2021-11-08|57.598958333333336|0|45.260416666666664|0|65.74479166666667|0|29.231979166666676|0
0|2021-11-09|55.317708333333336|0|45.036458333333336|0|70.125|0|29.279583333333335|0
0|2021-11-10|60.75|0|53.182291666666664|0|76.70833333333333|0|29.005416666666665|0
0|2021-11-11|48.479166666666664|0|31.333333333333332|0|53.776041666666664|0|29.03302083333332|0
0|2021-11-12|37.770833333333336|0|22.34375|0|54.208333333333336|0|29.19968750000001|0
0|2021-11-13|37.989583333333336|0|24.90625|0|60.5625|0|29.26723958333332|0
0|2021-11-14|45.880208333333336|0|33.666666666666664|0|63.583333333333336|0|29.227552083333347|0
0|2021-11-15|49.473958333333336|0|35.916666666666664|0|62.802083333333336|0|29.116249999999965|0
0|2021-11-16|54.760416666666664|0|46.083333333333336|0|74.75|0|28.939895833333324|0
