|dates|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-18|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-19|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-20|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-21|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-22|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-23|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-24|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-25|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-26|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-27|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-28|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-29|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-30|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-10-31|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-01|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-02|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-03|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-04|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-05|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-06|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-07|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-08|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-09|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-10|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-11|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-12|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-13|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-14|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-15|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-16|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-17|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
