|dates|Kane_Illinois_UnitedStates.AverageDailyTemperature.data|Kane_Illinois_UnitedStates.AverageDailyTemperature.missing|Kane_Illinois_UnitedStates.AverageDewPoint.data|Kane_Illinois_UnitedStates.AverageDewPoint.missing|Kane_Illinois_UnitedStates.AverageRelativeHumidity.data|Kane_Illinois_UnitedStates.AverageRelativeHumidity.missing|Kane_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Kane_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.291666666666664|0|35.583333333333336|0|58.666666666666664|0|29.287916666666657|0
0|2021-10-18|53.875|0|41.625|0|67.20833333333333|0|29.285416666666663|0
0|2021-10-19|56.541666666666664|0|44.916666666666664|0|67.58333333333333|0|29.265|0
0|2021-10-20|60.708333333333336|0|49.1875|0|67.02083333333333|0|29.167708333333326|0
0|2021-10-21|51.75347222222223|0|44.958333333333336|0|77.76041666666667|0|29.111736111111114|0
0|2021-10-22|47.354166666666664|0|36.3125|0|67.25|0|29.218333333333348|0
0|2021-10-23|43.916666666666664|0|32.25|0|66.45833333333333|0|29.214166666666674|0
0|2021-10-24|45.083333333333336|0|39.979166666666664|0|82.42361111111111|0|29.07649305555556|0
0|2021-10-25|48.5625|0|42.583333333333336|0|80.5|0|29.05513888888889|0
0|2021-10-26|47.375|0|38.333333333333336|0|72.33333333333333|0|29.262500000000006|0
0|2021-10-27|45.166666666666664|0|36.447916666666664|0|73.38541666666667|0|29.131979166666664|0
0|2021-10-28|51.25|0|47.326388888888886|0|86.58888888888889|0|28.803430555555565|0
0|2021-10-29|53.357638888888886|0|50.856944444444444|0|91.17430555555556|0|28.787881944444454|0
0|2021-10-30|52.295138888888886|0|45.375|0|78.25|0|28.886840277777782|0
0|2021-10-31|45.305555555555564|0|35.51388888888889|0|70.47916666666667|0|29.14104166666667|0
0|2021-11-01|39.583333333333336|0|26.625|0|61.25|0|29.445000000000007|0
0|2021-11-02|37.166666666666664|0|23.833333333333332|0|59.958333333333336|0|29.509583333333328|0
0|2021-11-03|33.0|0|22.375|0|66.66666666666667|0|29.549999999999994|0
0|2021-11-04|35.791666666666664|0|26.25|0|70.125|0|29.49666666666667|0
0|2021-11-05|38.5|0|27.833333333333332|0|67.91666666666667|0|29.479166666666657|0
0|2021-11-06|45.208333333333336|0|33.541666666666664|0|65.0|0|29.346666666666653|0
0|2021-11-07|50.229166666666664|0|39.520833333333336|0|68.8125|0|29.286874999999995|0
0|2021-11-08|51.854166666666664|0|42.416666666666664|0|71.47916666666667|0|29.271249999999984|0
0|2021-11-09|49.6875|0|43.104166666666664|0|78.77083333333333|0|29.32854166666667|0
0|2021-11-10|48.354166666666664|0|41.145833333333336|0|77.20833333333333|0|29.22333333333334|0
0|2021-11-11|48.47222222222223|0|40.53472222222222|0|74.45833333333333|0|28.827013888888885|0
0|2021-11-12|37.26468253968254|0|31.060912698412704|0|78.7343253968254|0|28.918402777777775|0
0|2021-11-13|36.22708333333333|0|29.077777777777783|0|76.07916666666667|0|29.111673611111105|0
0|2021-11-14|34.84305555555556|0|28.29583333333333|0|77.5|0|29.00184722222222|0
0|2021-11-15|31.805555555555554|0|23.694444444444446|0|71.99999999999999|0|29.258055555555554|0
