|dates|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Canadian_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Canadian_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22572.0|0|22572.0|0|238.0|0|0.0|100
0|2021-10-18|22572.0|0|22572.0|0|238.0|0|0.0|100
0|2021-10-19|22572.0|0|22572.0|0|238.0|0|0.0|100
0|2021-10-20|22956.0|0|22956.0|0|280.0|0|0.0|100
0|2021-10-21|22956.0|0|22956.0|0|280.0|0|0.0|100
0|2021-10-22|22956.0|0|22956.0|0|280.0|0|0.0|100
0|2021-10-23|22956.0|0|22956.0|0|280.0|0|0.0|100
0|2021-10-24|22956.0|0|22956.0|0|280.0|0|0.0|100
0|2021-10-25|22956.0|0|22956.0|0|280.0|0|0.0|100
0|2021-10-26|22956.0|0|22956.0|0|280.0|0|0.0|100
0|2021-10-27|23177.0|0|23177.0|0|288.0|0|0.0|100
0|2021-10-28|23177.0|0|23177.0|0|288.0|0|0.0|100
0|2021-10-29|23177.0|0|23177.0|0|288.0|0|0.0|100
0|2021-10-30|23177.0|0|23177.0|0|288.0|0|0.0|100
0|2021-10-31|23177.0|0|23177.0|0|288.0|0|0.0|100
0|2021-11-01|23177.0|0|23177.0|0|288.0|0|0.0|100
0|2021-11-02|23177.0|0|23177.0|0|288.0|0|0.0|100
0|2021-11-03|23345.0|0|23345.0|0|295.0|0|0.0|100
0|2021-11-04|23345.0|0|23345.0|0|295.0|0|0.0|100
0|2021-11-05|23345.0|0|23345.0|0|295.0|0|0.0|100
0|2021-11-06|23345.0|0|23345.0|0|295.0|0|0.0|100
0|2021-11-07|23345.0|0|23345.0|0|295.0|0|0.0|100
