|dates|Oliver_NorthDakota_UnitedStates.AverageDailyTemperature.data|Oliver_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Oliver_NorthDakota_UnitedStates.AverageDewPoint.data|Oliver_NorthDakota_UnitedStates.AverageDewPoint.missing|Oliver_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Oliver_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Oliver_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Oliver_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.916666666666664|0|39.010416666666664|0|71.02083333333333|0|28.03781249999999|0
0|2021-10-18|51.239583333333336|0|42.9375|0|76.23958333333333|0|27.815624999999994|0
0|2021-10-19|43.520833333333336|0|38.239583333333336|0|82.09375|0|28.162708333333356|0
0|2021-10-20|34.46875|0|29.302083333333332|0|83.22916666666667|0|28.330833333333313|0
0|2021-10-21|31.989583333333332|0|24.322916666666668|0|76.48958333333333|0|28.273958333333315|0
0|2021-10-22|41.65625|0|33.322916666666664|0|73.63541666666667|0|28.137604166666662|0
0|2021-10-23|39.395833333333336|0|29.354166666666668|0|70.13020833333333|0|28.025520833333303|0
0|2021-10-24|40.0|0|37.859375|0|92.8125|0|28.01958333333334|0
0|2021-10-25|42.348958333333336|0|38.4375|0|87.296875|0|27.98588541666668|0
0|2021-10-26|45.947916666666664|0|44.651041666666664|0|90.64583333333333|0|27.717291666666686|0
0|2021-10-27|47.067708333333336|0|40.213541666666664|0|80.41666666666667|0|27.821458333333315|0
0|2021-10-28|43.666666666666664|0|31.78125|0|66.24479166666667|0|28.093333333333348|0
0|2021-10-29|47.21875|0|34.28125|0|66.17708333333333|0|27.97208333333336|0
0|2021-10-30|44.635416666666664|0|34.0|0|67.97916666666667|0|28.07531250000002|0
0|2021-10-31|31.21875|0|22.645833333333332|0|73.48958333333333|0|28.35218749999998|0
0|2021-11-01|28.71875|0|20.75|0|74.40625|0|28.431562499999995|0
0|2021-11-02|23.989583333333332|0|16.479166666666668|0|76.80729166666667|0|28.405000000000012|0
0|2021-11-03|28.739583333333332|0|22.375|0|81.60416666666667|0|28.236979166666668|0
0|2021-11-04|38.890625|0|29.802083333333332|0|74.359375|0|28.021510416666672|0
0|2021-11-05|49.020833333333336|0|38.677083333333336|0|69.71875|0|27.827187499999976|0
0|2021-11-06|44.041666666666664|0|33.697916666666664|0|71.875|0|27.955520833333342|0
0|2021-11-07|42.15625|0|33.895833333333336|0|75.125|0|28.03031249999998|0
0|2021-11-08|36.34375|0|24.65625|0|68.77083333333333|0|28.273541666666677|0
0|2021-11-09|37.494791666666664|0|28.557291666666668|0|75.0|0|28.188125|0
0|2021-11-10|42.989583333333336|0|30.041666666666668|0|61.895833333333336|0|27.890104166666706|0
0|2021-11-11|31.4375|0|25.5625|0|78.69791666666667|0|27.928333333333338|0
0|2021-11-12|22.25|0|17.083333333333332|0|81.1875|0|28.28989583333329|0
0|2021-11-13|30.666666666666668|0|27.645833333333332|0|88.5|0|27.962708333333353|0
0|2021-11-14|34.895833333333336|0|31.072916666666668|0|87.14583333333333|0|27.989479166666687|0
0|2021-11-15|42.177083333333336|0|39.416666666666664|0|90.1875|0|27.852916666666676|0
0|2021-11-16|44.40625|0|27.09375|0|55.03125|0|27.622916666666708|0
0|2021-11-17|26.5625|0|17.71875|0|69.68229166666667|0|28.065364583333338|0
0|2021-11-18|24.25|0|15.354166666666666|0|70.19791666666667|0|28.308072916666656|0
0|2021-11-19|33.572916666666664|0|18.59375|0|56.9375|0|27.990104166666693|0
0|2021-11-20|33.760416666666664|0|21.958333333333332|0|65.13541666666667|0|28.16375000000002|0
0|2021-11-21|21.46875|0|12.083333333333334|0|69.03125|0|28.372500000000027|0
0|2021-11-22|29.375|0|20.854166666666668|0|72.74479166666667|0|28.097604166666656|0
0|2021-11-23|34.364583333333336|0|22.958333333333332|0|65.63541666666667|0|27.728229166666676|0
0|2021-11-24|18.34375|0|15.666666666666666|0|89.40625|0|28.256510416666686|0
0|2021-11-25|17.0|0|11.848958333333334|0|80.67708333333333|0|28.27333333333335|0
0|2021-11-26|41.239583333333336|0|29.510416666666668|0|65.59895833333333|0|27.874895833333316|0
0|2021-11-27|33.479166666666664|0|25.34375|0|75.0625|0|28.17020833333335|0
0|2021-11-28|32.604166666666664|0|26.177083333333332|0|79.11458333333333|0|28.032604166666673|0
0|2021-11-29|41.385416666666664|0|35.104166666666664|0|78.80208333333333|0|27.99333333333333|0
0|2021-11-30|34.677083333333336|0|31.28125|0|88.70833333333333|0|28.05583333333334|0
0|2021-12-01|45.197916666666664|0|33.03125|0|65.26041666666667|0|27.789375000000003|0
0|2021-12-02|36.270833333333336|0|27.302083333333332|0|71.73958333333333|0|27.982604166666665|0
0|2021-12-03|29.25|0|18.979166666666668|0|69.875|0|28.272083333333313|0
0|2021-12-04|26.604166666666668|0|21.90625|0|83.20833333333333|0|28.216562499999995|0
0|2021-12-05|22.020833333333332|0|19.28125|0|89.17708333333333|0|27.963072916666672|0
0|2021-12-06|2.578125|0|-1.96875|0|80.98958333333333|0|28.274895833333336|0
0|2021-12-07|8.75|0|5.770833333333333|0|88.390625|0|27.990937500000012|0
0|2021-12-08|20.625|0|17.4375|0|87.64583333333333|0|27.694218749999987|0
0|2021-12-09|28.65625|0|22.541666666666668|0|78.86458333333333|0|27.71859375|0
0|2021-12-10|16.875|0|12.989583333333334|0|85.5|0|27.884322916666658|0
0|2021-12-11|24.135416666666668|0|16.041666666666668|0|72.82291666666667|0|27.71916666666668|0
0|2021-12-12|34.520833333333336|0|24.583333333333332|0|67.80208333333333|0|27.70843750000002|0
0|2021-12-13|27.177083333333332|0|24.822916666666668|0|91.5625|0|28.046874999999982|0
0|2021-12-14|26.375|0|24.333333333333332|0|93.125|0|27.7746875|0
0|2021-12-15|17.5|0|15.958333333333334|0|86.14583333333333|0|27.683958333333347|0
0|2021-12-16|4.213541666666667|0|-1.8072916666666667|0|75.92708333333333|0|28.008229166666663|0
0|2021-12-17|5.625|0|2.09375|0|85.08333333333333|0|28.26458333333331|0
0|2021-12-18|1.5104166666666667|0|-3.5416666666666665|0|78.92708333333333|0|28.30302083333335|0
0|2021-12-19|25.135416666666668|0|18.260416666666668|0|75.82291666666667|0|27.922083333333333|0
0|2021-12-20|11.145833333333334|0|5.041666666666667|0|76.65104166666667|0|28.21104166666665|0
0|2021-12-21|13.46875|0|9.46875|0|84.13541666666667|0|27.938958333333336|0
0|2021-12-22|18.333333333333332|0|15.239583333333334|0|88.95833333333333|0|27.81822916666665|0
0|2021-12-23|31.145833333333332|0|24.677083333333332|0|78.96875|0|27.53661458333336|0
0|2021-12-24|19.072916666666668|0|13.614583333333334|0|79.95833333333333|0|27.60062500000002|0
0|2021-12-25|4.083333333333333|0|0.5625|0|86.64583333333333|0|27.975520833333352|0
0|2021-12-26|7.708333333333333|0|5.65625|0|91.17708333333333|0|27.879270833333308|0
0|2021-12-27|-4.239583333333333|0|-9.645833333333334|0|77.73958333333333|0|27.83385416666668|0
0|2021-12-28|-12.333333333333334|0|-17.5625|0|76.98958333333333|0|27.850208333333285|0
0|2021-12-29|-12.1875|0|-17.96875|0|75.125|0|27.99635416666665|0
0|2021-12-30|-1.7135416666666667|0|-6.333333333333333|0|80.52604166666667|0|27.74802083333336|0
0|2021-12-31|-16.84375|0|-24.416666666666668|0|68.125|0|28.09572916666664|0
0|2022-01-01|-16.776041666666668|0|-24.567708333333332|0|67.52083333333333|0|28.223593750000003|0
0|2022-01-02|2.0833333333333335|0|-3.1458333333333335|0|78.61458333333333|0|28.03010416666666|0
0|2022-01-03|13.197916666666666|0|11.0|0|90.70833333333333|0|28.029479166666647|0
0|2022-01-04|3.28125|0|0.010416666666666666|0|85.29166666666667|0|27.928125000000005|0
0|2022-01-05|-7.427083333333333|0|-13.125|0|75.79166666666667|0|28.358124999999973|0
0|2022-01-06|-19.25|0|-27.317708333333332|0|66.72395833333333|0|28.36609375|0
0|2022-01-07|1.46875|0|-3.4270833333333335|0|80.02083333333333|0|27.755416666666633|0
0|2022-01-08|5.640625|0|-0.578125|0|75.73958333333333|0|27.940156249999998|0
0|2022-01-09|-8.010416666666666|0|-14.895833333333334|0|72.13020833333333|0|28.50265625000002|0
0|2022-01-10|2.7604166666666665|0|-2.4375|0|79.80208333333333|0|28.39541666666665|0
0|2022-01-11|32.927083333333336|0|25.583333333333332|0|74.75|0|28.01760416666663|0
0|2022-01-12|32.46875|0|29.927083333333332|0|90.10416666666667|0|28.0228125|0
0|2022-01-13|27.03125|0|26.8125|0|96.89583333333333|0|28.143020833333342|0
0|2022-01-14|17.427083333333332|0|15.791666666666666|0|93.19791666666667|0|28.367395833333333|0
0|2022-01-15|27.588541666666668|0|24.651041666666668|0|87.69791666666667|0|28.179531249999993|0
0|2022-01-16|31.916666666666668|0|28.635416666666668|0|87.89583333333333|0|28.014270833333338|0
0|2022-01-17|26.322916666666668|0|25.15625|0|94.875|0|27.810208333333303|0
