|dates|Torrance_NewMexico_UnitedStates.BLS_EmployedPopulation.data|Torrance_NewMexico_UnitedStates.BLS_EmployedPopulation.missing|Torrance_NewMexico_UnitedStates.BLS_UnemployedPopulation.data|Torrance_NewMexico_UnitedStates.BLS_UnemployedPopulation.missing|Torrance_NewMexico_UnitedStates.BLS_UnemploymentRate.data|Torrance_NewMexico_UnitedStates.BLS_UnemploymentRate.missing|Torrance_NewMexico_UnitedStates.BLS_LaborForcePopulation.data|Torrance_NewMexico_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-05|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-06|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-07|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-08|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-09|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-10|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-11|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-12|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-13|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-14|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-15|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-16|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-17|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-18|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-19|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-20|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-21|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-22|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-23|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-24|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-25|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-26|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-27|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-28|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-29|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-11-30|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-01|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-02|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-03|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-04|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-05|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-06|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-07|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-08|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-09|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-10|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-11|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-12|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-13|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-14|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-15|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-16|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-17|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-18|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-19|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-20|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-21|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-22|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-23|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-24|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-25|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-26|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-27|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-28|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-29|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-30|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2021-12-31|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-01|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-02|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-03|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-04|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-05|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-06|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-07|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-08|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-09|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-10|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-11|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-12|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-13|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-14|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-15|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-16|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
0|2022-01-17|4896.0|0|460.0|0|8.588498879761016|0|5356.0|0
