|dates|Hill_Texas_UnitedStates.JHU_ConfirmedCases.data|Hill_Texas_UnitedStates.JHU_ConfirmedCases.missing|Hill_Texas_UnitedStates.NYT_ConfirmedCases.data|Hill_Texas_UnitedStates.NYT_ConfirmedCases.missing|Hill_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Hill_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Hill_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Hill_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5752.0|0|5752.0|0|153.0|0|0.0|100
0|2021-10-18|5766.0|0|5766.0|0|153.0|0|0.0|100
0|2021-10-19|5769.0|0|5769.0|0|153.0|0|0.0|100
0|2021-10-20|5773.0|0|5773.0|0|155.0|0|0.0|100
0|2021-10-21|5775.0|0|5775.0|0|155.0|0|0.0|100
0|2021-10-22|5779.0|0|5779.0|0|156.0|0|0.0|100
0|2021-10-23|5790.0|0|5790.0|0|156.0|0|0.0|100
0|2021-10-24|5790.0|0|5790.0|0|156.0|0|0.0|100
0|2021-10-25|5794.0|0|5794.0|0|156.0|0|0.0|100
0|2021-10-26|5796.0|0|5796.0|0|158.0|0|0.0|100
0|2021-10-27|5798.0|0|5798.0|0|159.0|0|0.0|100
0|2021-10-28|5798.0|0|5798.0|0|159.0|0|0.0|100
0|2021-10-29|5804.0|0|5804.0|0|159.0|0|0.0|100
0|2021-10-30|5809.0|0|5809.0|0|160.0|0|0.0|100
0|2021-10-31|5809.0|0|5809.0|0|160.0|0|0.0|100
0|2021-11-01|5810.0|0|5810.0|0|160.0|0|0.0|100
0|2021-11-02|5810.0|0|5810.0|0|160.0|0|0.0|100
0|2021-11-03|5813.0|0|5813.0|0|160.0|0|0.0|100
0|2021-11-04|5814.0|0|5814.0|0|160.0|0|0.0|100
0|2021-11-05|5814.0|0|5814.0|0|162.0|0|0.0|100
0|2021-11-06|5816.0|0|5816.0|0|163.0|0|0.0|100
0|2021-11-07|5816.0|0|5816.0|0|163.0|0|0.0|100
0|2021-11-08|5819.0|0|5819.0|0|163.0|0|0.0|100
0|2021-11-09|5822.0|0|5822.0|0|164.0|0|0.0|100
0|2021-11-10|5822.0|0|5822.0|0|164.0|0|0.0|100
0|2021-11-11|5826.0|0|5826.0|0|164.0|0|0.0|100
0|2021-11-12|5829.0|0|5829.0|0|166.0|0|0.0|100
0|2021-11-13|5829.0|0|5829.0|0|167.0|0|0.0|100
0|2021-11-14|5833.0|0|5833.0|0|167.0|0|0.0|100
0|2021-11-15|5833.0|0|5833.0|0|167.0|0|0.0|100
0|2021-11-16|5840.0|0|5840.0|0|167.0|0|0.0|100
0|2021-11-17|5840.0|0|5840.0|0|167.0|0|0.0|100
0|2021-11-18|5844.0|0|5844.0|0|167.0|0|0.0|100
0|2021-11-19|5848.0|0|5848.0|0|168.0|0|0.0|100
0|2021-11-20|5851.0|0|5851.0|0|168.0|0|0.0|100
0|2021-11-21|5851.0|0|5851.0|0|168.0|0|0.0|100
0|2021-11-22|5856.0|0|5856.0|0|168.0|0|0.0|100
0|2021-11-23|5858.0|0|5858.0|0|168.0|0|0.0|100
0|2021-11-24|5861.0|0|5861.0|0|168.0|0|0.0|100
0|2021-11-25|5861.0|0|5861.0|0|168.0|0|0.0|100
0|2021-11-26|5861.0|0|5861.0|0|168.0|0|0.0|100
0|2021-11-27|5861.0|0|5861.0|0|168.0|0|0.0|100
0|2021-11-28|5861.0|0|5861.0|0|168.0|0|0.0|100
0|2021-11-29|5870.0|0|5870.0|0|168.0|0|0.0|100
0|2021-11-30|5874.0|0|5874.0|0|168.0|0|0.0|100
0|2021-12-01|5880.0|0|5880.0|0|169.0|0|0.0|100
0|2021-12-02|5883.0|0|5883.0|0|169.0|0|0.0|100
0|2021-12-03|5886.0|0|5886.0|0|169.0|0|0.0|100
0|2021-12-04|5889.0|0|5889.0|0|169.0|0|0.0|100
0|2021-12-05|5889.0|0|5889.0|0|169.0|0|0.0|100
0|2021-12-06|5889.0|0|5889.0|0|169.0|0|0.0|100
0|2021-12-07|5889.0|0|5889.0|0|169.0|0|0.0|100
0|2021-12-08|5900.0|0|5900.0|0|170.0|0|0.0|100
0|2021-12-09|5906.0|0|5906.0|0|170.0|0|0.0|100
0|2021-12-10|5929.0|0|5929.0|0|170.0|0|0.0|100
0|2021-12-11|5938.0|0|5938.0|0|170.0|0|0.0|100
0|2021-12-12|5942.0|0|5942.0|0|170.0|0|0.0|100
0|2021-12-13|5942.0|0|5942.0|0|170.0|0|0.0|100
0|2021-12-14|5942.0|0|5951.0|0|170.0|0|0.0|100
0|2021-12-15|5956.0|0|5956.0|0|170.0|0|0.0|100
0|2021-12-16|5962.0|0|5962.0|0|170.0|0|0.0|100
0|2021-12-17|5964.0|0|5964.0|0|170.0|0|0.0|100
0|2021-12-18|5974.0|0|5974.0|0|170.0|0|0.0|100
0|2021-12-19|5977.0|0|5977.0|0|170.0|0|0.0|100
0|2021-12-20|5983.0|0|5983.0|0|170.0|0|0.0|100
0|2021-12-21|5991.0|0|5991.0|0|170.0|0|0.0|100
0|2021-12-22|6002.0|0|6002.0|0|172.0|0|0.0|100
0|2021-12-23|6005.0|0|6005.0|0|173.0|0|0.0|100
0|2021-12-24|6005.0|0|6005.0|0|173.0|0|0.0|100
0|2021-12-25|6005.0|0|6005.0|0|173.0|0|0.0|100
0|2021-12-26|6005.0|0|6005.0|0|173.0|0|0.0|100
