|dates|Wake_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wake_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wake_NorthCarolina_UnitedStates.AverageDewPoint.data|Wake_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wake_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wake_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wake_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wake_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.708333333333336|0|41.0|0|57.458333333333336|0|29.630000000000006|0
0|2021-10-18|55.625|0|41.875|0|65.33333333333333|0|29.685000000000002|0
0|2021-10-19|57.5|0|45.541666666666664|0|69.375|0|29.764999999999997|0
0|2021-10-20|60.333333333333336|0|48.958333333333336|0|72.20833333333333|0|29.767500000000002|0
0|2021-10-21|64.16666666666667|0|54.791666666666664|0|74.29166666666667|0|29.66500000000001|0
0|2021-10-22|67.20833333333333|0|59.979166666666664|0|78.375|0|29.538541666666656|0
0|2021-10-23|59.583333333333336|0|50.083333333333336|0|73.79166666666667|0|29.59916666666666|0
0|2021-10-24|63.75|0|54.375|0|74.79166666666667|0|29.69624999999999|0
0|2021-10-25|68.03472222222221|0|64.17361111111111|0|88.13888888888887|0|29.464722222222218|0
0|2021-10-26|60.25|0|48.25|0|67.20833333333333|0|29.300416666666663|0
0|2021-10-27|55.583333333333336|0|44.583333333333336|0|68.45833333333333|0|29.41541666666667|0
0|2021-10-28|59.0625|0|53.979166666666664|0|84.9375|0|29.405833333333337|0
0|2021-10-29|62.458333333333336|0|57.270833333333336|0|84.375|0|29.113888888888884|0
0|2021-10-30|53.833333333333336|0|48.875|0|83.66666666666667|0|29.188958333333336|0
0|2021-10-31|58.583333333333336|0|50.520833333333336|0|77.22916666666667|0|29.399791666666662|0
0|2021-11-01|55.166666666666664|0|46.833333333333336|0|76.79166666666667|0|29.723749999999995|0
0|2021-11-02|52.25|0|45.395833333333336|0|79.52083333333333|0|29.78375000000001|0
0|2021-11-03|48.3125|0|37.395833333333336|0|68.10416666666667|0|29.872222222222224|0
0|2021-11-04|44.916666666666664|0|38.166666666666664|0|78.16666666666667|0|29.848750000000006|0
0|2021-11-05|42.5|0|33.083333333333336|0|72.58333333333333|0|29.888333333333325|0
0|2021-11-06|46.25|0|36.395833333333336|0|69.0|0|29.797708333333343|0
0|2021-11-07|49.75|0|37.0|0|63.541666666666664|0|29.667083333333327|0
0|2021-11-08|51.208333333333336|0|38.291666666666664|0|66.08333333333333|0|29.76708333333332|0
0|2021-11-09|56.083333333333336|0|44.666666666666664|0|70.79166666666667|0|29.77583333333334|0
0|2021-11-10|59.5|0|45.75|0|65.125|0|29.716250000000002|0
0|2021-11-11|60.854166666666664|0|54.041666666666664|0|80.04166666666667|0|29.68666666666667|0
0|2021-11-12|61.875|0|52.375|0|74.02083333333333|0|29.56500000000001|0
0|2021-11-13|52.083333333333336|0|35.833333333333336|0|57.75|0|29.50666666666667|0
0|2021-11-14|43.75|0|30.875|0|63.958333333333336|0|29.56625|0
0|2021-11-15|44.208333333333336|0|28.583333333333332|0|57.333333333333336|0|29.653333333333336|0
0|2021-11-16|48.625|0|33.708333333333336|0|61.416666666666664|0|29.779999999999998|0
0|2021-11-17|58.541666666666664|0|44.25|0|62.041666666666664|0|29.818749999999998|0
0|2021-11-18|63.041666666666664|0|56.0|0|79.0625|0|29.751249999999988|0
0|2021-11-19|45.166666666666664|0|24.458333333333332|0|46.458333333333336|0|29.95833333333334|0
0|2021-11-20|40.083333333333336|0|28.125|0|64.91666666666667|0|30.058333333333334|0
0|2021-11-21|49.5625|0|41.604166666666664|0|75.375|0|29.81375000000001|0
0|2021-11-22|50.78472222222222|0|42.819444444444436|0|76.52083333333333|0|29.519791666666666|0
0|2021-11-23|37.75|0|19.708333333333332|0|50.583333333333336|0|29.74875|0
0|2021-11-24|37.416666666666664|0|22.791666666666668|0|59.791666666666664|0|29.965416666666673|0
0|2021-11-25|45.208333333333336|0|27.708333333333332|0|54.416666666666664|0|29.724999999999998|0
0|2021-11-26|45.958333333333336|0|29.75|0|58.583333333333336|0|29.513333333333332|0
0|2021-11-27|40.625|0|20.708333333333332|0|47.458333333333336|0|29.631250000000005|0
0|2021-11-28|46.833333333333336|0|30.708333333333332|0|55.041666666666664|0|29.489583333333346|0
0|2021-11-29|40.6875|0|21.625|0|48.833333333333336|0|29.61791666666667|0
0|2021-11-30|42.0|0|24.833333333333332|0|55.25|0|29.683750000000003|0
0|2021-12-01|50.208333333333336|0|33.541666666666664|0|56.958333333333336|0|29.719999999999988|0
0|2021-12-02|56.416666666666664|0|42.25|0|60.625|0|29.54666666666667|0
0|2021-12-03|58.666666666666664|0|40.916666666666664|0|56.083333333333336|0|29.587500000000002|0
0|2021-12-04|56.291666666666664|0|44.375|0|66.08333333333333|0|29.655416666666667|0
0|2021-12-05|52.395833333333336|0|41.5625|0|69.1875|0|29.795416666666664|0
0|2021-12-06|60.708333333333336|0|52.125|0|75.16666666666667|0|29.554375000000007|0
0|2021-12-07|46.458333333333336|0|19.125|0|34.125|0|29.727083333333336|0
0|2021-12-08|40.701388888888886|0|35.72222222222222|0|84.15972222222223|0|29.58333333333333|0
0|2021-12-09|36.166666666666664|0|28.625|0|76.0|0|29.788749999999993|0
0|2021-12-10|49.041666666666664|0|41.979166666666664|0|76.89583333333333|0|29.720833333333335|0
0|2021-12-11|63.25833333333333|0|60.5|0|91.49166666666667|0|29.5308888888889|0
0|2021-12-12|45.375|0|27.791666666666668|0|53.145833333333336|0|29.83125|0
0|2021-12-13|41.166666666666664|0|29.583333333333332|0|67.58333333333333|0|29.962500000000016|0
0|2021-12-14|43.708333333333336|0|27.958333333333332|0|60.25|0|30.02416666666667|0
0|2021-12-15|44.79861111111111|0|38.59027777777778|0|80.54166666666667|0|30.039027777777786|0
0|2021-12-16|54.1875|0|47.395833333333336|0|80.16666666666667|0|29.819166666666664|0
0|2021-12-17|63.125|0|58.791666666666664|0|86.95833333333333|0|29.749791666666667|0
0|2021-12-18|64.09027777777777|0|61.71527777777777|0|92.375|0|29.620972222222218|0
0|2021-12-19|49.138888888888886|0|48.020833333333336|0|95.90277777777779|0|29.633333333333336|0
0|2021-12-20|34.395833333333336|0|26.0|0|73.04166666666667|0|29.868958333333342|0
0|2021-12-21|36.604166666666664|0|32.34722222222222|0|85.30555555555556|0|29.56576388888888|0
0|2021-12-22|45.583333333333336|0|30.958333333333332|0|63.083333333333336|0|29.406666666666666|0
0|2021-12-23|39.458333333333336|0|21.875|0|51.208333333333336|0|29.786249999999992|0
0|2021-12-24|48.75|0|32.083333333333336|0|54.0|0|29.673750000000002|0
0|2021-12-25|60.166666666666664|0|49.041666666666664|0|67.25|0|29.408333333333328|0
0|2021-12-26|59.708333333333336|0|49.166666666666664|0|72.375|0|29.541666666666668|0
0|2021-12-27|55.041666666666664|0|46.979166666666664|0|74.95833333333333|0|29.53312500000001|0
0|2021-12-28|62.541666666666664|0|57.541666666666664|0|84.95833333333333|0|29.457916666666673|0
0|2021-12-29|67.20833333333333|0|62.125|0|84.3125|0|29.460000000000008|0
0|2021-12-30|64.9375|0|63.75000000000001|0|96.05555555555554|0|29.469097222222228|0
0|2021-12-31|65.22916666666667|0|60.076388888888886|0|84.34027777777777|0|29.53277777777777|0
0|2022-01-01|69.83333333333333|0|65.29166666666667|0|86.4375|0|29.408125000000002|0
0|2022-01-02|65.9861111111111|0|63.15972222222222|0|90.85416666666664|0|29.38395833333334|0
0|2022-01-03|42.04513888888889|0|38.20486111111111|0|86.64583333333333|0|29.527291666666667|0
0|2022-01-04|33.541666666666664|0|23.25|0|68.04166666666667|0|29.951666666666668|0
0|2022-01-05|44.604166666666664|0|37.9375|0|78.08333333333333|0|29.574166666666674|0
0|2022-01-06|48.375|0|33.583333333333336|0|60.875|0|29.47|0
0|2022-01-07|36.166666666666664|0|18.0625|0|49.041666666666664|0|29.704375|0
0|2022-01-08|31.375|0|12.125|0|46.291666666666664|0|30.147083333333324|0
0|2022-01-09|50.96527777777777|0|39.09722222222222|0|65.6875|0|29.86402777777778|0
0|2022-01-10|42.208333333333336|0|20.729166666666668|0|44.6875|0|29.83041666666666|0
0|2022-01-11|32.75|0|11.333333333333334|0|42.583333333333336|0|30.054166666666678|0
0|2022-01-12|37.916666666666664|0|18.291666666666668|0|47.333333333333336|0|29.869583333333335|0
0|2022-01-13|41.416666666666664|0|26.5|0|57.125|0|29.514583333333334|0
0|2022-01-14|44.125|0|30.5|0|60.0|0|29.459999999999997|0
0|2022-01-15|35.0625|0|22.270833333333332|0|61.416666666666664|0|29.75895833333334|0
0|2022-01-16|31.23611111111111|0|26.284722222222225|0|83.88194444444444|0|29.411249999999995|0
0|2022-01-17|36.25|0|25.645833333333332|0|68.02083333333333|0|29.1775|0
