|dates|Carroll_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Carroll_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Carroll_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4257.0|0|4257.0|0|73.0|0|0.0|100
0|2021-10-18|4257.0|0|4257.0|0|73.0|0|0.0|100
0|2021-10-19|4267.0|0|4267.0|0|73.0|0|0.0|100
0|2021-10-20|4279.0|0|4279.0|0|74.0|0|0.0|100
0|2021-10-21|4284.0|0|4284.0|0|74.0|0|0.0|100
0|2021-10-22|4286.0|0|4286.0|0|74.0|0|0.0|100
0|2021-10-23|4291.0|0|4291.0|0|74.0|0|0.0|100
0|2021-10-24|4294.0|0|4294.0|0|74.0|0|0.0|100
0|2021-10-25|4294.0|0|4294.0|0|74.0|0|0.0|100
0|2021-10-26|4295.0|0|4295.0|0|74.0|0|0.0|100
0|2021-10-27|4296.0|0|4296.0|0|74.0|0|0.0|100
0|2021-10-28|4297.0|0|4297.0|0|74.0|0|0.0|100
0|2021-10-29|4299.0|0|4299.0|0|74.0|0|0.0|100
0|2021-10-30|4299.0|0|4299.0|0|74.0|0|0.0|100
0|2021-10-31|4301.0|0|4301.0|0|74.0|0|0.0|100
0|2021-11-01|4301.0|0|4301.0|0|75.0|0|0.0|100
0|2021-11-02|4305.0|0|4305.0|0|75.0|0|0.0|100
0|2021-11-03|4311.0|0|4311.0|0|75.0|0|0.0|100
0|2021-11-04|4315.0|0|4315.0|0|75.0|0|0.0|100
0|2021-11-05|4316.0|0|4316.0|0|75.0|0|0.0|100
0|2021-11-06|4318.0|0|4318.0|0|75.0|0|0.0|100
0|2021-11-07|4320.0|0|4320.0|0|75.0|0|0.0|100
0|2021-11-08|4320.0|0|4321.0|0|75.0|0|0.0|100
0|2021-11-09|4323.0|0|4323.0|0|75.0|0|0.0|100
0|2021-11-10|4323.0|0|4327.0|0|75.0|0|0.0|100
0|2021-11-11|4332.0|0|4332.0|0|75.0|0|0.0|100
0|2021-11-12|4334.0|0|4334.0|0|75.0|0|0.0|100
0|2021-11-13|4337.0|0|4337.0|0|75.0|0|0.0|100
0|2021-11-14|4338.0|0|4338.0|0|75.0|0|0.0|100
0|2021-11-15|4338.0|0|4338.0|0|75.0|0|0.0|100
0|2021-11-16|4350.0|0|4350.0|0|75.0|0|0.0|100
0|2021-11-17|4353.0|0|4353.0|0|75.0|0|0.0|100
0|2021-11-18|4353.0|0|4353.0|0|75.0|0|0.0|100
0|2021-11-19|4361.0|0|4361.0|0|75.0|0|0.0|100
0|2021-11-20|4365.0|0|4365.0|0|75.0|0|0.0|100
0|2021-11-21|4369.0|0|4369.0|0|75.0|0|0.0|100
0|2021-11-22|4369.0|0|4369.0|0|75.0|0|0.0|100
0|2021-11-23|4374.0|0|4374.0|0|75.0|0|0.0|100
0|2021-11-24|4379.0|0|4379.0|0|75.0|0|0.0|100
0|2021-11-25|4385.0|0|4385.0|0|75.0|0|0.0|100
0|2021-11-26|4390.0|0|4390.0|0|75.0|0|0.0|100
0|2021-11-27|4401.0|0|4401.0|0|75.0|0|0.0|100
0|2021-11-28|4403.0|0|4403.0|0|75.0|0|0.0|100
0|2021-11-29|4404.0|0|4404.0|0|75.0|0|0.0|100
0|2021-11-30|4404.0|0|4409.0|0|75.0|0|0.0|100
0|2021-12-01|4416.0|0|4416.0|0|76.0|0|0.0|100
0|2021-12-02|4426.0|0|4426.0|0|76.0|0|0.0|100
0|2021-12-03|4435.0|0|4435.0|0|77.0|0|0.0|100
0|2021-12-04|4439.0|0|4439.0|0|78.0|0|0.0|100
0|2021-12-05|4443.0|0|4443.0|0|78.0|0|0.0|100
0|2021-12-06|4445.0|0|4445.0|0|78.0|0|0.0|100
0|2021-12-07|4450.0|0|4450.0|0|78.0|0|0.0|100
0|2021-12-08|4457.0|0|4457.0|0|78.0|0|0.0|100
0|2021-12-09|4467.0|0|4467.0|0|78.0|0|0.0|100
0|2021-12-10|4472.0|0|4472.0|0|78.0|0|0.0|100
0|2021-12-11|4482.0|0|4482.0|0|78.0|0|0.0|100
0|2021-12-12|4483.0|0|4483.0|0|78.0|0|0.0|100
0|2021-12-13|4486.0|0|4486.0|0|78.0|0|0.0|100
0|2021-12-14|4486.0|0|4491.0|0|78.0|0|0.0|100
0|2021-12-15|4500.0|0|4500.0|0|78.0|0|0.0|100
0|2021-12-16|4507.0|0|4507.0|0|78.0|0|0.0|100
0|2021-12-17|4510.0|0|4510.0|0|78.0|0|0.0|100
0|2021-12-18|4519.0|0|4519.0|0|78.0|0|0.0|100
0|2021-12-19|4518.0|0|4518.0|0|79.0|0|0.0|100
0|2021-12-20|4519.0|0|4519.0|0|80.0|0|0.0|100
0|2021-12-21|4522.0|0|4522.0|0|80.0|0|0.0|100
0|2021-12-22|4531.0|0|4531.0|0|80.0|0|0.0|100
0|2021-12-23|4534.0|0|4534.0|0|80.0|0|0.0|100
0|2021-12-24|4547.0|0|4547.0|0|80.0|0|0.0|100
0|2021-12-25|4550.0|0|4550.0|0|80.0|0|0.0|100
0|2021-12-26|4551.0|0|4551.0|0|80.0|0|0.0|100
0|2021-12-27|4552.0|0|4552.0|0|80.0|0|0.0|100
0|2021-12-28|4562.0|0|4562.0|0|80.0|0|0.0|100
0|2021-12-29|4573.0|0|4573.0|0|81.0|0|0.0|100
0|2021-12-30|4590.0|0|4590.0|0|81.0|0|0.0|100
0|2021-12-31|4601.0|0|4601.0|0|81.0|0|0.0|100
0|2022-01-01|4616.0|0|4616.0|0|81.0|0|0.0|100
0|2022-01-02|4620.0|0|4620.0|0|81.0|0|0.0|100
0|2022-01-03|4622.0|0|4622.0|0|81.0|0|0.0|100
