|dates|Loup_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Loup_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Loup_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Loup_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Loup_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Loup_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Loup_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Loup_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-18|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-19|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-20|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-21|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-22|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-23|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-24|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-25|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-26|58.0|0|58.0|0|0.0|0|0.0|100
0|2021-10-27|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-10-28|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-10-29|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-10-30|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-10-31|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-01|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-02|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-03|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-04|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-05|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-06|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-07|60.0|0|60.0|0|0.0|0|0.0|100
0|2021-11-08|62.0|0|62.0|0|0.0|0|0.0|100
0|2021-11-09|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-10|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-11|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-12|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-13|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-14|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-15|63.0|0|63.0|0|0.0|0|0.0|100
0|2021-11-16|65.0|0|65.0|0|0.0|0|0.0|100
0|2021-11-17|65.0|0|65.0|0|0.0|0|0.0|100
0|2021-11-18|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-19|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-20|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-21|66.0|0|66.0|0|0.0|0|0.0|100
0|2021-11-22|67.0|0|67.0|0|0.0|0|0.0|100
0|2021-11-23|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-11-24|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-11-25|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-11-26|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-11-27|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-11-28|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-11-29|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-11-30|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-01|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-02|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-03|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-04|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-05|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-06|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-07|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-08|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-09|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-10|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-11|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-12|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-13|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-14|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-15|69.0|0|69.0|0|0.0|0|0.0|100
0|2021-12-16|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-17|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-18|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-19|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-20|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-21|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-22|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-23|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-24|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-25|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-26|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-27|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-28|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-29|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-12-30|71.0|0|71.0|0|0.0|0|0.0|100
0|2021-12-31|71.0|0|71.0|0|0.0|0|0.0|100
0|2022-01-01|71.0|0|71.0|0|0.0|0|0.0|100
0|2022-01-02|71.0|0|71.0|0|0.0|0|0.0|100
0|2022-01-03|72.0|0|72.0|0|0.0|0|0.0|100
0|2022-01-04|73.0|0|73.0|0|0.0|0|0.0|100
0|2022-01-05|76.0|0|76.0|0|0.0|0|0.0|100
0|2022-01-06|77.0|0|77.0|0|0.0|0|0.0|100
0|2022-01-07|77.0|0|77.0|0|0.0|0|0.0|100
0|2022-01-08|77.0|0|77.0|0|0.0|0|0.0|100
0|2022-01-09|77.0|0|77.0|0|0.0|0|0.0|100
0|2022-01-10|79.0|0|79.0|0|0.0|0|0.0|100
0|2022-01-11|80.0|0|80.0|0|0.0|0|0.0|100
0|2022-01-12|81.0|0|81.0|0|0.0|0|0.0|100
0|2022-01-13|81.0|0|82.0|0|0.0|0|0.0|100
0|2022-01-14|82.0|0|82.0|0|0.0|0|0.0|100
0|2022-01-15|82.0|0|82.0|0|0.0|0|0.0|100
0|2022-01-16|82.0|0|82.0|0|0.0|0|0.0|100
0|2022-01-17|82.0|0|0.0|100|0.0|0|0.0|100
