|dates|Latimer_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Latimer_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Latimer_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Latimer_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Latimer_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Latimer_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Latimer_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Latimer_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1451.0|0|1451.0|0|14.0|0|0.0|100
0|2021-10-18|1451.0|0|1451.0|0|14.0|0|0.0|100
0|2021-10-19|1451.0|0|1451.0|0|14.0|0|0.0|100
0|2021-10-20|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-21|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-22|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-23|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-24|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-25|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-26|1469.0|0|1469.0|0|18.0|0|0.0|100
0|2021-10-27|1477.0|0|1477.0|0|21.0|0|0.0|100
0|2021-10-28|1477.0|0|1477.0|0|21.0|0|0.0|100
0|2021-10-29|1477.0|0|1477.0|0|21.0|0|0.0|100
0|2021-10-30|1477.0|0|1477.0|0|21.0|0|0.0|100
0|2021-10-31|1477.0|0|1477.0|0|21.0|0|0.0|100
0|2021-11-01|1477.0|0|1477.0|0|21.0|0|0.0|100
0|2021-11-02|1477.0|0|1477.0|0|21.0|0|0.0|100
0|2021-11-03|1484.0|0|1484.0|0|23.0|0|0.0|100
0|2021-11-04|1484.0|0|1484.0|0|23.0|0|0.0|100
0|2021-11-05|1484.0|0|1484.0|0|23.0|0|0.0|100
0|2021-11-06|1484.0|0|1484.0|0|23.0|0|0.0|100
0|2021-11-07|1484.0|0|1484.0|0|23.0|0|0.0|100
0|2021-11-08|1484.0|0|1484.0|0|23.0|0|0.0|100
0|2021-11-09|1484.0|0|1484.0|0|23.0|0|0.0|100
0|2021-11-10|1484.0|0|1496.0|0|23.0|0|0.0|100
0|2021-11-11|1484.0|0|1496.0|0|23.0|0|0.0|100
0|2021-11-12|1496.0|0|1496.0|0|23.0|0|0.0|100
0|2021-11-13|1496.0|0|1496.0|0|23.0|0|0.0|100
