|dates|Baraga_Michigan_UnitedStates.AverageDailyTemperature.data|Baraga_Michigan_UnitedStates.AverageDailyTemperature.missing|Baraga_Michigan_UnitedStates.AverageDewPoint.data|Baraga_Michigan_UnitedStates.AverageDewPoint.missing|Baraga_Michigan_UnitedStates.AverageRelativeHumidity.data|Baraga_Michigan_UnitedStates.AverageRelativeHumidity.missing|Baraga_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Baraga_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|39.958333333333336|0|61.833333333333336|0|28.78375000000001|0
0|2021-10-18|51.75|0|39.708333333333336|0|67.5|0|28.84208333333332|0
0|2021-10-19|60.875|0|43.125|0|54.041666666666664|0|28.757916666666663|0
0|2021-10-20|47.013888888888886|0|40.486111111111114|0|78.20833333333333|0|28.885972222222232|0
0|2021-10-21|41.729166666666664|0|30.069444444444446|0|63.375|0|28.828611111111105|0
0|2021-10-22|40.177083333333336|0|32.77430555555556|0|75.25694444444444|0|28.860590277777785|0
0|2021-10-23|41.048611111111114|0|33.99305555555555|0|76.41666666666667|0|28.825416666666655|0
0|2021-10-24|43.22222222222223|0|33.15277777777778|0|67.97222222222221|0|28.883125000000007|0
0|2021-10-25|41.84027777777778|0|33.0|0|71.41666666666666|0|29.005069444444434|0
0|2021-10-26|40.833333333333336|0|32.02777777777778|0|71.34722222222221|0|28.986666666666668|0
0|2021-10-27|45.4375|0|38.25|0|76.79166666666667|0|28.827083333333334|0
0|2021-10-28|50.100694444444436|0|45.076388888888886|0|82.98958333333333|0|28.67138888888888|0
0|2021-10-29|49.57638888888889|0|44.520833333333336|0|82.89236111111111|0|28.71145833333334|0
0|2021-10-30|48.04861111111111|0|40.78472222222222|0|76.66666666666667|0|28.617534722222214|0
0|2021-10-31|43.29861111111111|0|32.916666666666664|0|67.5763888888889|0|28.667083333333334|0
0|2021-11-01|36.55694444444445|0|30.243749999999995|0|78.2826388888889|0|28.846187499999996|0
0|2021-11-02|34.317708333333336|0|23.789930555555557|0|65.44270833333333|0|29.00069444444443|0
0|2021-11-03|34.208333333333336|0|23.125|0|64.41666666666667|0|29.090416666666666|0
0|2021-11-04|39.75|0|25.333333333333332|0|57.833333333333336|0|28.998333333333324|0
0|2021-11-05|42.958333333333336|0|31.958333333333332|0|66.66666666666667|0|28.85291666666667|0
0|2021-11-06|50.875|0|38.1875|0|62.229166666666664|0|28.67354166666667|0
0|2021-11-07|50.458333333333336|0|39.6875|0|67.10416666666667|0|28.73895833333334|0
0|2021-11-08|50.51388888888889|0|39.86111111111111|0|67.75|0|28.83305555555556|0
0|2021-11-09|42.875|0|31.083333333333332|0|66.54166666666667|0|28.973333333333326|0
0|2021-11-10|40.145833333333336|0|30.895833333333332|0|70.64583333333333|0|28.932708333333334|0
0|2021-11-11|45.10069444444445|0|38.5625|0|78.11805555555556|0|28.35392361111111|0
0|2021-11-12|37.96180555555555|0|29.729166666666668|0|73.40625|0|28.39635416666667|0
0|2021-11-13|33.825694444444444|0|25.302777777777777|0|71.33194444444445|0|28.5945|0
0|2021-11-14|32.56319444444444|0|24.868055555555554|0|73.72430555555555|0|28.614236111111126|0
0|2021-11-15|32.15753968253968|0|24.991071428571427|0|75.13809523809523|0|28.81391071428571|0
0|2021-11-16|33.541666666666664|0|25.5625|0|72.89583333333333|0|28.743333333333325|0
0|2021-11-17|39.229166666666664|0|30.26388888888889|0|71.7013888888889|0|28.50020833333333|0
0|2021-11-18|32.51967592592593|0|22.53148148148148|0|66.62986111111111|0|28.694374999999997|0
0|2021-11-19|32.520833333333336|0|20.729166666666668|0|62.083333333333336|0|29.027083333333334|0
