|dates|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitation.data|Williamsburg_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Williamsburg_SouthCarolina_UnitedStates.AverageWindDirection.data|Williamsburg_SouthCarolina_UnitedStates.AverageWindDirection.missing|Williamsburg_SouthCarolina_UnitedStates.AverageWindSpeed.data|Williamsburg_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|149.79166666666666|0|3.0625|0
0|2021-10-18|0.0|0|0.0|0|73.125|0|1.5208333333333333|0
0|2021-10-19|0.0|0|0.0|0|20.729166666666668|0|0.4166666666666667|0
0|2021-10-20|0.0|0|0.0|0|61.25|0|1.3645833333333333|0
0|2021-10-21|0.0|0|0.0|0|60.104166666666664|0|1.9583333333333333|0
0|2021-10-22|0.0|0|0.0|0|91.66666666666667|0|2.6979166666666665|0
0|2021-10-23|0.0|0|0.0|0|8.333333333333334|0|0.3125|0
0|2021-10-24|0.0|0|0.0|0|13.645833333333334|0|0.6458333333333334|0
0|2021-10-25|0.0|0|0.0|0|63.4375|0|2.078125|0
0|2021-10-26|0.0|0|0.0015624999999999999|0|197.55208333333334|0|5.526041666666667|0
0|2021-10-27|0.0|0|0.0|0|14.6875|0|0.4375|0
0|2021-10-28|0.0|0|0.0053125|0|20.104166666666668|0|1.9427083333333333|0
0|2021-10-29|0.0|0|0.0008333333333333334|0|69.375|0|2.3645833333333335|0
0|2021-10-30|0.0|0|0.0|0|56.666666666666664|0|1.5625|0
0|2021-10-31|0.0|0|0.0|0|56.979166666666664|0|1.3125|0
0|2021-11-01|0.0|0|0.0|0|8.333333333333334|0|0.375|0
0|2021-11-02|0.0|0|0.0|0|38.4375|0|0.5|0
0|2021-11-03|0.0|0|0.0|0|69.6875|0|2.5208333333333335|0
0|2021-11-04|0.0|0|0.0|0|142.5|0|4.197916666666667|0
0|2021-11-05|0.0|0|0.0|0|83.4375|0|3.2395833333333335|0
0|2021-11-06|0.0|0|0.0103125|0|323.125|0|6.96875|0
0|2021-11-07|0.0|0|0.008593750000000002|0|212.60416666666666|0|6.104166666666667|0
0|2021-11-08|0.0|0|0.0|0|51.979166666666664|0|1.125|0
0|2021-11-09|0.0|0|0.0|0|2.1145833333333335|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|2.1875|0|0.0625|0
0|2021-11-11|0.0|0|0.0|0|41.25|0|2.6770833333333335|0
0|2021-11-12|0.0|0|0.0|0|56.5625|0|1.6458333333333333|0
0|2021-11-13|0.0|0|0.0|0|66.875|0|1.8020833333333333|0
0|2021-11-14|0.0|0|0.0|0|5.208333333333333|0|0.13541666666666666|0
0|2021-11-15|0.0|0|0.0|0|76.35416666666667|0|1.9895833333333333|0
0|2021-11-16|0.0|0|0.0|0|31.145833333333332|0|0.7291666666666666|0
0|2021-11-17|0.0|0|0.0|0|5.78125|0|0.21875|0
0|2021-11-18|0.0|0|0.0|0|44.583333333333336|0|1.46875|0
0|2021-11-19|0.0|0|0.0|0|153.125|0|3.8489583333333335|0
0|2021-11-20|0.0|0|0.0|0|24.6875|0|1.3125|0
0|2021-11-21|0.0|0|0.0|0|0.8333333333333334|0|0.125|0
0|2021-11-22|0.0|0|0.000625|0|60.729166666666664|0|1.1041666666666667|0
0|2021-11-23|0.0|0|0.0|0|193.33333333333334|0|4.010416666666667|0
0|2021-11-24|0.0|0|0.0|0|4.791666666666667|0|0.19791666666666666|0
0|2021-11-25|0.0|0|0.0|0|38.4375|0|1.125|0
0|2021-11-26|0.0|0|0.0008333333333333334|0|98.90625|0|3.5520833333333335|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|35.104166666666664|0|0.8333333333333334|0
0|2021-11-29|0.0|0|0.0|0|85.9375|0|1.8854166666666667|0
0|2021-11-30|0.0|0|0.0|0|39.375|0|1.46875|0
0|2021-12-01|0.0|0|0.0|0|12.916666666666666|0|0.5208333333333334|0
0|2021-12-02|0.0|0|0.0|0|35.208333333333336|0|1.1875|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0|0|10.3125|0|0.23958333333333334|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|52.916666666666664|0|2.34375|0
0|2021-12-07|0.0|0|0.0|0|44.270833333333336|0|1.40625|0
0|2021-12-08|0.0|0|0.025208333333333333|0|68.02083333333333|0|1.5520833333333333|0
0|2021-12-09|0.0|0|0.0|0|46.25|0|0.9739583333333334|0
0|2021-12-10|0.0|0|0.0037500000000000003|0|6.145833333333333|0|0.08333333333333333|0
0|2021-12-11|0.0|0|0.0048958333333333345|0|77.70833333333333|0|3.2083333333333335|0
0|2021-12-12|0.0|0|0.009166666666666668|0|128.54166666666666|0|2.96875|0
0|2021-12-13|0.0|0|0.0|0|3.5416666666666665|0|0.03125|0
0|2021-12-14|0.0|0|0.0|0|24.895833333333332|0|0.3020833333333333|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|15.3125|0|0.4791666666666667|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|39.583333333333336|0|1.8229166666666667|0
0|2021-12-19|0.0|0|0.0134375|0|117.5|0|3.4166666666666665|0
0|2021-12-20|0.0|0|0.0|0|91.51041666666667|0|2.0885416666666665|0
0|2021-12-21|0.0|0|0.004375000000000001|0|133.54166666666666|0|2.2916666666666665|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|152.8125|0|3.7604166666666665|0
0|2021-12-23|0.0|0|0.0|0|25.3125|0|0.8958333333333334|0
0|2021-12-24|0.0|0|0.0|0|17.916666666666668|0|0.46875|0
0|2021-12-25|0.0|0|0.0|0|75.0|0|3.71875|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|56.458333333333336|0|2.0625|0
0|2021-12-28|0.0|0|0.0|0|105.625|0|3.625|0
0|2021-12-29|0.0|0|0.0|0|58.958333333333336|0|2.4375|0
0|2021-12-30|0.0|0|0.009479166666666669|0|35.104166666666664|0|1.3333333333333333|0
0|2021-12-31|0.0|0|0.0|0|11.145833333333334|0|0.23958333333333334|0
0|2022-01-01|0.0|0|0.0|0|117.1875|0|5.958333333333333|0
0|2022-01-02|0.0|0|0.05520833333333334|0|96.30208333333333|0|4.541666666666667|0
0|2022-01-03|0.0|0|0.022552083333333334|0|154.16666666666666|0|9.5625|0
0|2022-01-04|0.0|0|0.0|0|3.3333333333333335|0|0.22916666666666666|0
0|2022-01-05|0.0|0|0.00125|0|2.7083333333333335|0|0.03125|0
0|2022-01-06|0.0|0|0.0|0|18.541666666666668|0|0.8854166666666666|0
0|2022-01-07|0.0|0|0.0|0|133.64583333333334|0|4.75|0
0|2022-01-08|0.0|0|0.0|0|6.041666666666667|0|0.4895833333333333|0
0|2022-01-09|0.0|0|0.006979166666666667|0|75.20833333333333|0|3.4375|0
0|2022-01-10|0.0|0|0.0025|0|94.01041666666667|0|2.6875|0
0|2022-01-11|0.0|0|0.0|0|5.416666666666667|0|0.7916666666666666|0
0|2022-01-12|0.0|0|0.0014062500000000002|0|16.458333333333332|0|0.4166666666666667|0
0|2022-01-13|0.0|0|0.0|0|16.354166666666668|0|0.4583333333333333|0
0|2022-01-14|0.0|0|0.0|0|95.72916666666667|0|2.4895833333333335|0
0|2022-01-15|0.0|0|0.0|0|7.395833333333333|0|0.7083333333333334|0
0|2022-01-16|0.0|0|0.028958333333333336|0|45.729166666666664|0|3.6354166666666665|0
0|2022-01-17|0.0|0|0.0|0|218.64583333333334|0|10.979166666666666|0
