|dates|Foster_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Foster_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Foster_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Foster_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Foster_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Foster_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Foster_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Foster_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|638.0|0|638.0|0|19.0|0|0.0|100
0|2021-10-18|639.0|0|639.0|0|19.0|0|0.0|100
0|2021-10-19|638.0|0|638.0|0|19.0|0|0.0|100
0|2021-10-20|639.0|0|639.0|0|19.0|0|0.0|100
0|2021-10-21|640.0|0|640.0|0|19.0|0|0.0|100
0|2021-10-22|639.0|0|639.0|0|19.0|0|0.0|100
0|2021-10-23|644.0|0|644.0|0|19.0|0|0.0|100
0|2021-10-24|644.0|0|644.0|0|19.0|0|0.0|100
0|2021-10-25|644.0|0|644.0|0|19.0|0|0.0|100
0|2021-10-26|645.0|0|645.0|0|19.0|0|0.0|100
0|2021-10-27|646.0|0|646.0|0|19.0|0|0.0|100
0|2021-10-28|647.0|0|647.0|0|19.0|0|0.0|100
0|2021-10-29|649.0|0|649.0|0|19.0|0|0.0|100
0|2021-10-30|652.0|0|652.0|0|19.0|0|0.0|100
0|2021-10-31|652.0|0|652.0|0|19.0|0|0.0|100
0|2021-11-01|652.0|0|652.0|0|19.0|0|0.0|100
0|2021-11-02|653.0|0|653.0|0|19.0|0|0.0|100
0|2021-11-03|656.0|0|656.0|0|19.0|0|0.0|100
0|2021-11-04|656.0|0|656.0|0|19.0|0|0.0|100
0|2021-11-05|660.0|0|660.0|0|19.0|0|0.0|100
0|2021-11-06|663.0|0|663.0|0|19.0|0|0.0|100
0|2021-11-07|663.0|0|663.0|0|19.0|0|0.0|100
0|2021-11-08|663.0|0|663.0|0|19.0|0|0.0|100
