|dates|Umatilla_Oregon_UnitedStates.JHU_ConfirmedCases.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Umatilla_Oregon_UnitedStates.NYT_ConfirmedCases.data|Umatilla_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Umatilla_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Umatilla_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14241.0|0|14241.0|0|144.0|0|0.0|100
0|2021-10-18|14286.0|0|14286.0|0|144.0|0|0.0|100
0|2021-10-19|14358.0|0|14358.0|0|145.0|0|0.0|100
0|2021-10-20|14401.0|0|14401.0|0|146.0|0|0.0|100
0|2021-10-21|14451.0|0|14451.0|0|150.0|0|0.0|100
0|2021-10-22|14492.0|0|14492.0|0|150.0|0|0.0|100
0|2021-10-23|14492.0|0|14492.0|0|150.0|0|0.0|100
0|2021-10-24|14492.0|0|14492.0|0|150.0|0|0.0|100
0|2021-10-25|14521.0|0|14521.0|0|150.0|0|0.0|100
0|2021-10-26|14567.0|0|14567.0|0|151.0|0|0.0|100
0|2021-10-27|14616.0|0|14616.0|0|151.0|0|0.0|100
0|2021-10-28|14648.0|0|14645.0|0|152.0|0|0.0|100
0|2021-10-29|14673.0|0|14673.0|0|152.0|0|0.0|100
0|2021-10-30|14673.0|0|14673.0|0|152.0|0|0.0|100
0|2021-10-31|14673.0|0|14673.0|0|152.0|0|0.0|100
0|2021-11-01|14696.0|0|14696.0|0|153.0|0|0.0|100
0|2021-11-02|14728.0|0|14728.0|0|155.0|0|0.0|100
0|2021-11-03|14758.0|0|14758.0|0|155.0|0|0.0|100
0|2021-11-04|14785.0|0|14785.0|0|160.0|0|0.0|100
0|2021-11-05|14820.0|0|14820.0|0|164.0|0|0.0|100
0|2021-11-06|14820.0|0|14820.0|0|164.0|0|0.0|100
