|dates|Chittenden_Vermont_UnitedStates.BLS_EmployedPopulation.data|Chittenden_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Chittenden_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Chittenden_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Chittenden_Vermont_UnitedStates.BLS_UnemploymentRate.data|Chittenden_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Chittenden_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Chittenden_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-18|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-19|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-20|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-21|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-22|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-23|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-24|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-25|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-26|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-27|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-28|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-29|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-30|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-10-31|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-01|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-02|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-03|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-04|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-05|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-06|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-07|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-08|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-09|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-10|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-11|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-12|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-13|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-14|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-15|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-16|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-17|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
