|dates|Champaign_Illinois_UnitedStates.AveragePrecipitationTotal.data|Champaign_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Champaign_Illinois_UnitedStates.AveragePrecipitation.data|Champaign_Illinois_UnitedStates.AveragePrecipitation.missing|Champaign_Illinois_UnitedStates.AverageWindDirection.data|Champaign_Illinois_UnitedStates.AverageWindDirection.missing|Champaign_Illinois_UnitedStates.AverageWindSpeed.data|Champaign_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|241.3125|0|7.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|145.83333333333334|0|6.333333333333333|0
0|2021-10-19|0.0|0|0.0|0|182.91666666666666|0|9.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|183.75|0|11.625|0
0|2021-10-21|0.0|0|0.0|0|263.3333333333333|0|14.493055555555557|0
0|2021-10-22|0.00020833333333333335|0|0.0016666666666666668|0|272.95138888888886|0|7.052083333333332|0
0|2021-10-23|0.0016666666666666668|0|0.0|0|71.52777777777779|0|4.770833333333333|0
0|2021-10-24|0.0029166666666666664|0|0.060137896825396824|0|87.90823412698414|0|11.97951388888889|0
0|2021-10-25|0.02614583333333333|0|0.013229166666666672|0|285.625|0|15.493055555555555|0
0|2021-10-26|0.00125|0|0.0|0|122.5|0|7.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|97.08333333333333|0|10.875|0
0|2021-10-28|0.0020833333333333333|0|0.01986111111111111|0|79.30555555555556|0|12.173611111111107|0
0|2021-10-29|0.024999999999999998|0|0.006111111111111111|0|196.45833333333334|0|11.895833333333334|0
0|2021-10-30|0.009166666666666667|0|0.002361111111111111|0|285.8333333333333|0|12.527777777777779|0
0|2021-10-31|0.0|0|0.0|0|281.25|0|10.854166666666666|0
0|2021-11-01|0.0|0|0.0|0|282.9166666666667|0|7.125|0
0|2021-11-02|0.0|0|0.0|0|271.25|0|7.958333333333333|0
0|2021-11-03|0.0|0|0.0|0|139.58333333333334|0|2.875|0
0|2021-11-04|0.0|0|0.0|0|50.833333333333336|0|4.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|132.5|0|7.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|182.5|0|7.791666666666667|0
0|2021-11-07|0.0|0|0.0|0|173.54166666666666|0|9.5|0
0|2021-11-08|0.0|0|0.0|0|184.16666666666666|0|11.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|148.33333333333334|0|5.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|108.54166666666667|0|10.645833333333334|0
0|2021-11-11|0.00020833333333333335|0|0.015659722222222224|0|212.08333333333334|0|16.48611111111111|0
0|2021-11-12|0.017916666666666668|0|0.0|0|240.41666666666666|0|19.375|0
0|2021-11-13|0.0|0|0.0|0|249.58333333333334|0|14.6875|0
0|2021-11-14|0.0008333333333333334|0|0.0025|0|254.5138888888889|0|18.13888888888889|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|156.25|0|8.875|0
0|2021-11-16|0.0|0|0.0|0|116.45833333333333|0|13.173611111111112|0
0|2021-11-17|0.0|0|0.010416666666666666|0|243.22916666666666|0|15.166666666666666|0
0|2021-11-18|0.010833333333333334|0|0.0|0|279.9375|0|13.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|157.91666666666666|0|6.75|0
0|2021-11-20|0.0|0|0.0|0|157.91666666666666|0|10.541666666666666|0
0|2021-11-21|0.0008333333333333334|0|0.006527777777777778|0|250.06944444444446|0|12.409722222222221|0
0|2021-11-22|0.0075|0|0.0|0|297.375|0|9.645833333333334|0
0|2021-11-23|0.0|0|0.0|0|161.66666666666666|0|10.958333333333334|0
0|2021-11-24|0.0|0|0.00020833333333333335|0|177.91666666666666|0|18.1875|0
0|2021-11-25|0.0043749999999999995|0|0.0075694444444444455|0|283.125|0|15.229166666666666|0
0|2021-11-26|0.0|0|0.0|0|224.58333333333334|0|7.75|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|211.66666666666666|0|9.208333333333334|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|297.0833333333333|0|11.375|0
0|2021-11-29|0.0|0|0.0|0|188.75|0|12.208333333333334|0
0|2021-11-30|0.0|0|0.0|0|250.0|0|7.541666666666667|0
0|2021-12-01|0.005|0|0.011250000000000001|0|169.375|0|8.25|0
0|2021-12-02|0.0062499999999999995|0|0.0|0|255.83333333333334|0|10.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|65.0|0|8.625|0
0|2021-12-04|0.0|0|0.0|0|64.44444444444444|0|9.805555555555555|0
0|2021-12-05|0.0|0|0.0065625000000000015|0|161.2847222222222|0|14.857638888888891|0
0|2021-12-06|0.009583333333333334|0|0.0|0|297.9166666666667|0|19.75|0
0|2021-12-07|0.0|0|0.0|0|163.29166666666666|0|7.5625|0
0|2021-12-08|0.0|0|0.0|0|195.41666666666666|0|9.75|0
0|2021-12-09|0.0|0|0.0|0|152.01388888888889|0|13.3125|0
0|2021-12-10|0.0|0|0.01996527777777778|0|139.34027777777777|0|12.236111111111109|0
0|2021-12-11|0.025833333333333333|0|0.0|0|245.06944444444446|0|21.770833333333332|0
0|2021-12-12|0.0|0|0.0|0|197.5|0|14.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|172.08333333333334|0|9.416666666666666|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|133.88888888888889|0|12.194444444444445|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|176.66666666666666|0|23.0|0
0|2021-12-16|0.00125|0|0.0025|0|240.0|0|16.229166666666668|0
0|2021-12-17|0.0016666666666666668|0|0.001423611111111111|0|66.52777777777779|0|8.746527777777777|0
0|2021-12-18|0.012083333333333333|0|0.006250000000000001|0|281.8055555555556|0|11.309027777777779|0
0|2021-12-19|0.0|0|0.0|0|200.625|0|6.229166666666667|0
0|2021-12-20|0.0|0|0.0|0|190.83333333333334|0|9.770833333333334|0
0|2021-12-21|0.0|0|0.0|0|185.52083333333334|0|10.841666666666667|0
0|2021-12-22|0.0|0|0.0|0|237.91666666666666|0|10.375|0
0|2021-12-23|0.0|0|0.0|0|190.41666666666666|0|14.395833333333334|0
0|2021-12-24|0.0|0|0.0|0|179.16666666666666|0|17.930555555555557|0
0|2021-12-25|0.000625|0|0.0027083333333333334|0|232.8125|0|9.350694444444445|0
0|2021-12-26|0.0004166666666666667|0|0.0004166666666666667|0|155.625|0|12.083333333333334|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|217.43055555555557|0|12.1875|0
0|2021-12-28|0.0|0|0.02215277777777778|0|118.81944444444444|0|9.39583333333333|0
0|2021-12-29|0.024999999999999998|0|0.0008333333333333334|0|157.97222222222223|0|9.084722222222222|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|162.5|0|7.3125|0
0|2021-12-31|0.0|0|0.0|0|171.63194444444443|0|8.572916666666666|0
0|2022-01-01|0.0|0|0.011875000000000002|0|130.97222222222223|0|14.225694444444443|0
0|2022-01-02|0.014166666666666668|0|0.0|0|323.0625|0|14.30486111111111|0
0|2022-01-03|0.0|0|0.0|0|236.66666666666666|0|8.854166666666666|0
0|2022-01-04|0.0|0|0.0|0|169.58333333333334|0|18.208333333333332|0
0|2022-01-05|0.0|0|0.0|0|263.5416666666667|0|21.541666666666668|0
0|2022-01-06|0.0|0|0.0|0|288.9583333333333|0|16.270833333333332|0
0|2022-01-07|0.0|0|0.0|0|219.16666666666666|0|9.5625|0
0|2022-01-08|0.0|0|0.0025|0|159.75694444444443|0|14.888888888888888|0
0|2022-01-09|0.0020833333333333333|0|0.0009583333333333333|0|296.0138888888889|0|15.998611111111112|0
0|2022-01-10|0.0|0|0.0|0|276.25|0|10.583333333333334|0
0|2022-01-11|0.0|0|0.0|0|155.41666666666666|0|14.75|0
0|2022-01-12|0.0|0|0.0|0|211.25|0|10.458333333333334|0
0|2022-01-13|0.0|0|0.0|0|306.25|0|9.070833333333333|0
0|2022-01-14|0.0|0|0.0|0|85.38194444444446|0|7.972222222222221|0
0|2022-01-15|0.0|0|0.0|0|52.84722222222222|0|15.510416666666666|0
0|2022-01-16|0.0|0|0.0|0|202.63888888888889|0|9.527777777777777|0
0|2022-01-17|0.0|0|0.0|0|291.4583333333333|0|14.3125|0
