|dates|Carson_Texas_UnitedStates.JHU_ConfirmedCases.data|Carson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Carson_Texas_UnitedStates.NYT_ConfirmedCases.data|Carson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Carson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Carson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Carson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Carson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|766.0|0|766.0|0|24.0|0|0.0|100
0|2021-10-18|766.0|0|766.0|0|24.0|0|0.0|100
0|2021-10-19|766.0|0|766.0|0|24.0|0|0.0|100
0|2021-10-20|771.0|0|771.0|0|24.0|0|0.0|100
0|2021-10-21|773.0|0|773.0|0|24.0|0|0.0|100
0|2021-10-22|773.0|0|773.0|0|24.0|0|0.0|100
0|2021-10-23|778.0|0|778.0|0|24.0|0|0.0|100
0|2021-10-24|778.0|0|778.0|0|24.0|0|0.0|100
0|2021-10-25|778.0|0|778.0|0|24.0|0|0.0|100
0|2021-10-26|779.0|0|779.0|0|24.0|0|0.0|100
0|2021-10-27|779.0|0|779.0|0|24.0|0|0.0|100
0|2021-10-28|779.0|0|779.0|0|24.0|0|0.0|100
0|2021-10-29|781.0|0|781.0|0|24.0|0|0.0|100
0|2021-10-30|783.0|0|783.0|0|24.0|0|0.0|100
0|2021-10-31|783.0|0|783.0|0|24.0|0|0.0|100
0|2021-11-01|783.0|0|783.0|0|24.0|0|0.0|100
0|2021-11-02|785.0|0|785.0|0|24.0|0|0.0|100
0|2021-11-03|787.0|0|787.0|0|24.0|0|0.0|100
0|2021-11-04|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-05|791.0|0|791.0|0|24.0|0|0.0|100
0|2021-11-06|791.0|0|791.0|0|24.0|0|0.0|100
0|2021-11-07|791.0|0|791.0|0|24.0|0|0.0|100
0|2021-11-08|791.0|0|791.0|0|24.0|0|0.0|100
0|2021-11-09|794.0|0|794.0|0|24.0|0|0.0|100
0|2021-11-10|794.0|0|794.0|0|24.0|0|0.0|100
0|2021-11-11|801.0|0|801.0|0|24.0|0|0.0|100
0|2021-11-12|801.0|0|801.0|0|24.0|0|0.0|100
0|2021-11-13|808.0|0|808.0|0|24.0|0|0.0|100
0|2021-11-14|808.0|0|808.0|0|24.0|0|0.0|100
0|2021-11-15|808.0|0|808.0|0|24.0|0|0.0|100
0|2021-11-16|809.0|0|809.0|0|24.0|0|0.0|100
0|2021-11-17|814.0|0|814.0|0|24.0|0|0.0|100
0|2021-11-18|814.0|0|814.0|0|24.0|0|0.0|100
0|2021-11-19|824.0|0|824.0|0|24.0|0|0.0|100
0|2021-11-20|831.0|0|831.0|0|24.0|0|0.0|100
0|2021-11-21|831.0|0|831.0|0|24.0|0|0.0|100
0|2021-11-22|831.0|0|831.0|0|24.0|0|0.0|100
0|2021-11-23|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-11-24|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-11-25|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-11-26|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-11-27|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-11-28|834.0|0|834.0|0|24.0|0|0.0|100
0|2021-11-29|846.0|0|846.0|0|24.0|0|0.0|100
0|2021-11-30|846.0|0|846.0|0|24.0|0|0.0|100
0|2021-12-01|850.0|0|850.0|0|24.0|0|0.0|100
0|2021-12-02|851.0|0|851.0|0|25.0|0|0.0|100
0|2021-12-03|856.0|0|856.0|0|25.0|0|0.0|100
0|2021-12-04|856.0|0|856.0|0|26.0|0|0.0|100
0|2021-12-05|856.0|0|861.0|0|26.0|0|0.0|100
