|dates|Lincoln_Nebraska_UnitedStates.AverageDailyTemperature.data|Lincoln_Nebraska_UnitedStates.AverageDailyTemperature.missing|Lincoln_Nebraska_UnitedStates.AverageDewPoint.data|Lincoln_Nebraska_UnitedStates.AverageDewPoint.missing|Lincoln_Nebraska_UnitedStates.AverageRelativeHumidity.data|Lincoln_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.666666666666664|0|32.833333333333336|0|59.75|0|27.212916666666672|0
0|2021-10-18|52.0|0|36.666666666666664|0|59.333333333333336|0|26.96708333333333|0
0|2021-10-19|52.99305555555555|0|43.375|0|72.9375|0|26.914930555555557|0
0|2021-10-20|43.291666666666664|0|33.9375|0|70.8125|0|27.20979166666667|0
0|2021-10-21|42.208333333333336|0|32.375|0|71.75|0|27.281250000000004|0
0|2021-10-22|49.75|0|36.541666666666664|0|66.29166666666667|0|27.08583333333333|0
0|2021-10-23|44.541666666666664|0|39.322916666666664|0|82.39583333333333|0|26.93489583333334|0
0|2021-10-24|50.416666666666664|0|40.645833333333336|0|71.35416666666667|0|26.94291666666666|0
0|2021-10-25|44.52430555555555|0|39.86805555555555|0|84.15277777777777|0|27.078368055555558|0
0|2021-10-26|52.96527777777778|0|48.27777777777778|0|84.61111111111111|0|26.721319444444443|0
0|2021-10-27|49.27777777777777|0|34.645833333333336|0|60.75|0|26.89006944444444|0
0|2021-10-28|49.0|0|26.041666666666668|0|44.125|0|27.140833333333333|0
0|2021-10-29|44.083333333333336|0|30.291666666666668|0|63.5|0|27.171666666666663|0
0|2021-10-30|47.958333333333336|0|34.458333333333336|0|62.791666666666664|0|27.064166666666665|0
0|2021-10-31|40.208333333333336|0|30.715277777777782|0|70.10555555555555|0|27.379201388888884|0
0|2021-11-01|33.85277777777778|0|31.909722222222225|0|92.34722222222221|0|27.440777777777782|0
0|2021-11-02|36.11805555555555|0|33.56944444444445|0|90.49305555555556|0|27.420416666666668|0
0|2021-11-03|42.729166666666664|0|36.958333333333336|0|80.97916666666667|0|27.31791666666666|0
0|2021-11-04|43.69503968253969|0|32.95734126984127|0|70.62857142857143|0|27.16899404761904|0
0|2021-11-05|52.041666666666664|0|34.333333333333336|0|55.541666666666664|0|27.078333333333333|0
0|2021-11-06|47.458333333333336|0|34.541666666666664|0|66.66666666666667|0|27.118333333333325|0
0|2021-11-07|54.6875|0|38.020833333333336|0|59.291666666666664|0|27.015625|0
