|dates|Orange_California_UnitedStates.AveragePrecipitationTotal.data|Orange_California_UnitedStates.AveragePrecipitationTotal.missing|Orange_California_UnitedStates.AveragePrecipitation.data|Orange_California_UnitedStates.AveragePrecipitation.missing|Orange_California_UnitedStates.AverageWindDirection.data|Orange_California_UnitedStates.AverageWindDirection.missing|Orange_California_UnitedStates.AverageWindSpeed.data|Orange_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|99.16666666666667|0|3.6041666666666665|0
0|2021-10-18|0.0|0|0.0|0|156.59722222222223|0|6.375|0
0|2021-10-19|0.0|0|0.0|0|85.83333333333333|0|4.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|103.33333333333333|0|2.4583333333333335|0
0|2021-10-21|0.0|0|0.0|0|109.02777777777777|0|3.25|0
0|2021-10-22|0.0|0|0.0|0|150.76388888888889|0|3.7013888888888893|0
0|2021-10-23|0.0004166666666666667|0|0.0020486111111111113|0|146.90972222222223|0|5.548611111111111|0
0|2021-10-24|0.0020833333333333333|0|0.0|0|105.55555555555556|0|3.5833333333333335|0
0|2021-10-25|0.0|0|0.006273809523809524|0|120.96527777777777|0|5.601785714285714|0
0|2021-10-26|0.013333333333333334|0|0.0|0|61.666666666666664|0|2.2916666666666665|0
0|2021-10-27|0.0|0|0.0|0|84.16666666666667|0|2.5833333333333335|0
0|2021-10-28|0.0|0|0.0|0|106.66666666666667|0|3.4583333333333335|0
0|2021-10-29|0.0|0|0.0|0|123.8888888888889|0|3.9583333333333335|0
0|2021-10-30|0.0|0|0.0|0|131.875|0|4.6875|0
0|2021-10-31|0.0|0|0.0|0|86.80555555555556|0|3.7708333333333335|0
0|2021-11-01|0.0|0|0.0|0|46.666666666666664|0|2.2083333333333335|0
0|2021-11-02|0.0|0|0.0|0|93.04861111111113|0|3.055555555555556|0
0|2021-11-03|0.0|0|0.0|0|122.43055555555554|0|3.434027777777778|0
0|2021-11-04|0.0|0|0.0|0|100.90277777777777|0|3.597222222222222|0
0|2021-11-05|0.0|0|0.0|0|128.2222222222222|0|4.2749999999999995|0
0|2021-11-06|0.0|0|0.0|0|105.83333333333333|0|3.3125|0
0|2021-11-07|0.0|0|0.0|0|116.59722222222223|0|4.270833333333333|0
0|2021-11-08|0.0|0|0.0|0|106.25|0|4.5625|0
0|2021-11-09|0.0|0|0.0|0|112.70833333333333|0|3.2083333333333335|0
0|2021-11-10|0.0|0|0.0|0|59.02777777777778|0|2.326388888888889|0
0|2021-11-11|0.0|0|0.0|0|111.25|0|4.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|53.125|0|5.208333333333333|0
0|2021-11-13|0.0|0|0.0|0|87.91666666666667|0|2.0|0
0|2021-11-14|0.0|0|0.0|0|72.08333333333333|0|1.9583333333333333|0
0|2021-11-15|0.0|0|0.0|0|106.52777777777777|0|2.996527777777778|0
0|2021-11-16|0.0|0|0.0|0|107.08333333333333|0|5.864583333333333|0
0|2021-11-17|0.0|0|0.0|0|90.41666666666667|0|3.4375|0
0|2021-11-18|0.0|0|0.0|0|54.375|0|1.7291666666666667|0
0|2021-11-19|0.0|0|0.0|0|134.79166666666666|0|3.1388888888888893|0
0|2021-11-20|0.0|0|0.0|0|76.38888888888889|0|2.7708333333333335|0
0|2021-11-21|0.0|0|0.0|0|65.97222222222223|0|8.666666666666666|0
0|2021-11-22|0.0|0|0.0|0|112.9375|0|2.8958333333333335|0
0|2021-11-23|0.0|0|0.0|0|96.45833333333333|0|4.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|74.375|0|9.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|48.75|0|12.291666666666666|0
0|2021-11-26|0.0|0|0.0|0|71.04166666666667|0|3.1875|0
