|dates|Upshur_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Upshur_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Upshur_WestVirginia_UnitedStates.AveragePrecipitation.data|Upshur_WestVirginia_UnitedStates.AveragePrecipitation.missing|Upshur_WestVirginia_UnitedStates.AverageWindDirection.data|Upshur_WestVirginia_UnitedStates.AverageWindDirection.missing|Upshur_WestVirginia_UnitedStates.AverageWindSpeed.data|Upshur_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|240.16666666666666|0|7.65625|0
0|2021-10-18|0.0|0|0.0|0|221.5625|0|7.270833333333333|0
0|2021-10-19|0.0|0|0.0|0|105.0|0|3.3333333333333335|0
0|2021-10-20|0.0|0|0.0|0|87.08333333333333|0|3.3125|0
0|2021-10-21|0.0|0|0.0|0|174.16666666666666|0|7.822916666666667|0
0|2021-10-22|0.0|0|0.0|0|211.14583333333334|0|5.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|160.9375|0|5.75|0
0|2021-10-24|0.0|0|0.0|0|124.27083333333333|0|4.270833333333333|0
0|2021-10-25|0.0|0|0.0|0|155.625|0|5.84375|0
0|2021-10-26|0.0|0|0.0|0|220.3125|0|8.552083333333334|0
0|2021-10-27|0.0|0|0.0|0|87.39583333333333|0|2.09375|0
0|2021-10-28|0.0|0|0.0|0|82.70833333333333|0|5.5625|0
0|2021-10-29|0.0|0|0.0|0|54.0625|0|4.197916666666667|0
0|2021-10-30|0.0|0|0.0|0|66.77083333333333|0|1.4166666666666667|0
0|2021-10-31|0.0|0|0.0|0|248.22916666666666|0|8.28125|0
0|2021-11-01|0.0|0|0.0|0|184.89583333333334|0|5.010416666666667|0
0|2021-11-02|0.0|0|0.0|0|161.25|0|4.0625|0
0|2021-11-03|0.0|0|0.0|0|50.625|0|1.71875|0
0|2021-11-04|0.0|0|0.0|0|64.6875|0|2.1354166666666665|0
0|2021-11-05|0.0|0|0.0|0|40.833333333333336|0|2.3541666666666665|0
0|2021-11-06|0.0|0|0.0|0|64.16666666666667|0|1.9791666666666667|0
0|2021-11-07|0.0|0|0.0|0|29.427083333333332|0|0.734375|0
0|2021-11-08|0.0|0|0.0|0|46.25|0|1.34375|0
0|2021-11-09|0.0|0|0.0|0|141.66666666666666|0|4.552083333333333|0
0|2021-11-10|0.0|0|0.0|0|109.58333333333333|0|2.75|0
0|2021-11-11|0.0|0|0.0|0|165.83333333333334|0|11.151041666666666|0
0|2021-11-12|0.0|0|0.0|0|184.58333333333334|0|7.833333333333333|0
0|2021-11-13|0.0|0|0.0|0|237.60416666666666|0|7.895833333333333|0
0|2021-11-14|0.0|0|0.0|0|212.91666666666666|0|8.65625|0
0|2021-11-15|0.0|0|0.0|0|224.79166666666666|0|9.177083333333334|0
0|2021-11-16|0.0|0|0.0|0|97.70833333333333|0|3.65625|0
0|2021-11-17|0.0|0|0.0|0|174.16666666666666|0|7.494791666666667|0
0|2021-11-18|0.0|0|0.0|0|219.6875|0|10.375|0
0|2021-11-19|0.0|0|0.0|0|134.16666666666666|0|5.979166666666667|0
0|2021-11-20|0.0|0|0.0|0|34.479166666666664|0|1.0|0
0|2021-11-21|0.0|0|0.0|0|126.875|0|4.09375|0
0|2021-11-22|0.0|0|0.0|0|250.10416666666666|0|7.291666666666667|0
0|2021-11-23|0.0|0|0.0|0|169.79166666666666|0|4.427083333333333|0
0|2021-11-24|0.0|0|0.0|0|56.354166666666664|0|1.5572916666666667|0
0|2021-11-25|0.0|0|0.0|0|206.97916666666666|0|8.270833333333334|0
0|2021-11-26|0.0|0|0.0|0|266.25|0|9.875|0
0|2021-11-27|0.0|0|0.0|0|162.08333333333334|0|5.072916666666667|0
0|2021-11-28|0.0|0|0.0|0|243.95833333333334|0|10.489583333333334|0
0|2021-11-29|0.0|0|0.0|0|231.09375|0|6.697916666666667|0
0|2021-11-30|0.0|0|0.0|0|198.54166666666666|0|9.489583333333334|0
0|2021-12-01|0.0|0|0.0|0|141.97916666666666|0|5.119791666666667|0
0|2021-12-02|0.0|0|0.0|0|238.22916666666666|0|12.135416666666666|0
0|2021-12-03|0.0|0|0.0|0|95.9375|0|2.703125|0
0|2021-12-04|0.0|0|0.0|0|70.9375|0|1.7291666666666667|0
0|2021-12-05|0.0|0|0.0|0|97.60416666666667|0|5.796875|0
0|2021-12-06|0.0|0|0.0|0|232.76041666666666|0|12.3125|0
0|2021-12-07|0.0|0|0.0|0|152.08333333333334|0|4.114583333333333|0
0|2021-12-08|0.0|0|0.0|0|114.16666666666667|0|3.6041666666666665|0
0|2021-12-09|0.0|0|0.0|0|52.8125|0|2.3229166666666665|0
0|2021-12-10|0.0|0|0.0|0|125.10416666666667|0|4.375|0
0|2021-12-11|0.0|0|0.0|0|229.6875|0|16.270833333333332|0
0|2021-12-12|0.0|0|0.0|0|206.82291666666666|0|6.770833333333333|0
0|2021-12-13|0.0|0|0.0|0|91.66666666666667|0|3.2708333333333335|0
0|2021-12-14|0.0|0|0.0|0|64.01041666666667|0|1.8125|0
0|2021-12-15|0.0|0|0.0|0|117.91666666666667|0|4.052083333333333|0
0|2021-12-16|0.0|0|0.0|0|202.55208333333334|0|10.197916666666666|0
0|2021-12-17|0.0|0|0.0|0|73.95833333333333|0|2.5416666666666665|0
0|2021-12-18|0.0|0|0.0|0|204.84375|0|8.802083333333334|0
0|2021-12-19|0.0|0|0.0|0|120.72916666666667|0|6.322916666666667|0
0|2021-12-20|0.0|0|0.0|0|55.729166666666664|0|1.4479166666666667|0
0|2021-12-21|0.0|0|0.0|0|80.9375|0|1.8854166666666667|0
0|2021-12-22|0.0|0|0.0|0|241.04166666666666|0|9.03125|0
0|2021-12-23|0.0|0|0.0|0|173.85416666666666|0|5.385416666666667|0
0|2021-12-24|0.0|0|0.0|0|213.95833333333334|0|9.5625|0
0|2021-12-25|0.0|0|0.0|0|234.28125|0|12.041666666666666|0
0|2021-12-26|0.0|0|0.0|0|131.30208333333334|0|3.109375|0
0|2021-12-27|0.0|0|0.0|0|176.5625|0|9.166666666666666|0
0|2021-12-28|0.0|0|0.0|0|134.6875|0|6.322916666666667|0
0|2021-12-29|0.0|0|0.0|0|130.04166666666666|0|4.21875|0
0|2021-12-30|0.0|0|0.0|0|98.29166666666667|0|2.9791666666666665|0
0|2021-12-31|0.0|0|0.0|0|39.791666666666664|0|1.78125|0
0|2022-01-01|0.0|0|0.0|0|187.03125|0|9.84375|0
0|2022-01-02|0.0|0|0.0|0|189.0625|0|8.09375|0
0|2022-01-03|0.0|0|0.0|0|0.20833333333333334|0|0.17708333333333334|0
0|2022-01-04|0.0|0|0.0|0|64.79166666666667|0|2.1145833333333335|0
0|2022-01-05|0.0|0|0.0|0|219.01041666666666|0|12.979166666666666|0
0|2022-01-06|0.0|0|0.0|0|200.66666666666666|0|6.854166666666667|0
0|2022-01-07|0.0|0|0.0|0|234.84375|0|7.880208333333333|0
0|2022-01-08|0.0|0|0.0|0|42.916666666666664|0|1.3541666666666667|0
0|2022-01-09|0.0|0|0.0|0|221.77083333333334|0|8.708333333333334|0
0|2022-01-10|0.0|0|0.0|0|262.7083333333333|0|10.354166666666666|0
0|2022-01-11|0.0|0|0.0|0|173.9375|0|5.057291666666667|0
0|2022-01-12|0.0|0|0.0|0|208.59375|0|9.270833333333334|0
0|2022-01-13|0.0|0|0.0|0|95.39583333333333|0|2.8020833333333335|0
0|2022-01-14|0.0|0|0.0|0|124.79166666666667|0|4.9375|0
0|2022-01-15|0.0|0|0.0|0|28.854166666666668|0|5.869791666666667|0
0|2022-01-16|0.0|0|0.0|0|35.083333333333336|0|2.4427083333333335|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
