|dates|Charles_Maryland_UnitedStates.AveragePrecipitationTotal.data|Charles_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Charles_Maryland_UnitedStates.AveragePrecipitation.data|Charles_Maryland_UnitedStates.AveragePrecipitation.missing|Charles_Maryland_UnitedStates.AverageWindDirection.data|Charles_Maryland_UnitedStates.AverageWindDirection.missing|Charles_Maryland_UnitedStates.AverageWindSpeed.data|Charles_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01375|0|0.0|0|282.0208333333333|0|7.75|0
0|2021-10-18|0.0|0|0.0|0|292.7916666666667|0|9.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|260.4166666666667|0|7.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|261.4791666666667|0|5.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|215.0|0|6.729166666666667|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|251.25|0|5.833333333333333|0
0|2021-10-23|0.0|0|0.0|0|257.5|0|6.270833333333333|0
0|2021-10-24|0.0|0|0.0|0|176.66666666666666|0|8.041666666666666|0
0|2021-10-25|0.0|0|0.052083333333333336|0|189.88888888888889|0|9.709722222222222|0
0|2021-10-26|0.0|0|0.007083333333333334|0|301.2083333333333|0|13.616666666666667|0
0|2021-10-27|0.0|0|0.0|0|324.5833333333333|0|14.333333333333334|0
0|2021-10-28|0.0|0|0.0|0|174.89583333333334|0|8.822916666666666|0
0|2021-10-29|0.006666666666666667|0|0.025479166666666674|0|126.17708333333333|0|11.879513888888887|0
0|2021-10-30|0.0|0|0.0022222222222222222|0|177.00694444444443|0|7.919444444444444|0
0|2021-10-31|0.0|0|0.0|0|232.6388888888889|0|5.8194444444444455|0
0|2021-11-01|0.0|0|0.0|0|291.6666666666667|0|7.041666666666667|0
0|2021-11-02|0.0|0|0.006875000000000002|0|291.6666666666667|0|5.881944444444444|0
0|2021-11-03|0.007916666666666667|0|0.0|0|301.6666666666667|0|8.625|0
0|2021-11-04|0.0|0|0.0|0|220.41666666666666|0|6.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|235.41666666666666|0|7.875|0
0|2021-11-06|0.0|0|0.0|0|221.04166666666666|0|8.6875|0
0|2021-11-07|0.0|0|0.0|0|252.29166666666666|0|7.729166666666667|0
0|2021-11-08|0.0|0|0.0|0|310.8333333333333|0|8.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|215.41666666666666|0|4.208333333333333|0
0|2021-11-10|0.0|0|0.0|0|212.5|0|5.291666666666667|0
0|2021-11-11|0.0|0|0.0|0|165.41666666666666|0|5.833333333333333|0
0|2021-11-12|0.012916666666666667|0|0.010770833333333334|0|179.0|0|6.7562500000000005|0
0|2021-11-13|0.0|0|0.0|0|226.66666666666666|0|6.625|0
0|2021-11-14|0.0|0|0.0|0|221.66666666666666|0|6.916666666666667|0
0|2021-11-15|0.0|0|0.0|0|278.3333333333333|0|8.75|0
0|2021-11-16|0.0|0|0.0|0|220.0|0|6.0|0
0|2021-11-17|0.0|0|0.0|0|219.375|0|5.0|0
