|dates|Carson_Texas_UnitedStates.AveragePrecipitationTotal.data|Carson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Carson_Texas_UnitedStates.AveragePrecipitation.data|Carson_Texas_UnitedStates.AveragePrecipitation.missing|Carson_Texas_UnitedStates.AverageWindDirection.data|Carson_Texas_UnitedStates.AverageWindDirection.missing|Carson_Texas_UnitedStates.AverageWindSpeed.data|Carson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|206.25|0|15.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|175.0|0|16.375|0
0|2021-10-19|0.0|0|0.0|0|214.16666666666666|0|15.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|188.33333333333334|0|9.875|0
0|2021-10-21|0.0|0|0.0|0|151.04166666666666|0|11.5|0
0|2021-10-22|0.0|0|0.0|0|190.03472222222226|0|12.982638888888891|0
0|2021-10-23|0.0|0|0.0|0|210.97222222222226|0|16.26388888888889|0
0|2021-10-24|0.0|0|0.0|0|230.0|0|11.458333333333334|0
0|2021-10-25|0.0|0|0.0|0|170.41666666666666|0|15.479166666666666|0
0|2021-10-26|0.0|0|0.0|0|212.08333333333334|0|20.25|0
0|2021-10-27|0.0|0|0.0|0|329.1666666666667|0|22.208333333333332|0
0|2021-10-28|0.0|0|0.0|0|327.0833333333333|0|21.0|0
0|2021-10-29|0.0|0|0.0|0|282.9166666666667|0|10.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|200.89583333333334|0|10.229166666666666|0
0|2021-10-31|0.0|0|0.0|0|87.08333333333333|0|14.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|116.66666666666667|0|9.541666666666666|0
0|2021-11-02|0.0|0|0.0|0|81.06944444444444|0|9.381944444444445|0
0|2021-11-03|0.0|0|0.0|0|102.92361111111113|0|5.465277777777779|0
0|2021-11-04|0.0|0|0.0|0|194.16666666666666|0|11.583333333333334|0
0|2021-11-05|0.0|0|0.0|0|178.33333333333334|0|14.458333333333334|0
0|2021-11-06|0.0|0|0.0|0|177.08333333333334|0|14.75|0
0|2021-11-07|0.0|0|0.0|0|200.83333333333334|0|15.854166666666666|0
0|2021-11-08|0.0|0|0.0|0|198.33333333333334|0|10.708333333333334|0
0|2021-11-09|0.0|0|0.0|0|230.3888888888889|0|10.776388888888889|0
0|2021-11-10|0.0|0|0.0|0|155.83333333333334|0|14.208333333333334|0
0|2021-11-11|0.0|0|0.0|0|217.91666666666666|0|9.125|0
0|2021-11-12|0.0|0|0.0|0|211.66666666666666|0|11.229166666666666|0
0|2021-11-13|0.0|0|0.0|0|213.33333333333334|0|10.833333333333334|0
0|2021-11-14|0.0|0|0.0|0|194.58333333333334|0|8.666666666666666|0
0|2021-11-15|0.0|0|0.0|0|171.66666666666666|0|7.25|0
0|2021-11-16|0.0|0|0.0|0|230.0|0|13.0|0
0|2021-11-17|0.0|0|0.0|0|101.66666666666667|0|18.125|0
0|2021-11-18|0.0|0|0.0|0|227.08333333333334|0|10.916666666666666|0
0|2021-11-19|0.0|0|0.0|0|201.66666666666666|0|20.666666666666668|0
0|2021-11-20|0.0|0|0.0|0|206.66666666666666|0|9.5|0
0|2021-11-21|0.0|0|0.0|0|183.75|0|12.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|220.41666666666666|0|9.083333333333334|0
0|2021-11-23|0.0|0|0.0|0|212.08333333333334|0|17.083333333333332|0
0|2021-11-24|0.0|0|0.0|0|210.83333333333334|0|17.333333333333332|0
0|2021-11-25|0.0|0|0.0|0|230.41666666666666|0|12.791666666666666|0
0|2021-11-26|0.0|0|0.0|0|226.66666666666666|0|14.083333333333334|0
0|2021-11-27|0.0|0|0.0|0|133.3125|0|12.583333333333334|0
0|2021-11-28|0.0|0|0.0|0|250.83333333333334|0|10.125|0
0|2021-11-29|0.0|0|0.0|0|230.41666666666666|0|7.5|0
0|2021-11-30|0.0|0|0.0|0|273.3333333333333|0|11.625|0
