|dates|Grundy_Illinois_UnitedStates.AveragePrecipitationTotal.data|Grundy_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Grundy_Illinois_UnitedStates.AveragePrecipitation.data|Grundy_Illinois_UnitedStates.AveragePrecipitation.missing|Grundy_Illinois_UnitedStates.AverageWindDirection.data|Grundy_Illinois_UnitedStates.AverageWindDirection.missing|Grundy_Illinois_UnitedStates.AverageWindSpeed.data|Grundy_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|257.5|0|6.364583333333333|0
0|2021-10-18|0.0|0|0.0|0|111.25|0|3.25|0
0|2021-10-19|0.0|0|0.0|0|175.20833333333334|0|6.270833333333333|0
0|2021-10-20|0.0|0|0.0|0|177.5|0|7.46875|0
0|2021-10-21|0.0|0|0.0|0|259.7916666666667|0|10.520833333333334|0
0|2021-10-22|0.0|0|0.0|0|160.9375|0|3.1875|0
0|2021-10-23|0.0|0|0.0|0|93.75|0|2.25|0
0|2021-10-24|0.0|0|0.0839583333333333|0|75.9375|0|9.416666666666666|0
0|2021-10-25|0.07187500000000001|0|0.023645833333333324|0|146.14583333333334|0|8.479166666666666|0
0|2021-10-26|0.0014583333333333334|0|0.0|0|108.75|0|2.8645833333333335|0
0|2021-10-27|0.0|0|0.0|0|86.77083333333333|0|6.979166666666667|0
0|2021-10-28|0.0|0|0.008854166666666668|0|73.33333333333333|0|7.864583333333333|0
0|2021-10-29|0.0075|0|0.010104166666666671|0|186.35416666666666|0|4.8125|0
0|2021-10-30|0.005833333333333334|0|0.00020833333333333335|0|323.3333333333333|0|5.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|300.3125|0|9.895833333333334|0
0|2021-11-01|0.0|0|0.0|0|286.0416666666667|0|8.385416666666666|0
0|2021-11-02|0.0|0|0.0|0|292.5|0|8.401041666666666|0
0|2021-11-03|0.0|0|0.0|0|103.75|0|1.4270833333333333|0
0|2021-11-04|0.0|0|0.0|0|89.89583333333333|0|2.5104166666666665|0
0|2021-11-05|0.0|0|0.0|0|168.85416666666666|0|6.364583333333333|0
0|2021-11-06|0.0|0|0.0|0|193.125|0|7.895833333333333|0
0|2021-11-07|0.0|0|0.0|0|180.625|0|7.697916666666667|0
0|2021-11-08|0.0|0|0.0|0|142.5|0|4.729166666666667|0
0|2021-11-09|0.0|0|0.0|0|19.791666666666668|0|2.0729166666666665|0
0|2021-11-10|0.0|0|0.0|0|84.58333333333333|0|7.895833333333333|0
0|2021-11-11|0.0|0|0.01385416666666667|0|221.25|0|15.104166666666666|0
0|2021-11-12|0.009166666666666667|0|0.0005208333333333333|0|250.83333333333334|0|15.15625|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|272.8125|0|12.677083333333334|0
0|2021-11-14|0.0|0|0.0007291666666666667|0|273.0208333333333|0|16.802083333333332|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|155.9375|0|4.802083333333333|0
0|2021-11-16|0.0|0|0.0|0|113.85416666666667|0|9.552083333333334|0
0|2021-11-17|0.0|0|0.006041666666666667|0|256.3020833333333|0|13.9375|0
0|2021-11-18|0.00375|0|0.0|0|286.875|0|16.921875|0
0|2021-11-19|0.0|0|0.0|0|192.70833333333334|0|8.3125|0
0|2021-11-20|0.0|0|0.0|0|164.89583333333334|0|7.375|0
0|2021-11-21|0.0|0|0.0|0|195.10416666666666|0|10.927083333333334|0
0|2021-11-22|0.0|0|0.0|0|288.75|0|9.333333333333334|0
0|2021-11-23|0.0|0|0.0|0|175.0|0|9.28125|0
0|2021-11-24|0.0|0|0.00125|0|194.375|0|13.4375|0
0|2021-11-25|0.0010416666666666667|0|0.0005208333333333333|0|306.3541666666667|0|12.96875|0
0|2021-11-26|0.0|0|0.0|0|222.1875|0|6.177083333333333|0
0|2021-11-27|0.0|0|0.0|0|220.83333333333334|0|8.5|0
0|2021-11-28|0.0|0|0.0|0|303.3333333333333|0|11.489583333333334|0
0|2021-11-29|0.0|0|0.0|0|179.0625|0|8.46875|0
0|2021-11-30|0.0|0|0.0|0|275.7291666666667|0|7.604166666666667|0
0|2021-12-01|0.0|0|0.0007291666666666667|0|148.64583333333334|0|6.166666666666667|0
0|2021-12-02|0.000625|0|0.0|0|238.4375|0|10.083333333333334|0
0|2021-12-03|0.0|0|0.0|0|67.5|0|4.395833333333333|0
0|2021-12-04|0.0|0|0.0|0|188.02083333333334|0|3.0|0
0|2021-12-05|0.0|0|0.0021874999999999998|0|169.58333333333334|0|9.90625|0
0|2021-12-06|0.0016666666666666668|0|0.0|0|294.6875|0|21.796875|0
0|2021-12-07|0.0|0|0.0|0|159.79166666666666|0|6.135416666666667|0
0|2021-12-08|0.0|0|0.0|0|180.52083333333334|0|5.770833333333333|0
0|2021-12-09|0.0|0|0.0|0|145.625|0|9.364583333333334|0
0|2021-12-10|0.0|0|0.023229166666666676|0|106.875|0|9.1875|0
0|2021-12-11|0.016666666666666666|0|0.0|0|259.5833333333333|0|19.15625|0
0|2021-12-12|0.0|0|0.0|0|215.625|0|12.520833333333334|0
0|2021-12-13|0.0|0|0.0|0|179.0625|0|7.010416666666667|0
0|2021-12-14|0.0|0|0.001979166666666667|0|132.60416666666666|0|9.604166666666666|0
0|2021-12-15|0.0010416666666666667|0|0.0|0|191.14583333333334|0|21.645833333333332|0
0|2021-12-16|0.0004166666666666667|0|0.0008333333333333334|0|263.0208333333333|0|18.291666666666668|0
0|2021-12-17|0.0|0|0.0|0|120.3125|0|5.458333333333333|0
0|2021-12-18|0.000625|0|0.0008333333333333334|0|233.4375|0|6.15625|0
0|2021-12-19|0.0|0|0.0|0|143.33333333333334|0|4.677083333333333|0
0|2021-12-20|0.0|0|0.0|0|238.85416666666666|0|9.447916666666666|0
0|2021-12-21|0.0|0|0.0|0|183.125|0|10.125|0
0|2021-12-22|0.0|0|0.0|0|248.85416666666666|0|8.1875|0
0|2021-12-23|0.0|0|0.0|0|160.10416666666666|0|7.760416666666667|0
0|2021-12-24|0.0|0|0.0|0|174.6875|0|10.104166666666666|0
0|2021-12-25|0.0|0|0.0|0|129.16666666666666|0|4.239583333333333|0
0|2021-12-26|0.0|0|0.0025|0|65.72916666666667|0|8.291666666666666|0
