|dates|Kenosha_Wisconsin_UnitedStates.AverageDailyTemperature.data|Kenosha_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Kenosha_Wisconsin_UnitedStates.AverageDewPoint.data|Kenosha_Wisconsin_UnitedStates.AverageDewPoint.missing|Kenosha_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Kenosha_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Kenosha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Kenosha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.375|0|34.041666666666664|0|53.625|0|29.291666666666654|0
0|2021-10-18|55.958333333333336|0|42.458333333333336|0|64.16666666666667|0|29.29624999999999|0
0|2021-10-19|60.666666666666664|0|45.75|0|59.791666666666664|0|29.265833333333337|0
0|2021-10-20|62.99305555555555|0|50.37499999999999|0|64.85416666666667|0|29.172013888888884|0
0|2021-10-21|51.979166666666664|0|46.569444444444436|0|81.84722222222221|0|29.102569444444445|0
0|2021-10-22|44.98611111111111|0|34.93055555555556|0|69.68055555555556|0|29.234583333333337|0
0|2021-10-23|43.5|0|32.0|0|66.45833333333333|0|29.229583333333338|0
0|2021-10-24|45.333333333333336|0|38.3125|0|77.39583333333333|0|29.14069444444444|0
0|2021-10-25|49.9375|0|42.48611111111111|0|76.02777777777777|0|29.12034722222222|0
0|2021-10-26|48.375|0|38.416666666666664|0|69.25|0|29.289166666666663|0
0|2021-10-27|48.708333333333336|0|40.645833333333336|0|74.5|0|29.167916666666667|0
0|2021-10-28|54.46875|0|49.163194444444436|0|82.32291666666667|0|28.857534722222216|0
0|2021-10-29|54.46875|0|51.083333333333336|0|88.37847222222221|0|28.836770833333322|0
0|2021-10-30|53.27777777777778|0|45.65972222222223|0|76.19444444444444|0|28.910138888888895|0
0|2021-10-31|45.8125|0|35.291666666666664|0|68.35416666666667|0|29.138333333333335|0
0|2021-11-01|40.25|0|25.625|0|57.791666666666664|0|29.433333333333348|0
0|2021-11-02|37.75|0|24.666666666666668|0|60.75|0|29.498749999999998|0
