|dates|Benton_Indiana_UnitedStates.AveragePrecipitationTotal.data|Benton_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Benton_Indiana_UnitedStates.AveragePrecipitation.data|Benton_Indiana_UnitedStates.AveragePrecipitation.missing|Benton_Indiana_UnitedStates.AverageWindDirection.data|Benton_Indiana_UnitedStates.AverageWindDirection.missing|Benton_Indiana_UnitedStates.AverageWindSpeed.data|Benton_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.66666666666666|0|4.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|87.22222222222221|0|2.1666666666666665|0
0|2021-10-19|0.0|0|0.0|0|79.16666666666667|0|2.3333333333333335|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|124.58333333333333|0|4.666666666666667|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|243.54166666666666|0|9.979166666666666|0
0|2021-10-22|0.0001388888888888889|0|0.0044444444444444444|0|99.58333333333336|0|2.84375|0
0|2021-10-23|0.0015624999999999999|0|0.0|0|113.26388888888887|0|2.375|0
0|2021-10-24|0.0|0|0.06891666666666667|0|76.3611111111111|0|8.416666666666668|0
0|2021-10-25|0.12|0|0.011972222222222224|0|225.88194444444446|0|9.765972222222222|0
0|2021-10-26|0.006666666666666667|0|0.0|0|225.0|0|5.333333333333333|0
0|2021-10-27|0.0|0|0.0|0|74.47916666666667|0|6.0625|0
0|2021-10-28|0.0|0|0.012986111111111115|0|96.59722222222221|0|10.833333333333334|0
0|2021-10-29|0.0077083333333333335|0|0.004618055555555556|0|203.88888888888889|0|7.628472222222222|0
0|2021-10-30|0.011250000000000001|0|0.003958333333333334|0|284.2361111111111|0|8.777777777777779|0
0|2021-10-31|0.0|0|0.0|0|269.9305555555556|0|8.125|0
0|2021-11-01|0.0|0|0.0|0|242.91666666666666|0|5.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|245.625|0|6.0|0
0|2021-11-03|0.0|0|0.0|0|77.5|0|1.625|0
0|2021-11-04|0.0|0|0.0|0|77.91666666666667|0|1.2916666666666667|0
0|2021-11-05|0.0|0|0.0|0|57.5|0|2.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|112.5|0|2.875|0
0|2021-11-07|0.0|0|0.0|0|111.25|0|3.5416666666666665|0
0|2021-11-08|0.0|0|0.0|0|198.33333333333334|0|5.875|0
0|2021-11-09|0.0|0|0.0|0|86.25|0|1.5416666666666667|0
0|2021-11-10|0.0|0|0.0|0|86.25|0|5.854166666666667|0
0|2021-11-11|0.0|0|0.006069444444444444|0|192.31944444444443|0|8.2125|0
0|2021-11-12|0.01|0|0.0011111111111111111|0|212.15277777777774|0|11.493055555555557|0
0|2021-11-13|0.0004166666666666667|0|0.000625|0|251.87500000000003|0|10.604166666666666|0
0|2021-11-14|0.0008333333333333334|0|0.0030555555555555557|0|238.19444444444443|0|12.618055555555557|0
0|2021-11-15|0.00375|0|0.0004166666666666667|0|166.66666666666666|0|5.375|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|106.04166666666667|0|8.104166666666666|0
0|2021-11-17|0.0|0|0.011875000000000002|0|238.68055555555554|0|10.6875|0
0|2021-11-18|0.014166666666666668|0|0.0|0|280.0|0|13.875|0
0|2021-11-19|0.0|0|0.0|0|195.41666666666666|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|123.95833333333333|0|4.666666666666667|0
0|2021-11-21|0.0004166666666666667|0|0.007916666666666667|0|212.29166666666666|0|7.25|0
0|2021-11-22|0.011666666666666667|0|0.0|0|268.3333333333333|0|7.875|0
0|2021-11-23|0.0|0|0.0|0|138.33333333333334|0|4.083333333333333|0
