|dates|Page_Virginia_UnitedStates.BLS_EmployedPopulation.data|Page_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Page_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Page_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Page_Virginia_UnitedStates.BLS_UnemploymentRate.data|Page_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Page_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Page_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-18|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-19|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-20|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-21|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-22|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-23|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-24|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-25|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-26|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-27|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-28|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-29|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-30|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-10-31|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-01|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-02|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-03|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-04|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-05|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-06|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-07|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-08|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-09|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-10|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-11|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-12|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-13|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-14|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-15|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-16|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-17|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-18|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-19|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-20|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-21|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-22|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-23|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-24|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-25|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-26|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-27|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-28|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-29|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-11-30|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-12-01|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-12-02|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-12-03|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-12-04|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
0|2021-12-05|11459.0|0|534.0|0|4.452597348453264|0|11993.0|0
