|dates|Washington_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Washington_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Washington_Pennsylvania_UnitedStates.AveragePrecipitation.data|Washington_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Washington_Pennsylvania_UnitedStates.AverageWindDirection.data|Washington_Pennsylvania_UnitedStates.AverageWindDirection.missing|Washington_Pennsylvania_UnitedStates.AverageWindSpeed.data|Washington_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0062499999999999995|0|0.0|0|264.5833333333333|0|9.625|0
0|2021-10-18|0.0|0|0.0|0|250.41666666666666|0|7.916666666666667|0
0|2021-10-19|0.0|0|0.0|0|218.75|0|8.645833333333334|0
0|2021-10-20|0.0|0|0.0|0|218.33333333333334|0|7.833333333333333|0
0|2021-10-21|0.0|0|0.008819444444444446|0|211.15277777777774|0|10.970833333333333|0
0|2021-10-22|0.005625000000000001|0|0.0036111111111111114|0|215.65277777777783|0|6.493055555555554|0
0|2021-10-23|0.0022916666666666667|0|0.004256944444444444|0|203.04166666666666|0|4.315277777777777|0
0|2021-10-24|0.002916666666666667|0|0.016448412698412698|0|135.4563492063492|0|5.060515873015873|0
0|2021-10-25|0.02625|0|0.00125|0|181.875|0|8.9375|0
0|2021-10-26|0.0014583333333333334|0|0.003888888888888889|0|308.28472222222223|0|12.195138888888886|0
0|2021-10-27|0.0008333333333333334|0|0.0|0|216.04166666666666|0|5.0|0
0|2021-10-28|0.0|0|0.00125|0|84.875|0|7.1812499999999995|0
0|2021-10-29|0.0077083333333333335|0|0.02770833333333334|0|70.76388888888889|0|7.307043650793651|0
0|2021-10-30|0.024166666666666666|0|0.005937499999999999|0|56.61111111111111|0|1.7423611111111112|0
0|2021-10-31|0.007916666666666667|0|0.0008680555555555556|0|238.15972222222226|0|9.163194444444445|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|252.70833333333334|0|7.75|0
0|2021-11-02|0.0|0|0.0|0|249.58333333333334|0|6.625|0
0|2021-11-03|0.0|0|0.0|0|225.0|0|5.458333333333333|0
0|2021-11-04|0.0|0|0.0|0|144.16666666666666|0|3.0555555555555554|0
0|2021-11-05|0.0|0|0.0|0|113.75|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|90.41666666666667|0|4.0|0
0|2021-11-07|0.0|0|0.0|0|176.45833333333334|0|5.069444444444445|0
0|2021-11-08|0.0|0|0.0|0|197.91666666666666|0|6.625|0
0|2021-11-09|0.0|0|0.0|0|203.33333333333334|0|7.5|0
0|2021-11-10|0.0|0|0.0|0|140.625|0|4.659722222222222|0
0|2021-11-11|0.0|0|0.0043055555555555555|0|138.75|0|10.61111111111111|0
0|2021-11-12|0.012916666666666667|0|0.007083333333333334|0|219.375|0|10.291666666666666|0
0|2021-11-13|0.0010416666666666667|0|0.0025|0|252.52083333333334|0|12.69652777777778|0
0|2021-11-14|0.0008333333333333334|0|0.003263888888888889|0|213.19444444444446|0|10.01388888888889|0
0|2021-11-15|0.0018055555555555557|0|0.0007916666666666668|0|255.69444444444443|0|12.074999999999998|0
