|dates|Lake_Colorado_UnitedStates.AverageDailyTemperature.data|Lake_Colorado_UnitedStates.AverageDailyTemperature.missing|Lake_Colorado_UnitedStates.AverageDewPoint.data|Lake_Colorado_UnitedStates.AverageDewPoint.missing|Lake_Colorado_UnitedStates.AverageRelativeHumidity.data|Lake_Colorado_UnitedStates.AverageRelativeHumidity.missing|Lake_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Lake_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|37.208333333333336|0|12.0|0|44.416666666666664|0|20.93166666666667|0
0|2021-10-18|39.875|0|16.583333333333332|0|42.666666666666664|0|20.731250000000006|0
0|2021-10-19|32.989583333333336|0|16.28125|0|53.208333333333336|0|20.719374999999996|0
0|2021-10-20|32.583333333333336|0|11.708333333333334|0|46.458333333333336|0|20.91208333333334|0
0|2021-10-21|36.125|0|9.916666666666666|0|36.208333333333336|0|20.98541666666667|0
0|2021-10-22|36.375|0|12.166666666666666|0|42.0|0|20.876666666666665|0
0|2021-10-23|35.5|0|14.8125|0|46.583333333333336|0|20.68729166666667|0
0|2021-10-24|35.5|0|21.0|0|58.416666666666664|0|20.737916666666667|0
0|2021-10-25|47.166666666666664|0|21.5|0|39.916666666666664|0|20.756249999999998|0
0|2021-10-26|34.463955026455025|0|22.912202380952383|0|66.18402777777779|0|20.561441798941797|0
0|2021-10-27|24.628472222222225|0|17.260416666666668|0|74.13541666666667|0|20.77|0
0|2021-10-28|30.270833333333332|0|22.916666666666668|0|74.64583333333333|0|20.964583333333334|0
0|2021-10-29|34.083333333333336|0|18.583333333333332|0|59.375|0|20.933333333333334|0
0|2021-10-30|37.0|0|16.083333333333332|0|47.375|0|20.853333333333335|0
0|2021-10-31|32.333333333333336|0|22.0|0|68.29166666666667|0|20.842499999999998|0
0|2021-11-01|34.388888888888886|0|26.989583333333332|0|75.77430555555556|0|20.863958333333333|0
0|2021-11-02|30.802083333333332|0|28.616319444444446|0|91.56597222222221|0|20.881336805555556|0
0|2021-11-03|31.736111111111114|0|23.3125|0|73.20833333333333|0|20.93583333333334|0
0|2021-11-04|32.333333333333336|0|18.958333333333332|0|60.916666666666664|0|20.90958333333333|0
0|2021-11-05|37.125|0|14.291666666666666|0|43.625|0|20.92|0
0|2021-11-06|36.0|0|4.875|0|31.583333333333332|0|20.91333333333333|0
0|2021-11-07|39.083333333333336|0|5.666666666666667|0|27.791666666666668|0|20.866041666666668|0
0|2021-11-08|37.375|0|9.916666666666666|0|34.791666666666664|0|20.88916666666667|0
0|2021-11-09|35.05555555555556|0|14.013888888888888|0|46.09722222222222|0|20.844166666666666|0
0|2021-11-10|26.477777777777778|0|20.517857142857142|0|79.00605158730158|0|20.77727777777778|0
0|2021-11-11|24.93541666666667|0|18.67361111111111|0|77.67222222222222|0|20.86035416666667|0
0|2021-11-12|30.142361111111114|0|20.79513888888889|0|68.83333333333333|0|20.95965277777778|0
0|2021-11-13|33.416666666666664|0|21.625|0|63.791666666666664|0|20.954583333333336|0
0|2021-11-14|37.708333333333336|0|20.75|0|50.916666666666664|0|20.966250000000002|0
0|2021-11-15|36.458333333333336|0|20.25|0|55.083333333333336|0|20.947083333333335|0
0|2021-11-16|37.541666666666664|0|16.166666666666668|0|42.875|0|20.738749999999996|0
0|2021-11-17|25.62748015873016|0|10.316964285714286|0|54.91021825396825|0|20.8077628968254|0
0|2021-11-18|25.833333333333332|0|-8.458333333333334|0|26.208333333333332|0|20.911666666666658|0
0|2021-11-19|33.791666666666664|0|13.458333333333334|0|45.583333333333336|0|20.842499999999998|0
0|2021-11-20|28.468253968253972|0|21.243055555555554|0|75.32787698412699|0|20.82985119047619|0
0|2021-11-21|21.458333333333332|0|9.270833333333334|0|62.0625|0|21.000000000000007|0
0|2021-11-22|29.041666666666668|0|4.541666666666667|0|37.791666666666664|0|20.987083333333334|0
0|2021-11-23|29.666666666666668|0|10.5|0|49.291666666666664|0|20.722500000000007|0
0|2021-11-24|19.697916666666668|0|11.923611111111112|0|72.77777777777779|0|20.75135416666667|0
0|2021-11-25|17.333333333333332|0|1.4791666666666667|0|55.208333333333336|0|21.015625|0
0|2021-11-26|28.625|0|15.416666666666666|0|60.583333333333336|0|20.929166666666664|0
0|2021-11-27|29.083333333333332|0|15.166666666666666|0|58.333333333333336|0|20.905|0
0|2021-11-28|30.666666666666668|0|17.583333333333332|0|61.083333333333336|0|21.005|0
0|2021-11-29|34.5|0|21.083333333333332|0|61.583333333333336|0|20.96041666666667|0
0|2021-11-30|33.104166666666664|0|10.875|0|44.416666666666664|0|20.935833333333335|0
0|2021-12-01|32.708333333333336|0|17.0|0|54.416666666666664|0|20.996666666666663|0
0|2021-12-02|33.75|0|13.208333333333334|0|48.833333333333336|0|20.94666666666667|0
0|2021-12-03|32.541666666666664|0|14.625|0|51.625|0|20.895000000000003|0
0|2021-12-04|31.875|0|15.833333333333334|0|55.291666666666664|0|20.866666666666664|0
0|2021-12-05|31.958333333333332|0|9.75|0|40.333333333333336|0|20.75833333333333|0
0|2021-12-06|25.64375|0|5.711111111111111|0|48.92847222222222|0|20.74055555555555|0
0|2021-12-07|21.569444444444446|0|15.913194444444443|0|79.33680555555556|0|20.703923611111108|0
0|2021-12-08|22.125|0|12.59375|0|69.28125|0|20.63270833333333|0
0|2021-12-09|27.717361111111114|0|19.355555555555554|0|72.22777777777777|0|20.477868055555557|0
0|2021-12-10|12.045138888888891|0|6.424305555555556|0|78.44722222222222|0|20.452833333333334|0
0|2021-12-11|14.958333333333334|0|-0.5416666666666666|0|52.333333333333336|0|20.729583333333334|0
0|2021-12-12|28.583333333333332|0|5.916666666666667|0|40.75|0|20.736666666666668|0
