|dates|Elko_Nevada_UnitedStates.AveragePrecipitationTotal.data|Elko_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Elko_Nevada_UnitedStates.AveragePrecipitation.data|Elko_Nevada_UnitedStates.AveragePrecipitation.missing|Elko_Nevada_UnitedStates.AverageWindDirection.data|Elko_Nevada_UnitedStates.AverageWindDirection.missing|Elko_Nevada_UnitedStates.AverageWindSpeed.data|Elko_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.83333333333333|0|9.458333333333334|0
0|2021-10-18|0.0|0|0.002361111111111111|0|222.29166666666666|0|12.215277777777777|0
0|2021-10-19|0.0025|0|0.0|0|124.58333333333333|0|4.208333333333333|0
0|2021-10-20|0.0|0|0.0|0|119.16666666666667|0|7.0|0
0|2021-10-21|0.0|0|0.0|0|65.41666666666667|0|3.0833333333333335|0
0|2021-10-22|0.0|0|0.0|0|166.25|0|10.5|0
0|2021-10-23|0.003541666666666667|0|0.009375000000000001|0|151.04166666666666|0|5.354166666666667|0
0|2021-10-24|0.004583333333333333|0|0.005|0|110.83333333333333|0|9.166666666666666|0
0|2021-10-25|0.005833333333333334|0|0.04350694444444444|0|195.2777777777778|0|7.947916666666668|0
0|2021-10-26|0.042083333333333334|0|0.0|0|220.48611111111111|0|8.791666666666666|0
0|2021-10-27|0.0|0|0.0|0|201.66666666666666|0|7.708333333333333|0
0|2021-10-28|0.0|0|0.0|0|4.166666666666667|0|0.125|0
0|2021-10-29|0.0|0|0.0|0|43.75|0|1.5416666666666667|0
0|2021-10-30|0.0|0|0.0|0|38.333333333333336|0|2.5|0
0|2021-10-31|0.0|0|0.0|0|86.66666666666667|0|3.7916666666666665|0
0|2021-11-01|0.0|0|0.0029166666666666664|0|63.333333333333336|0|2.75|0
0|2021-11-02|0.0005833333333333334|0|0.0|0|42.11805555555556|0|1.392361111111111|0
0|2021-11-03|0.0|0|0.0|0|53.88888888888889|0|3.0|0
0|2021-11-04|0.0|0|0.0|0|151.66666666666666|0|7.541666666666667|0
0|2021-11-05|0.0|0|0.0|0|62.083333333333336|0|2.8333333333333335|0
0|2021-11-06|0.0|0|0.0|0|145.0|0|4.166666666666667|0
0|2021-11-07|0.0004166666666666667|0|0.0018750000000000001|0|103.75|0|2.8333333333333335|0
0|2021-11-08|0.00125|0|0.0|0|62.5|0|2.7083333333333335|0
0|2021-11-09|0.0|0|0.0007291666666666667|0|193.54166666666666|0|9.072916666666666|0
0|2021-11-10|0.00125|0|0.0|0|157.91666666666666|0|4.916666666666667|0
0|2021-11-11|0.0|0|0.0|0|130.83333333333334|0|3.9583333333333335|0
0|2021-11-12|0.0|0|0.0|0|80.0|0|2.0104166666666665|0
0|2021-11-13|0.0|0|0.0|0|94.16666666666667|0|3.75|0
0|2021-11-14|0.0|0|0.0|0|62.083333333333336|0|1.9166666666666667|0
0|2021-11-15|0.0|0|0.0|0|84.58333333333333|0|2.0833333333333335|0
0|2021-11-16|0.0|0|0.0|0|162.91666666666666|0|7.791666666666667|0
0|2021-11-17|0.0|0|0.0|0|32.5|0|2.7916666666666665|0
0|2021-11-18|0.0|0|0.0|0|71.66666666666667|0|3.375|0
0|2021-11-19|0.0|0|0.00125|0|178.125|0|5.729166666666667|0
0|2021-11-20|0.00125|0|0.0|0|90.83333333333333|0|2.375|0
0|2021-11-21|0.0|0|0.0|0|43.333333333333336|0|2.875|0
0|2021-11-22|0.0|0|0.0|0|66.66666666666667|0|3.5|0
0|2021-11-23|0.0|0|0.0|0|158.33333333333334|0|6.875|0
0|2021-11-24|0.0|0|0.0|0|102.5|0|3.0833333333333335|0
0|2021-11-25|0.0|0|0.0|0|67.5|0|3.7916666666666665|0
0|2021-11-26|0.0|0|0.0|0|83.75|0|3.5|0
0|2021-11-27|0.0|0|0.0|0|46.666666666666664|0|2.6666666666666665|0
0|2021-11-28|0.0|0|0.0|0|31.25|0|1.7083333333333333|0
0|2021-11-29|0.0|0|0.0|0|52.083333333333336|0|2.875|0
0|2021-11-30|0.0|0|0.0|0|58.75|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|31.666666666666668|0|2.125|0
0|2021-12-02|0.0|0|0.0|0|65.41666666666667|0|2.7083333333333335|0
0|2021-12-03|0.0|0|0.0|0|35.416666666666664|0|1.9583333333333333|0
0|2021-12-04|0.0|0|0.0|0|137.91666666666666|0|5.75|0
0|2021-12-05|0.0|0|0.0|0|121.66666666666667|0|4.916666666666667|0
0|2021-12-06|0.0|0|0.0|0|40.416666666666664|0|1.25|0
0|2021-12-07|0.0|0|0.0|0|87.91666666666667|0|2.875|0
0|2021-12-08|0.0|0|0.0|0|115.41666666666667|0|3.7083333333333335|0
0|2021-12-09|0.0004166666666666667|0|0.0018055555555555557|0|208.95833333333334|0|4.840277777777778|0
