|dates|McCulloch_Texas_UnitedStates.AverageDailyTemperature.data|McCulloch_Texas_UnitedStates.AverageDailyTemperature.missing|McCulloch_Texas_UnitedStates.AverageDewPoint.data|McCulloch_Texas_UnitedStates.AverageDewPoint.missing|McCulloch_Texas_UnitedStates.AverageRelativeHumidity.data|McCulloch_Texas_UnitedStates.AverageRelativeHumidity.missing|McCulloch_Texas_UnitedStates.AverageSurfaceAirPressure.data|McCulloch_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.166666666666664|0|36.03125|0|52.166666666666664|0|0.0|0
0|2021-10-18|61.385416666666664|0|44.072916666666664|0|54.291666666666664|0|0.0|0
0|2021-10-19|67.09375|0|56.572916666666664|0|70.55208333333333|0|0.0|0
0|2021-10-20|71.27083333333333|0|62.739583333333336|0|74.78125|0|0.0|0
0|2021-10-21|69.95833333333333|0|63.291666666666664|0|80.30208333333333|0|0.0|0
0|2021-10-22|71.05208333333333|0|61.947916666666664|0|74.85416666666667|0|0.0|0
0|2021-10-23|72.0625|0|60.854166666666664|0|70.11458333333333|0|0.0|0
0|2021-10-24|76.71875|0|61.364583333333336|0|63.572916666666664|0|0.0|0
0|2021-10-25|76.19791666666667|0|62.59375|0|67.69791666666667|0|0.0|0
0|2021-10-26|75.58333333333333|0|66.08333333333333|0|74.10416666666667|0|0.0|0
0|2021-10-27|63.677083333333336|0|42.75|0|50.927083333333336|0|0.0|0
0|2021-10-28|60.739583333333336|0|30.854166666666668|0|34.666666666666664|0|0.0|0
0|2021-10-29|58.677083333333336|0|29.822916666666668|0|35.4375|0|0.0|0
0|2021-10-30|61.770833333333336|0|36.385416666666664|0|45.052083333333336|0|0.0|0
0|2021-10-31|66.69791666666667|0|42.552083333333336|0|42.729166666666664|0|0.0|0
0|2021-11-01|66.46875|0|53.28125|0|64.78125|0|0.0|0
0|2021-11-02|60.666666666666664|0|54.671875|0|80.84895833333333|0|0.0|0
0|2021-11-03|48.520833333333336|0|47.010416666666664|0|94.33333333333333|0|0.0|0
0|2021-11-04|46.8125|0|43.333333333333336|0|86.6875|0|0.0|0
0|2021-11-05|52.072916666666664|0|45.317708333333336|0|78.20833333333333|0|0.0|0
0|2021-11-06|53.947916666666664|0|45.729166666666664|0|76.97916666666667|0|0.0|0
0|2021-11-07|58.739583333333336|0|47.677083333333336|0|70.38020833333333|0|0.0|0
0|2021-11-08|62.666666666666664|0|52.6875|0|71.80208333333333|0|0.0|0
0|2021-11-09|64.20833333333333|0|57.151041666666664|0|79.26041666666667|0|0.0|0
0|2021-11-10|65.97916666666667|0|57.822916666666664|0|77.08333333333333|0|0.0|0
0|2021-11-11|57.979166666666664|0|39.208333333333336|0|52.125|0|0.0|0
0|2021-11-12|54.291666666666664|0|35.552083333333336|0|52.03125|0|0.0|0
0|2021-11-13|54.239583333333336|0|31.90625|0|47.6875|0|0.0|0
0|2021-11-14|61.302083333333336|0|43.895833333333336|0|54.375|0|0.0|0
0|2021-11-15|63.78125|0|51.34375|0|68.26041666666667|0|0.0|0
0|2021-11-16|68.484375|0|53.447916666666664|0|63.177083333333336|0|0.0|0
0|2021-11-17|65.015625|0|48.28125|0|58.40625|0|0.0|0
0|2021-11-18|50.375|0|17.1875|0|27.6875|0|0.0|0
0|2021-11-19|51.510416666666664|0|28.104166666666668|0|41.239583333333336|0|0.0|0
0|2021-11-20|59.614583333333336|0|46.4375|0|62.75|0|0.0|0
0|2021-11-21|59.640625|0|46.645833333333336|0|65.828125|0|0.0|0
0|2021-11-22|50.807291666666664|0|27.526041666666668|0|44.098958333333336|0|0.0|0
0|2021-11-23|55.177083333333336|0|31.260416666666668|0|43.114583333333336|0|0.0|0
0|2021-11-24|62.479166666666664|0|52.677083333333336|0|72.0|0|0.0|0
0|2021-11-25|49.875|0|30.083333333333332|0|48.75|0|0.0|0
0|2021-11-26|44.979166666666664|0|23.635416666666668|0|44.729166666666664|0|0.0|0
0|2021-11-27|48.958333333333336|0|41.635416666666664|0|77.77083333333333|0|0.0|0
0|2021-11-28|53.458333333333336|0|38.947916666666664|0|63.90625|0|0.0|0
0|2021-11-29|55.8125|0|34.875|0|49.416666666666664|0|0.0|0
0|2021-11-30|59.854166666666664|0|44.1875|0|58.520833333333336|0|0.0|0
0|2021-12-01|60.427083333333336|0|47.614583333333336|0|66.97916666666667|0|0.0|0
0|2021-12-02|62.302083333333336|0|52.916666666666664|0|75.08333333333333|0|0.0|0
0|2021-12-03|69.22916666666667|0|59.71875|0|73.33333333333333|0|0.0|0
0|2021-12-04|64.07291666666667|0|48.697916666666664|0|63.6875|0|0.0|0
0|2021-12-05|65.75|0|57.6875|0|75.97916666666667|0|0.0|0
0|2021-12-06|48.833333333333336|0|28.572916666666668|0|50.6875|0|0.0|0
0|2021-12-07|49.770833333333336|0|26.208333333333332|0|42.989583333333336|0|0.0|0
0|2021-12-08|61.010416666666664|0|34.052083333333336|0|41.510416666666664|0|0.0|0
0|2021-12-09|67.33333333333333|0|49.8125|0|58.447916666666664|0|0.0|0
0|2021-12-10|70.97916666666667|0|49.395833333333336|0|55.84375|0|0.0|0
0|2021-12-11|48.1875|0|15.791666666666666|0|28.895833333333332|0|0.0|0
0|2021-12-12|46.166666666666664|0|17.9375|0|36.833333333333336|0|0.0|0
0|2021-12-13|57.28125|0|37.385416666666664|0|49.755208333333336|0|0.0|0
0|2021-12-14|64.05208333333333|0|57.260416666666664|0|79.51041666666667|0|0.0|0
0|2021-12-15|69.78125|0|60.614583333333336|0|73.54166666666667|0|0.0|0
0|2021-12-16|68.23958333333333|0|62.25|0|81.63541666666667|0|0.0|0
0|2021-12-17|67.25|0|60.770833333333336|0|80.32291666666667|0|0.0|0
0|2021-12-18|50.03125|0|37.057291666666664|0|62.817708333333336|0|0.0|0
0|2021-12-19|40.520833333333336|0|20.729166666666668|0|46.71875|0|0.0|0
0|2021-12-20|48.15625|0|32.364583333333336|0|56.161458333333336|0|0.0|0
0|2021-12-21|51.333333333333336|0|33.364583333333336|0|57.739583333333336|0|0.0|0
0|2021-12-22|56.895833333333336|0|25.380208333333332|0|39.078125|0|0.0|0
0|2021-12-23|63.0625|0|35.541666666666664|0|39.78125|0|0.0|0
0|2021-12-24|68.22916666666667|0|52.78125|0|63.572916666666664|0|0.0|0
0|2021-12-25|68.07291666666667|0|54.333333333333336|0|65.875|0|0.0|0
0|2021-12-26|70.85416666666667|0|54.322916666666664|0|64.55208333333333|0|0.0|0
0|2021-12-27|62.114583333333336|0|57.416666666666664|0|86.10416666666667|0|0.0|0
0|2021-12-28|64.95833333333333|0|48.020833333333336|0|62.260416666666664|0|0.0|0
0|2021-12-29|63.59375|0|45.96875|0|59.677083333333336|0|0.0|0
0|2021-12-30|59.333333333333336|0|40.104166666666664|0|50.427083333333336|0|0.0|0
0|2021-12-31|65.82291666666667|0|54.25|0|67.65625|0|0.0|0
0|2022-01-01|57.052083333333336|0|37.6875|0|54.375|0|0.0|0
0|2022-01-02|28.416666666666668|0|10.354166666666666|0|49.59375|0|0.0|0
0|2022-01-03|38.21875|0|9.427083333333334|0|36.447916666666664|0|0.0|0
0|2022-01-04|49.786458333333336|0|14.708333333333334|0|26.197916666666668|0|0.0|0
0|2022-01-05|48.947916666666664|0|22.53125|0|36.895833333333336|0|0.0|0
0|2022-01-06|34.21875|0|17.229166666666668|0|51.541666666666664|0|0.0|0
0|2022-01-07|32.333333333333336|0|19.703125|0|61.03125|0|0.0|0
0|2022-01-08|55.729166666666664|0|48.75|0|80.84375|0|0.0|0
0|2022-01-09|45.9375|0|31.489583333333332|0|59.0|0|0.0|0
0|2022-01-10|40.1875|0|15.135416666666666|0|37.03125|0|0.0|0
0|2022-01-11|38.8125|0|28.885416666666668|0|69.82291666666667|0|0.0|0
0|2022-01-12|46.463541666666664|0|31.520833333333332|0|63.354166666666664|0|0.0|0
0|2022-01-13|52.53125|0|25.947916666666668|0|43.864583333333336|0|0.0|0
0|2022-01-14|58.854166666666664|0|24.072916666666668|0|30.96875|0|0.0|0
0|2022-01-15|41.333333333333336|0|14.776041666666666|0|35.864583333333336|0|0.0|0
0|2022-01-16|44.020833333333336|0|11.125|0|31.229166666666668|0|0.0|0
0|2022-01-17|49.739583333333336|0|11.729166666666666|0|24.989583333333332|0|0.0|0
