|dates|McKean_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|McKean_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|McKean_Pennsylvania_UnitedStates.AveragePrecipitation.data|McKean_Pennsylvania_UnitedStates.AveragePrecipitation.missing|McKean_Pennsylvania_UnitedStates.AverageWindDirection.data|McKean_Pennsylvania_UnitedStates.AverageWindDirection.missing|McKean_Pennsylvania_UnitedStates.AverageWindSpeed.data|McKean_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.015555555555555557|0|0.011909722222222223|0|261.28472222222223|0|9.11111111111111|0
0|2021-10-18|0.008125|0|0.0014583333333333334|0|290.38194444444446|0|10.711805555555557|0
0|2021-10-19|0.0008333333333333334|0|0.0|0|205.83333333333334|0|7.208333333333333|0
0|2021-10-20|0.0|0|0.0|0|147.08333333333334|0|4.708333333333333|0
0|2021-10-21|0.0|0|0.02136904761904762|0|171.2936507936508|0|6.909821428571429|0
0|2021-10-22|0.00972222222222222|0|0.002111111111111111|0|218.91666666666666|0|6.734722222222223|0
0|2021-10-23|0.00020833333333333335|0|0.0025|0|130.41666666666666|0|2.5937500000000004|0
0|2021-10-24|0.0014583333333333334|0|0.015937500000000004|0|117.75|0|3.859722222222222|0
0|2021-10-25|0.02020833333333333|0|0.018958333333333337|0|133.125|0|5.479166666666667|0
0|2021-10-26|0.000625|0|0.012569444444444446|0|269.72222222222223|0|12.222222222222223|0
0|2021-10-27|0.004722222222222222|0|0.0004166666666666667|0|270.1736111111111|0|7.378472222222222|0
0|2021-10-28|0.0|0|0.0|0|82.08333333333333|0|7.166666666666667|0
0|2021-10-29|0.0|0|0.03298611111111111|0|111.00694444444444|0|11.861111111111112|0
0|2021-10-30|0.04041666666666666|0|0.0018055555555555557|0|81.59722222222221|0|4.590277777777778|0
0|2021-10-31|0.00125|0|0.001736111111111111|0|233.87499999999997|0|8.220138888888888|0
0|2021-11-01|0.0016666666666666668|0|0.0009722222222222223|0|258.125|0|9.993055555555555|0
0|2021-11-02|0.0|0|0.0|0|226.25|0|7.541666666666667|0
0|2021-11-03|0.00020833333333333335|0|0.002242063492063492|0|190.2906746031746|0|5.96359126984127|0
0|2021-11-04|0.00125|0|0.0|0|91.66666666666667|0|2.2916666666666665|0
0|2021-11-05|0.0|0|0.0|0|76.25|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|76.66666666666667|0|2.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|77.29166666666667|0|2.7708333333333335|0
0|2021-11-08|0.0|0|0.0|0|127.08333333333333|0|3.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|134.58333333333334|0|3.5416666666666665|0
0|2021-11-10|0.0|0|0.0|0|188.02083333333334|0|5.017361111111112|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|143.54166666666666|0|12.958333333333334|0
0|2021-11-12|0.005138888888888889|0|0.013125000000000003|0|163.95833333333334|0|7.486111111111112|0
0|2021-11-13|0.0004166666666666667|0|0.002701388888888889|0|206.89583333333334|0|7.721527777777779|0
0|2021-11-14|0.0009722222222222223|0|0.004208333333333334|0|185.81547619047618|0|7.342361111111111|0
0|2021-11-15|0.0014583333333333334|0|0.0004444444444444445|0|250.74305555555554|0|9.862499999999999|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|134.58333333333334|0|3.3888888888888893|0
0|2021-11-17|0.0|0|0.0|0|154.58333333333334|0|7.354166666666667|0
0|2021-11-18|0.0|0|0.00658234126984127|0|210.54563492063494|0|8.999206349206348|0
0|2021-11-19|0.009583333333333334|0|0.00020833333333333335|0|239.13194444444446|0|9.421527777777778|0
0|2021-11-20|0.0|0|0.0|0|117.08333333333333|0|5.666666666666667|0
0|2021-11-21|0.0|0|0.002638888888888889|0|120.55555555555556|0|5.131944444444445|0
0|2021-11-22|0.001875|0|0.0006597222222222222|0|258.29861111111114|0|10.072916666666666|0
0|2021-11-23|0.0002777777777777778|0|0.0004166666666666667|0|255.09027777777774|0|7.001388888888889|0
0|2021-11-24|0.0004166666666666667|0|0.0|0|103.33333333333333|0|4.208333333333333|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|183.88888888888889|0|6.736111111111112|0
0|2021-11-26|0.0009166666666666666|0|0.0036527777777777774|0|283.3541666666667|0|15.759027777777776|0
0|2021-11-27|0.00125|0|0.0011111111111111111|0|222.36111111111111|0|8.29861111111111|0
0|2021-11-28|0.004583333333333333|0|0.0035446428571428573|0|196.8323412698413|0|6.079960317460318|0
