|dates|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.263888888888886|0|50.97222222222222|0|72.90972222222221|0|29.60993055555555|0
0|2021-10-18|55.041666666666664|0|41.208333333333336|0|60.791666666666664|0|29.672916666666666|0
0|2021-10-19|55.541666666666664|0|40.3125|0|57.708333333333336|0|29.776875|0
0|2021-10-20|64.20833333333333|0|51.875|0|65.20833333333333|0|29.840833333333325|0
0|2021-10-21|64.11458333333333|0|59.385416666666664|0|85.38541666666667|0|29.902812500000007|0
0|2021-10-22|64.42361111111111|0|59.513888888888886|0|84.59027777777779|0|29.78368055555556|0
0|2021-10-23|55.354166666666664|0|46.166666666666664|0|72.125|0|29.843958333333333|0
0|2021-10-24|50.75|0|38.375|0|64.16666666666667|0|30.0525|0
0|2021-10-25|61.68125|0|60.127546296296295|0|94.73564814814814|0|29.94841898148148|0
0|2021-10-26|62.39236111111111|0|60.204861111111114|0|92.66319444444446|0|29.444999999999993|0
0|2021-10-27|53.201388888888886|0|51.579861111111114|0|94.24305555555554|0|29.32927083333333|0
0|2021-10-28|50.510416666666664|0|44.513888888888886|0|80.375|0|29.82902777777777|0
0|2021-10-29|51.833333333333336|0|43.493055555555564|0|73.4375|0|29.864444444444448|0
0|2021-10-30|59.405555555555566|0|57.743750000000006|0|94.38333333333333|0|29.642194444444446|0
0|2021-10-31|60.86805555555555|0|57.04861111111111|0|87.6875|0|29.464999999999993|0
0|2021-11-01|54.5|0|41.25|0|63.5|0|29.88791666666667|0
0|2021-11-02|45.5|0|37.9375|0|77.72916666666667|0|30.09625|0
0|2021-11-03|44.916666666666664|0|33.5|0|67.5|0|30.116249999999997|0
0|2021-11-04|43.125|0|34.75|0|74.29166666666667|0|30.22541666666668|0
0|2021-11-05|42.541666666666664|0|31.791666666666668|0|67.75|0|30.224583333333317|0
0|2021-11-06|34.416666666666664|0|25.625|0|74.75|0|30.307083333333335|0
0|2021-11-07|42.5|0|34.4375|0|74.89583333333333|0|30.097916666666663|0
0|2021-11-08|48.166666666666664|0|39.791666666666664|0|74.75|0|29.999166666666657|0
0|2021-11-09|49.447916666666664|0|45.68402777777778|0|87.9513888888889|0|29.97319444444445|0
0|2021-11-10|50.291666666666664|0|44.708333333333336|0|83.5|0|29.96083333333333|0
0|2021-11-11|45.416666666666664|0|34.916666666666664|0|69.54166666666667|0|30.263333333333318|0
0|2021-11-12|58.56041666666667|0|55.08819444444445|0|88.59861111111111|0|29.98486111111112|0
0|2021-11-13|49.833333333333336|0|41.46388888888889|0|75.89027777777777|0|29.699472222222223|0
0|2021-11-14|47.625|0|35.5|0|63.333333333333336|0|29.797916666666662|0
0|2021-11-15|47.291666666666664|0|36.104166666666664|0|66.875|0|29.674166666666665|0
0|2021-11-16|43.875|0|26.833333333333332|0|51.75|0|29.975416666666664|0
