|dates|Brevard_Florida_UnitedStates.AverageDailyTemperature.data|Brevard_Florida_UnitedStates.AverageDailyTemperature.missing|Brevard_Florida_UnitedStates.AverageDewPoint.data|Brevard_Florida_UnitedStates.AverageDewPoint.missing|Brevard_Florida_UnitedStates.AverageRelativeHumidity.data|Brevard_Florida_UnitedStates.AverageRelativeHumidity.missing|Brevard_Florida_UnitedStates.AverageSurfaceAirPressure.data|Brevard_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|76.66319444444444|0|67.39930555555556|0|74.03472222222223|0|29.962986111111107|0
0|2021-10-18|76.29166666666667|0|60.291666666666664|0|58.166666666666664|0|30.04583333333333|0
0|2021-10-19|77.5|0|61.5|0|57.791666666666664|0|30.10958333333333|0
0|2021-10-20|78.45833333333333|0|61.666666666666664|0|56.333333333333336|0|30.15833333333332|0
0|2021-10-21|79.66666666666667|0|65.6875|0|62.125|0|30.119791666666675|0
0|2021-10-22|78.5|0|71.95833333333333|0|81.20833333333333|0|30.00125000000001|0
0|2021-10-23|79.125|0|73.91666666666667|0|85.375|0|29.96875|0
0|2021-10-24|80.65277777777779|0|75.76388888888889|0|85.31944444444444|0|29.986666666666668|0
0|2021-10-25|79.20833333333333|0|76.82787698412697|0|93.25744047619048|0|29.900014880952384|0
0|2021-10-26|78.95833333333333|0|71.90277777777779|0|81.02777777777779|0|29.83111111111111|0
0|2021-10-27|73.79166666666667|0|62.583333333333336|0|70.25|0|29.829583333333346|0
0|2021-10-28|76.53750000000001|0|74.17847222222223|0|93.00694444444446|0|29.750267361111117|0
0|2021-10-29|76.17361111111111|0|67.60416666666667|0|77.65972222222221|0|29.68597222222223|0
0|2021-10-30|68.90972222222221|0|61.805555555555564|0|79.96527777777777|0|29.738958333333333|0
0|2021-10-31|68.72916666666667|0|59.951388888888886|0|74.625|0|29.93388888888889|0
0|2021-11-01|69.79166666666667|0|62.333333333333336|0|78.16666666666667|0|30.07458333333334|0
0|2021-11-02|75.20833333333333|0|68.08333333333333|0|79.54166666666667|0|30.07145833333334|0
0|2021-11-03|74.04166666666667|0|69.04166666666667|0|85.375|0|30.044999999999987|0
0|2021-11-04|72.95833333333333|0|69.41666666666667|0|89.29166666666667|0|30.006666666666675|0
0|2021-11-05|72.1317791005291|0|71.01173941798942|0|96.51838624338625|0|29.89563161375662|0
0|2021-11-06|64.50694444444444|0|59.8125|0|85.7013888888889|0|29.84368055555556|0
0|2021-11-07|59.145833333333336|0|53.020833333333336|0|80.70833333333333|0|29.98583333333333|0
0|2021-11-08|65.125|0|56.208333333333336|0|74.08333333333333|0|30.101249999999997|0
0|2021-11-09|67.83333333333333|0|63.291666666666664|0|86.45833333333333|0|30.138333333333335|0
0|2021-11-10|69.19285714285714|0|68.19494047619048|0|97.27619047619048|0|30.09517857142858|0
0|2021-11-11|73.25|0|70.3638888888889|0|91.02777777777777|0|30.050652777777767|0
0|2021-11-12|71.7638888888889|0|70.13194444444444|0|94.74583333333334|0|30.02443055555555|0
0|2021-11-13|71.75|0|67.77777777777779|0|88.36111111111113|0|29.963194444444444|0
0|2021-11-14|65.77083333333333|0|60.8125|0|84.4375|0|30.023749999999996|0
0|2021-11-15|62.833333333333336|0|52.0|0|68.58333333333333|0|30.14583333333333|0
0|2021-11-16|68.5|0|61.666666666666664|0|79.91666666666667|0|30.179583333333344|0
0|2021-11-17|74.125|0|68.68055555555556|0|83.69444444444444|0|30.18194444444444|0
0|2021-11-18|72.93055555555556|0|71.43402777777779|0|94.78125|0|30.129479166666673|0
0|2021-11-19|73.46527777777779|0|69.86805555555556|0|89.71527777777779|0|30.102291666666662|0
0|2021-11-20|73.21527777777777|0|67.45|0|82.64652777777778|0|30.12036111111111|0
0|2021-11-21|74.16666666666667|0|69.31944444444444|0|84.95347222222223|0|30.053354166666665|0
0|2021-11-22|70.71041666666666|0|67.52916666666667|0|90.27986111111112|0|29.896604166666666|0
0|2021-11-23|61.208333333333336|0|51.875|0|71.66666666666667|0|30.040833333333335|0
0|2021-11-24|67.75|0|53.708333333333336|0|60.895833333333336|0|30.204583333333336|0
0|2021-11-25|69.66666666666667|0|60.25|0|73.08333333333333|0|30.157083333333336|0
0|2021-11-26|68.64583333333333|0|60.5625|0|78.0|0|30.00458333333334|0
0|2021-11-27|62.354166666666664|0|52.541666666666664|0|71.89583333333333|0|30.04041666666666|0
0|2021-11-28|62.458333333333336|0|48.875|0|64.51388888888889|0|30.018611111111113|0
0|2021-11-29|61.736111111111114|0|48.083333333333336|0|61.416666666666664|0|30.02055555555556|0
0|2021-11-30|62.75|0|55.5|0|78.0|0|30.124999999999996|0
0|2021-12-01|65.78819444444444|0|62.4375|0|90.24652777777777|0|30.144097222222218|0
0|2021-12-02|64.0625|0|54.645833333333336|0|75.19791666666667|0|30.100625000000004|0
0|2021-12-03|63.583333333333336|0|57.833333333333336|0|83.29166666666667|0|30.09291666666667|0
0|2021-12-04|65.08333333333333|0|60.75|0|87.33333333333333|0|30.11458333333334|0
0|2021-12-05|68.70833333333333|0|63.875|0|85.88194444444446|0|30.11736111111112|0
0|2021-12-06|69.85416666666667|0|67.65138888888889|0|93.14861111111111|0|30.065333333333317|0
0|2021-12-07|67.32291666666667|0|65.74652777777779|0|95.3923611111111|0|30.053194444444447|0
0|2021-12-08|72.625|0|66.41666666666667|0|82.72916666666667|0|30.00916666666667|0
0|2021-12-09|70.3125|0|69.10416666666667|0|96.41666666666667|0|30.069583333333338|0
0|2021-12-10|71.83541666666666|0|69.72083333333333|0|93.00208333333335|0|30.104229166666666|0
0|2021-12-11|73.41666666666667|0|70.41666666666667|0|91.41666666666667|0|30.067916666666665|0
0|2021-12-12|72.54166666666667|0|69.625|0|91.4375|0|30.139583333333345|0
0|2021-12-13|72.0|0|69.66666666666667|0|93.25|0|30.233333333333334|0
0|2021-12-14|72.34722222222223|0|67.49305555555556|0|85.84027777777777|0|30.255416666666672|0
0|2021-12-15|72.26840277777777|0|70.23645833333333|0|93.70104166666668|0|30.210621527777786|0
0|2021-12-16|75.19444444444444|0|71.875|0|89.91666666666667|0|30.1623611111111|0
0|2021-12-17|74.75|0|70.375|0|86.33333333333333|0|30.159999999999993|0
0|2021-12-18|75.54166666666667|0|73.45833333333333|0|93.79166666666667|0|30.084166666666658|0
0|2021-12-19|76.47222222222223|0|69.80555555555556|0|81.8263888888889|0|29.96791666666667|0
0|2021-12-20|71.7238425925926|0|68.91597222222222|0|91.5787037037037|0|29.964787037037027|0
0|2021-12-21|69.67531565656567|0|68.34232954545455|0|96.11253156565658|0|29.7282398989899|0
0|2021-12-22|58.5|0|53.0|0|81.97916666666667|0|29.90708333333333|0
0|2021-12-23|61.208333333333336|0|55.541666666666664|0|81.79166666666667|0|30.10083333333333|0
0|2021-12-24|66.54166666666667|0|61.25|0|83.875|0|30.139999999999997|0
0|2021-12-25|68.22916666666667|0|61.354166666666664|0|80.79166666666667|0|30.083541666666676|0
0|2021-12-26|67.85416666666667|0|63.1875|0|85.95833333333333|0|30.076875000000005|0
0|2021-12-27|67.85000000000001|0|65.03333333333333|0|91.1375|0|30.056583333333325|0
0|2021-12-28|70.41666666666667|0|64.70833333333333|0|83.45833333333333|0|30.024583333333325|0
0|2021-12-29|72.41666666666667|0|66.33333333333333|0|82.70833333333333|0|30.032499999999995|0
0|2021-12-30|72.31944444444444|0|67.58333333333333|0|86.72222222222221|0|30.0448611111111|0
0|2021-12-31|71.5763888888889|0|70.53472222222223|0|96.7986111111111|0|30.05638888888889|0
0|2022-01-01|74.54166666666667|0|70.25|0|88.08333333333333|0|30.032499999999995|0
0|2022-01-02|74.16666666666667|0|70.98611111111111|0|90.51388888888887|0|30.00250000000001|0
0|2022-01-03|66.96666666666667|0|56.46666666666667|0|72.25|0|30.052999999999994|0
0|2022-01-04|64.9375|0|59.208333333333336|0|82.77083333333333|0|30.12541666666667|0
0|2022-01-05|69.3888888888889|0|65.66666666666667|0|88.81944444444446|0|29.981388888888898|0
0|2022-01-06|65.77083333333333|0|56.375|0|73.4375|0|29.980416666666667|0
0|2022-01-07|67.13888888888889|0|60.47222222222222|0|79.32638888888889|0|30.102048611111115|0
0|2022-01-08|71.29166666666667|0|60.583333333333336|0|69.04166666666667|0|30.30333333333334|0
0|2022-01-09|73.33333333333333|0|66.125|0|78.58333333333333|0|30.275000000000006|0
0|2022-01-10|68.91666666666667|0|65.54166666666667|0|89.94444444444446|0|30.16305555555556|0
0|2022-01-11|67.06944444444444|0|53.208333333333336|0|61.47222222222222|0|30.235555555555553|0
0|2022-01-12|68.66666666666667|0|55.0|0|62.083333333333336|0|30.150000000000006|0
0|2022-01-13|66.0|0|55.541666666666664|0|69.95833333333333|0|29.93416666666667|0
0|2022-01-14|58.666666666666664|0|44.041666666666664|0|61.791666666666664|0|29.929166666666674|0
0|2022-01-15|61.854166666666664|0|49.520833333333336|0|66.625|0|29.99583333333334|0
0|2022-01-16|64.40386904761904|0|58.21666666666666|0|81.253125|0|29.772488095238085|0
0|2022-01-17|57.333333333333336|0|47.666666666666664|0|71.79166666666667|0|29.928333333333327|0
