|dates|RichmondCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|RichmondCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|RichmondCity_Virginia_UnitedStates.AveragePrecipitation.data|RichmondCity_Virginia_UnitedStates.AveragePrecipitation.missing|RichmondCity_Virginia_UnitedStates.AverageWindDirection.data|RichmondCity_Virginia_UnitedStates.AverageWindDirection.missing|RichmondCity_Virginia_UnitedStates.AverageWindSpeed.data|RichmondCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0025|0|0.0|0|282.5|0|9.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|265.0|0|9.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|142.91666666666666|0|4.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|114.16666666666667|0|3.2916666666666665|0
0|2021-10-21|0.0|0|0.0|0|184.16666666666666|0|8.458333333333334|0
0|2021-10-22|0.0|0|0.0|0|113.35416666666667|0|5.541666666666667|0
0|2021-10-23|0.0|0|0.0|0|146.47916666666666|0|3.8125|0
0|2021-10-24|0.0|0|0.0|0|125.20833333333333|0|6.020833333333333|0
0|2021-10-25|0.0|0|0.05520833333333334|0|182.91666666666666|0|9.583333333333334|0
0|2021-10-26|0.05958333333333333|0|0.0|0|299.7291666666667|0|13.958333333333334|0
0|2021-10-27|0.0|0|0.0|0|273.75|0|9.854166666666666|0
0|2021-10-28|0.0|0|0.0|0|142.5|0|7.916666666666667|0
0|2021-10-29|0.0072499999999999995|0|0.048720238095238094|0|146.80753968253967|0|10.559920634920635|0
0|2021-10-30|0.03333333333333333|0|0.0|0|198.95833333333334|0|8.9375|0
0|2021-10-31|0.0|0|0.0|0|253.75|0|7.708333333333333|0
0|2021-11-01|0.0|0|0.0|0|112.08333333333333|0|3.5833333333333335|0
0|2021-11-02|0.0|0|0.0033333333333333335|0|145.13888888888889|0|4.826388888888888|0
0|2021-11-03|0.00375|0|0.0|0|205.41666666666666|0|5.465277777777778|0
0|2021-11-04|0.0|0|0.0|0|55.416666666666664|0|5.541666666666667|0
0|2021-11-05|0.0|0|0.0|0|162.08333333333334|0|7.875|0
0|2021-11-06|0.0|0|0.0|0|157.91666666666666|0|10.041666666666666|0
0|2021-11-07|0.0|0|0.0|0|162.08333333333334|0|11.375|0
0|2021-11-08|0.0|0|0.0|0|246.25|0|7.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|105.41666666666667|0|3.625|0
0|2021-11-10|0.0|0|0.0|0|105.41666666666667|0|3.4583333333333335|0
0|2021-11-11|0.0|0|0.00125|0|111.25|0|7.083333333333333|0
0|2021-11-12|0.005833333333333334|0|0.0029861111111111113|0|167.8472222222222|0|7.576388888888888|0
0|2021-11-13|0.0|0|0.0|0|229.58333333333334|0|8.875|0
0|2021-11-14|0.0|0|0.0|0|163.75|0|6.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|254.89583333333334|0|9.979166666666666|0
0|2021-11-16|0.0|0|0.0|0|136.66666666666666|0|4.791666666666667|0
0|2021-11-17|0.0|0|0.0|0|137.91666666666666|0|6.083333333333333|0
0|2021-11-18|0.0|0|0.0075|0|212.39583333333334|0|13.583333333333334|0
0|2021-11-19|0.01|0|0.0|0|228.45833333333334|0|9.6875|0
0|2021-11-20|0.0|0|0.0|0|107.91666666666667|0|2.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|128.33333333333334|0|4.375|0
0|2021-11-22|0.0|0|0.0016666666666666668|0|165.83333333333334|0|6.875|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|333.3333333333333|0|10.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|116.25|0|2.375|0
0|2021-11-25|0.0|0|0.0|0|207.5|0|8.083333333333334|0
0|2021-11-26|0.007916666666666667|0|0.007916666666666667|0|291.6666666666667|0|12.708333333333334|0
0|2021-11-27|0.0|0|0.0|0|228.75|0|6.333333333333333|0
0|2021-11-28|0.0|0|0.0|0|205.29166666666666|0|6.895833333333333|0
0|2021-11-29|0.0|0|0.0|0|261.25|0|9.125|0
0|2021-11-30|0.0|0|0.0|0|175.41666666666666|0|8.625|0
0|2021-12-01|0.0|0|0.0|0|110.0|0|4.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|216.25|0|10.958333333333334|0
0|2021-12-03|0.0|0|0.0|0|120.83333333333333|0|4.583333333333333|0
