|dates|Orange_Virginia_UnitedStates.JHU_ConfirmedCases.data|Orange_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Orange_Virginia_UnitedStates.NYT_ConfirmedCases.data|Orange_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Orange_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Orange_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3563.0|0|3563.0|0|51.0|0|0.0|100
0|2021-10-18|3591.0|0|3591.0|0|51.0|0|0.0|100
0|2021-10-19|3604.0|0|3604.0|0|52.0|0|0.0|100
0|2021-10-20|3622.0|0|3622.0|0|52.0|0|0.0|100
0|2021-10-21|3632.0|0|3632.0|0|52.0|0|0.0|100
0|2021-10-22|3644.0|0|3644.0|0|54.0|0|0.0|100
0|2021-10-23|3644.0|0|3644.0|0|54.0|0|0.0|100
0|2021-10-24|3644.0|0|3644.0|0|54.0|0|0.0|100
0|2021-10-25|3660.0|0|3660.0|0|55.0|0|0.0|100
0|2021-10-26|3671.0|0|3671.0|0|55.0|0|0.0|100
0|2021-10-27|3679.0|0|3679.0|0|57.0|0|0.0|100
0|2021-10-28|3688.0|0|3688.0|0|58.0|0|0.0|100
0|2021-10-29|3705.0|0|3705.0|0|58.0|0|0.0|100
0|2021-10-30|3705.0|0|3705.0|0|58.0|0|0.0|100
0|2021-10-31|3705.0|0|3705.0|0|58.0|0|0.0|100
0|2021-11-01|3732.0|0|3732.0|0|58.0|0|0.0|100
0|2021-11-02|3735.0|0|3735.0|0|58.0|0|0.0|100
0|2021-11-03|3744.0|0|3744.0|0|59.0|0|0.0|100
0|2021-11-04|3751.0|0|3751.0|0|59.0|0|0.0|100
0|2021-11-05|3760.0|0|3760.0|0|59.0|0|0.0|100
0|2021-11-06|3760.0|0|3760.0|0|59.0|0|0.0|100
0|2021-11-07|3760.0|0|3760.0|0|59.0|0|0.0|100
0|2021-11-08|3787.0|0|3787.0|0|60.0|0|0.0|100
0|2021-11-09|3796.0|0|3796.0|0|60.0|0|0.0|100
0|2021-11-10|3796.0|0|3808.0|0|60.0|0|0.0|100
0|2021-11-11|3820.0|0|3820.0|0|60.0|0|0.0|100
0|2021-11-12|3833.0|0|3833.0|0|60.0|0|0.0|100
0|2021-11-13|3833.0|0|3833.0|0|60.0|0|0.0|100
0|2021-11-14|3833.0|0|3833.0|0|60.0|0|0.0|100
0|2021-11-15|3862.0|0|3862.0|0|60.0|0|0.0|100
0|2021-11-16|3864.0|0|3864.0|0|60.0|0|0.0|100
0|2021-11-17|3884.0|0|3884.0|0|60.0|0|0.0|100
0|2021-11-18|3903.0|0|3903.0|0|61.0|0|0.0|100
0|2021-11-19|3920.0|0|3920.0|0|61.0|0|0.0|100
0|2021-11-20|3920.0|0|3920.0|0|61.0|0|0.0|100
