|dates|Sioux_Iowa_UnitedStates.AverageDailyTemperature.data|Sioux_Iowa_UnitedStates.AverageDailyTemperature.missing|Sioux_Iowa_UnitedStates.AverageDewPoint.data|Sioux_Iowa_UnitedStates.AverageDewPoint.missing|Sioux_Iowa_UnitedStates.AverageRelativeHumidity.data|Sioux_Iowa_UnitedStates.AverageRelativeHumidity.missing|Sioux_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Sioux_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-18|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-19|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-20|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-21|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-22|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-23|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-24|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-25|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-26|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-27|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-28|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-29|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-30|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-10-31|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-01|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-02|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-03|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-04|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-05|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-06|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-07|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-08|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-09|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-10|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-11|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-12|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-13|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-14|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-15|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-16|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-17|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-18|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-19|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-20|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-21|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-22|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-23|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-24|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-25|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-26|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-27|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-28|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-29|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-11-30|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-01|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-02|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-03|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-04|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-05|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-06|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-07|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-08|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-09|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-10|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-11|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-12|63.0|0|0.0|100|100.0|0|0.0|100
0|2021-12-13|40.5|0|0.0|100|90.0|0|0.0|100
0|2021-12-14|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-15|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-16|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-17|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-18|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-19|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-20|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-21|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-22|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-23|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-24|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-25|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-26|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-27|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-28|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-29|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-30|27.0|0|0.0|100|84.0|0|0.0|100
0|2021-12-31|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-01|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-02|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-03|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-04|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-05|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-06|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-07|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-08|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-09|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-10|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-11|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-12|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-13|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-14|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-15|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-16|27.0|0|0.0|100|84.0|0|0.0|100
0|2022-01-17|27.0|0|0.0|100|84.0|0|0.0|100
