|dates|Lander_Nevada_UnitedStates.AveragePrecipitationTotal.data|Lander_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Lander_Nevada_UnitedStates.AveragePrecipitation.data|Lander_Nevada_UnitedStates.AveragePrecipitation.missing|Lander_Nevada_UnitedStates.AverageWindDirection.data|Lander_Nevada_UnitedStates.AverageWindDirection.missing|Lander_Nevada_UnitedStates.AverageWindSpeed.data|Lander_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|159.16666666666666|0|12.541666666666666|0
0|2021-10-18|0.0|0|0.0016666666666666668|0|138.75|0|6.75|0
0|2021-10-19|0.0016666666666666668|0|0.0|0|113.75|0|5.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|156.25|0|7.166666666666667|0
0|2021-10-21|0.0|0|0.0|0|97.5|0|6.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|175.83333333333334|0|10.041666666666666|0
0|2021-10-23|0.0|0|0.006250000000000001|0|68.75|0|2.6666666666666665|0
0|2021-10-24|0.0062499999999999995|0|0.0004166666666666667|0|156.25|0|17.0|0
0|2021-10-25|0.0004166666666666667|0|0.023750000000000004|0|216.66666666666666|0|14.416666666666666|0
0|2021-10-26|0.0|0|0.0|0|194.16666666666666|0|5.416666666666667|0
0|2021-10-27|0.0|0|0.0|0|204.16666666666666|0|6.458333333333333|0
0|2021-10-28|0.0|0|0.0|0|128.75|0|4.5|0
0|2021-10-29|0.0|0|0.0|0|117.5|0|4.541666666666667|0
0|2021-10-30|0.0|0|0.0|0|138.75|0|5.375|0
0|2021-10-31|0.0|0|0.0|0|147.08333333333334|0|4.5|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|142.29166666666666|0|4.583333333333333|0
0|2021-11-02|0.0016666666666666668|0|0.0|0|107.5|0|3.6666666666666665|0
0|2021-11-03|0.0|0|0.0|0|109.16666666666667|0|4.25|0
0|2021-11-04|0.0|0|0.0|0|196.66666666666666|0|7.916666666666667|0
0|2021-11-05|0.0|0|0.0|0|107.5|0|6.416666666666667|0
0|2021-11-06|0.0|0|0.0|0|136.25|0|4.791666666666667|0
0|2021-11-07|0.0|0|0.0|0|191.66666666666666|0|5.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|87.91666666666667|0|3.4166666666666665|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|143.33333333333334|0|6.833333333333333|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|180.41666666666666|0|5.291666666666667|0
0|2021-11-11|0.0|0|0.0|0|129.58333333333334|0|5.833333333333333|0
0|2021-11-12|0.0|0|0.0|0|127.08333333333333|0|4.625|0
0|2021-11-13|0.0|0|0.0|0|167.91666666666666|0|5.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|131.66666666666666|0|5.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|152.5|0|5.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|221.25|0|8.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|103.75|0|3.0833333333333335|0
0|2021-11-18|0.0|0|0.0|0|153.75|0|4.875|0
0|2021-11-19|0.0|0|0.0016666666666666668|0|142.91666666666666|0|4.291666666666667|0
0|2021-11-20|0.002916666666666667|0|0.00125|0|132.08333333333334|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|106.25|0|3.9583333333333335|0
0|2021-11-22|0.0|0|0.0|0|137.91666666666666|0|6.0|0
0|2021-11-23|0.0|0|0.0|0|252.70833333333334|0|8.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|125.41666666666667|0|4.25|0
0|2021-11-25|0.0|0|0.0|0|148.75|0|5.083333333333333|0
0|2021-11-26|0.0|0|0.0|0|140.625|0|4.625|0
0|2021-11-27|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-28|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-29|0.0|0|0.0|0|170.0|0|5.0|0
0|2021-11-30|0.0|0|0.0|0|140.83333333333334|0|5.354166666666667|0
0|2021-12-01|0.0|0|0.0|0|164.375|0|5.020833333333333|0
0|2021-12-02|0.0|0|0.0|0|149.58333333333334|0|5.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|183.33333333333334|0|6.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|145.41666666666666|0|5.291666666666667|0
0|2021-12-05|0.0|0|0.0|0|165.41666666666666|0|7.875|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|160.20833333333334|0|6.875|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|130.41666666666666|0|4.5625|0
0|2021-12-08|0.0|0|0.0|0|170.83333333333334|0|4.8125|0
0|2021-12-09|0.0|0|0.0|0|262.5|0|4.958333333333333|0
0|2021-12-10|0.0|0|0.0|0|115.0|0|2.3125|0
0|2021-12-11|0.0|0|0.0|0|4.791666666666667|0|0.0625|0
0|2021-12-12|0.0|0|0.0|0|90.20833333333333|0|6.145833333333333|0
0|2021-12-13|0.0|0|0.0|0|152.08333333333334|0|19.104166666666668|0
0|2021-12-14|0.0|0|0.022708333333333334|0|222.91666666666666|0|16.541666666666668|0
0|2021-12-15|0.024999999999999998|0|0.0|0|98.95833333333333|0|5.125|0
0|2021-12-16|0.0|0|0.004583333333333333|0|122.08333333333333|0|5.145833333333333|0
0|2021-12-17|0.0022916666666666667|0|0.0|0|155.41666666666666|0|5.270833333333333|0
0|2021-12-18|0.0|0|0.0|0|211.66666666666666|0|6.520833333333333|0
0|2021-12-19|0.0|0|0.0|0|180.20833333333334|0|6.8125|0
0|2021-12-20|0.0|0|0.0|0|191.04166666666666|0|6.979166666666667|0
0|2021-12-21|0.0|0|0.0|0|166.45833333333334|0|5.354166666666667|0
0|2021-12-22|0.0|0|0.0|0|184.79166666666666|0|5.5625|0
0|2021-12-23|0.0|0|0.0|0|161.45833333333334|0|12.770833333333334|0
0|2021-12-24|0.0|0|0.0|0|118.75|0|6.458333333333333|0
0|2021-12-25|0.0|0|0.0|0|183.54166666666666|0|13.666666666666666|0
0|2021-12-26|0.0|0|0.0|0|209.375|0|19.1875|0
0|2021-12-27|0.0|0|0.0|0|108.33333333333333|0|10.833333333333334|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0010416666666666667|0|56.875|0|1.6875|0
0|2021-12-30|0.0|0|0.006875|0|198.54166666666666|0|5.104166666666667|0
