|dates|Catron_NewMexico_UnitedStates.AverageDailyTemperature.data|Catron_NewMexico_UnitedStates.AverageDailyTemperature.missing|Catron_NewMexico_UnitedStates.AverageDewPoint.data|Catron_NewMexico_UnitedStates.AverageDewPoint.missing|Catron_NewMexico_UnitedStates.AverageRelativeHumidity.data|Catron_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Catron_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Catron_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.083333333333336|0|33.25|0|49.625|0|24.43208333333334|0
0|2021-10-18|56.25|0|33.0|0|47.208333333333336|0|24.27125|0
0|2021-10-19|54.041666666666664|0|34.25|0|51.333333333333336|0|24.331249999999994|0
0|2021-10-20|51.166666666666664|0|28.416666666666668|0|47.291666666666664|0|24.475833333333327|0
0|2021-10-21|51.083333333333336|0|26.583333333333332|0|45.583333333333336|0|24.52208333333333|0
0|2021-10-22|55.375|0|28.875|0|41.333333333333336|0|24.399166666666673|0
0|2021-10-23|52.75|0|29.416666666666668|0|45.375|0|24.258333333333336|0
0|2021-10-24|55.25|0|31.375|0|45.541666666666664|0|24.312916666666666|0
0|2021-10-25|55.791666666666664|0|31.041666666666668|0|46.666666666666664|0|24.302083333333343|0
0|2021-10-26|51.645833333333336|0|30.020833333333332|0|45.958333333333336|0|24.230625|0
0|2021-10-27|42.625|0|21.541666666666668|0|46.291666666666664|0|24.463333333333335|0
0|2021-10-28|46.666666666666664|0|24.958333333333332|0|44.875|0|24.529166666666665|0
0|2021-10-29|49.583333333333336|0|27.833333333333332|0|47.458333333333336|0|24.454166666666666|0
0|2021-10-30|52.875|0|25.291666666666668|0|39.75|0|24.380416666666665|0
0|2021-10-31|52.5|0|25.916666666666668|0|39.791666666666664|0|24.381249999999994|0
0|2021-11-01|52.625|0|26.625|0|39.458333333333336|0|24.441666666666677|0
0|2021-11-02|50.208333333333336|0|25.458333333333332|0|40.458333333333336|0|24.477500000000003|0
0|2021-11-03|48.0|0|25.541666666666668|0|45.416666666666664|0|24.48|0
0|2021-11-04|48.125|0|22.916666666666668|0|41.916666666666664|0|24.459583333333338|0
0|2021-11-05|50.625|0|23.291666666666668|0|38.875|0|24.45708333333334|0
0|2021-11-06|52.916666666666664|0|22.875|0|36.25|0|24.464166666666674|0
0|2021-11-07|53.291666666666664|0|23.020833333333332|0|35.416666666666664|0|24.42708333333333|0
0|2021-11-08|51.0|0|21.75|0|36.833333333333336|0|24.452916666666667|0
0|2021-11-09|48.75|0|22.708333333333332|0|39.875|0|24.463333333333328|0
0|2021-11-10|47.833333333333336|0|25.5|0|43.875|0|24.43291666666667|0
0|2021-11-11|43.416666666666664|0|20.791666666666668|0|44.208333333333336|0|24.51958333333333|0
0|2021-11-12|43.270833333333336|0|21.479166666666668|0|44.645833333333336|0|24.575000000000006|0
0|2021-11-13|45.125|0|21.708333333333332|0|42.625|0|24.5525|0
0|2021-11-14|45.916666666666664|0|19.208333333333332|0|38.666666666666664|0|24.56916666666667|0
0|2021-11-15|47.0|0|14.958333333333334|0|31.958333333333332|0|24.526666666666674|0
0|2021-11-16|48.458333333333336|0|15.791666666666666|0|30.666666666666668|0|24.37041666666667|0
0|2021-11-17|43.416666666666664|0|15.375|0|34.541666666666664|0|24.408333333333335|0
0|2021-11-18|42.041666666666664|0|15.208333333333334|0|38.041666666666664|0|24.51958333333333|0
0|2021-11-19|45.395833333333336|0|16.708333333333332|0|36.666666666666664|0|24.45833333333333|0
0|2021-11-20|45.270833333333336|0|16.333333333333332|0|35.541666666666664|0|24.41562500000001|0
0|2021-11-21|41.083333333333336|0|15.333333333333334|0|38.041666666666664|0|24.573333333333327|0
0|2021-11-22|37.375|0|12.5|0|41.166666666666664|0|24.56083333333334|0
0|2021-11-23|44.041666666666664|0|25.375|0|51.0|0|24.351250000000004|0
0|2021-11-24|44.333333333333336|0|35.54861111111111|0|73.44444444444444|0|24.374791666666663|0
0|2021-11-25|38.083333333333336|0|24.416666666666668|0|59.625|0|24.604583333333334|0
0|2021-11-26|35.541666666666664|0|25.041666666666668|0|68.0|0|24.51875|0
0|2021-11-27|37.0|0|20.875|0|57.208333333333336|0|24.47541666666666|0
0|2021-11-28|39.125|0|20.375|0|51.666666666666664|0|24.582916666666673|0
0|2021-11-29|40.25|0|21.958333333333332|0|51.958333333333336|0|24.513333333333332|0
0|2021-11-30|40.25|0|22.666666666666668|0|52.708333333333336|0|24.490833333333327|0
0|2021-12-01|38.416666666666664|0|20.0|0|52.25|0|24.545416666666657|0
0|2021-12-02|40.625|0|22.333333333333332|0|51.375|0|24.506250000000005|0
0|2021-12-03|43.208333333333336|0|26.25|0|55.541666666666664|0|24.437500000000004|0
0|2021-12-04|42.125|0|24.208333333333332|0|53.0|0|24.433749999999993|0
0|2021-12-05|40.25|0|21.75|0|51.541666666666664|0|24.397499999999997|0
0|2021-12-06|44.083333333333336|0|18.166666666666668|0|39.166666666666664|0|24.38416666666666|0
0|2021-12-07|45.041666666666664|0|22.166666666666668|0|42.0|0|24.325833333333332|0
0|2021-12-08|41.208333333333336|0|21.916666666666668|0|49.916666666666664|0|24.323749999999993|0
0|2021-12-09|46.583333333333336|0|25.458333333333332|0|44.375|0|24.186666666666667|0
0|2021-12-10|36.59722222222222|0|27.055555555555557|0|70.43055555555556|0|24.252083333333335|0
0|2021-12-11|26.833333333333332|0|14.208333333333334|0|64.08333333333333|0|24.463750000000005|0
0|2021-12-12|30.791666666666668|0|10.041666666666666|0|50.458333333333336|0|24.383749999999996|0
0|2021-12-13|37.083333333333336|0|17.083333333333332|0|49.666666666666664|0|24.419166666666666|0
0|2021-12-14|49.3125|0|29.458333333333332|0|47.020833333333336|0|24.308333333333326|0
0|2021-12-15|35.19722222222222|0|23.498611111111114|0|65.14027777777778|0|24.30751388888888|0
0|2021-12-16|33.875|0|18.291666666666668|0|59.833333333333336|0|24.30541666666667|0
0|2021-12-17|30.875|0|19.5|0|64.58333333333333|0|24.33333333333333|0
0|2021-12-18|24.041666666666668|0|10.958333333333334|0|61.0|0|24.4725|0
0|2021-12-19|25.083333333333332|0|5.958333333333333|0|48.625|0|24.464583333333337|0
0|2021-12-20|30.666666666666668|0|4.041666666666667|0|38.791666666666664|0|24.487499999999997|0
0|2021-12-21|36.5|0|13.458333333333334|0|40.75|0|24.473750000000006|0
0|2021-12-22|44.25|0|15.333333333333334|0|36.75|0|24.405833333333334|0
0|2021-12-23|49.916666666666664|0|29.125|0|46.25|0|24.315416666666668|0
0|2021-12-24|43.875|0|37.041666666666664|0|77.16666666666667|0|24.193541666666672|0
0|2021-12-25|45.486111111111114|0|34.791666666666664|0|67.49305555555556|0|24.244791666666668|0
0|2021-12-26|45.25|0|24.166666666666668|0|44.166666666666664|0|24.187916666666666|0
0|2021-12-27|37.333333333333336|0|23.875|0|61.416666666666664|0|24.157083333333333|0
0|2021-12-28|36.708333333333336|0|25.638888888888886|0|65.1111111111111|0|24.05166666666666|0
0|2021-12-29|35.666666666666664|0|27.621527777777775|0|73.75|0|24.153506944444448|0
0|2021-12-30|35.041666666666664|0|26.291666666666668|0|72.375|0|24.21916666666667|0
0|2021-12-31|39.604166666666664|0|32.125|0|76.04166666666667|0|24.00291666666666|0
0|2022-01-01|26.208333333333332|0|18.59375|0|73.4201388888889|0|24.186180555555556|0
0|2022-01-02|19.541666666666668|0|6.875|0|60.166666666666664|0|24.560000000000002|0
0|2022-01-03|24.541666666666668|0|14.5|0|67.95833333333333|0|24.480000000000008|0
0|2022-01-04|32.958333333333336|0|17.041666666666668|0|59.208333333333336|0|24.418333333333326|0
0|2022-01-05|35.375|0|21.416666666666668|0|60.166666666666664|0|24.375833333333333|0
0|2022-01-06|39.125|0|25.125|0|61.5|0|24.345416666666676|0
0|2022-01-07|40.125|0|23.0|0|56.833333333333336|0|24.262083333333337|0
0|2022-01-08|44.25|0|23.145833333333332|0|44.9375|0|24.292083333333334|0
0|2022-01-09|33.833333333333336|0|18.625|0|58.25|0|24.60708333333334|0
0|2022-01-10|32.708333333333336|0|13.958333333333334|0|53.375|0|24.68041666666666|0
0|2022-01-11|30.958333333333332|0|18.25|0|62.208333333333336|0|24.62|0
0|2022-01-12|31.625|0|14.75|0|55.375|0|24.637083333333333|0
0|2022-01-13|35.875|0|17.291666666666668|0|50.125|0|24.540000000000006|0
0|2022-01-14|41.166666666666664|0|19.041666666666668|0|44.666666666666664|0|24.42625|0
0|2022-01-15|30.458333333333332|0|14.166666666666666|0|54.916666666666664|0|24.5725|0
0|2022-01-16|31.083333333333332|0|12.041666666666666|0|51.458333333333336|0|24.467916666666657|0
0|2022-01-17|35.25|0|16.416666666666668|0|50.375|0|24.37458333333333|0
