|dates|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.data|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.missing|Wrangell_Alaska_UnitedStates.AverageDewPoint.data|Wrangell_Alaska_UnitedStates.AverageDewPoint.missing|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.data|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.missing|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|36.637499999999996|0|32.2125|0|85.20972222222223|0|29.834166666666675|0
0|2021-10-18|44.625|0|29.9375|0|57.291666666666664|0|29.78145833333333|0
0|2021-10-19|50.333333333333336|0|31.5625|0|49.0|0|29.618750000000002|0
0|2021-10-20|48.166666666666664|0|40.895833333333336|0|77.25|0|29.4725|0
0|2021-10-21|45.875|0|43.583333333333336|0|91.85416666666667|0|29.448124999999994|0
0|2021-10-22|47.645833333333336|0|43.166666666666664|0|84.70833333333333|0|29.18833333333333|0
0|2021-10-23|46.041666666666664|0|39.6875|0|78.54166666666667|0|29.293958333333332|0
0|2021-10-24|44.895833333333336|0|35.145833333333336|0|72.04166666666667|0|29.209166666666675|0
0|2021-10-25|42.770833333333336|0|39.25|0|87.85416666666667|0|29.066250000000007|0
0|2021-10-26|45.354166666666664|0|42.395833333333336|0|89.5625|0|29.113958333333333|0
0|2021-10-27|43.048611111111114|0|39.020833333333336|0|85.95833333333333|0|29.627013888888882|0
0|2021-10-28|40.354166666666664|0|36.645833333333336|0|86.6875|0|29.991874999999993|0
0|2021-10-29|40.02777777777778|0|36.270833333333336|0|86.52083333333333|0|30.17187499999999|0
0|2021-10-30|40.125|0|36.875|0|88.75|0|30.28958333333334|0
0|2021-10-31|39.291666666666664|0|33.041666666666664|0|79.08333333333333|0|29.987499999999994|0
0|2021-11-01|40.604166666666664|0|31.833333333333332|0|71.4375|0|29.76666666666667|0
0|2021-11-02|44.770833333333336|0|36.270833333333336|0|73.33333333333333|0|29.75208333333333|0
0|2021-11-03|42.46527777777778|0|40.86111111111111|0|94.41666666666667|0|29.69717361111111|0
0|2021-11-04|39.47083333333333|0|38.37361111111111|0|96.11111111111113|0|29.33320833333333|0
0|2021-11-05|46.416666666666664|0|38.291666666666664|0|74.3125|0|29.42770833333334|0
0|2021-11-06|40.58680555555555|0|38.010416666666664|0|90.67708333333333|0|29.667951388888905|0
0|2021-11-07|36.97222222222222|0|34.20486111111111|0|89.7951388888889|0|29.64336805555556|0
0|2021-11-08|40.25|0|30.041666666666668|0|68.33333333333333|0|29.4975|0
0|2021-11-09|41.416666666666664|0|34.604166666666664|0|78.1875|0|29.262083333333337|0
0|2021-11-10|40.645833333333336|0|35.708333333333336|0|82.9375|0|29.915416666666662|0
0|2021-11-11|43.270833333333336|0|37.083333333333336|0|79.22916666666667|0|29.53354166666666|0
0|2021-11-12|44.0625|0|38.416666666666664|0|80.60416666666667|0|29.520000000000007|0
0|2021-11-13|39.375|0|35.416666666666664|0|86.0625|0|29.918333333333333|0
0|2021-11-14|37.208333333333336|0|34.75|0|90.52083333333333|0|29.58125|0
0|2021-11-15|35.25|0|31.8125|0|87.8888888888889|0|29.70305555555556|0
0|2021-11-16|36.895833333333336|0|33.708333333333336|0|88.22916666666667|0|30.03583333333333|0
0|2021-11-17|40.05555555555556|0|37.21527777777778|0|89.80555555555554|0|29.81486111111111|0
0|2021-11-18|36.3125|0|32.65277777777778|0|86.91666666666667|0|29.813055555555565|0
0|2021-11-19|33.49305555555556|0|30.909722222222218|0|90.92708333333333|0|29.91465277777778|0
0|2021-11-20|34.927083333333336|0|32.40625|0|91.05208333333333|0|29.906319444444453|0
0|2021-11-21|43.322916666666664|0|39.8125|0|87.75|0|29.6028125|0
0|2021-11-22|37.70694444444444|0|34.87361111111111|0|89.84027777777777|0|29.40201388888889|0
0|2021-11-23|36.666666666666664|0|32.291666666666664|0|84.47916666666667|0|29.805000000000003|0
0|2021-11-24|40.854166666666664|0|36.479166666666664|0|84.64583333333333|0|29.380000000000006|0
0|2021-11-25|42.979166666666664|0|39.333333333333336|0|86.58333333333333|0|29.262083333333333|0
0|2021-11-26|34.645833333333336|0|30.628472222222218|0|86.16666666666667|0|29.909631944444445|0
0|2021-11-27|39.65277777777778|0|35.98611111111111|0|86.96527777777777|0|29.380069444444445|0
0|2021-11-28|35.489583333333336|0|31.885416666666668|0|87.35069444444446|0|29.734548611111112|0
0|2021-11-29|34.31944444444445|0|31.375|0|89.59027777777779|0|29.715138888888887|0
0|2021-11-30|40.5625|0|36.90277777777778|0|87.04166666666667|0|29.275069444444455|0
0|2021-12-01|38.61111111111111|0|34.28472222222222|0|84.875|0|29.638263888888883|0
0|2021-12-02|32.88194444444444|0|31.334722222222226|0|94.40208333333334|0|29.96629861111111|0
0|2021-12-03|31.76463293650794|0|28.51934523809524|0|88.2376984126984|0|30.072923611111104|0
0|2021-12-04|29.229166666666668|0|25.572916666666668|0|86.12152777777777|0|30.234895833333336|0
0|2021-12-05|26.8125|0|22.6875|0|84.22916666666667|0|30.44604166666667|0
0|2021-12-06|21.729166666666668|0|18.895833333333332|0|88.83333333333333|0|29.98375|0
