|dates|Marshall_WestVirginia_UnitedStates.AverageDailyTemperature.data|Marshall_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Marshall_WestVirginia_UnitedStates.AverageDewPoint.data|Marshall_WestVirginia_UnitedStates.AverageDewPoint.missing|Marshall_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Marshall_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Marshall_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Marshall_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.8125|0|38.833333333333336|0|64.64583333333333|0|28.71541666666667|0
0|2021-10-18|50.791666666666664|0|36.583333333333336|0|61.458333333333336|0|28.777083333333334|0
0|2021-10-19|54.166666666666664|0|40.791666666666664|0|63.75|0|28.855000000000004|0
0|2021-10-20|58.583333333333336|0|44.666666666666664|0|61.458333333333336|0|28.849583333333317|0
0|2021-10-21|58.09722222222222|0|51.30555555555555|0|78.89583333333333|0|28.649930555555553|0
0|2021-10-22|50.24305555555555|0|47.236111111111114|0|89.59027777777777|0|28.695000000000007|0
0|2021-10-23|46.9375|0|42.416666666666664|0|84.75|0|28.730416666666667|0
0|2021-10-24|52.479166666666664|0|50.0|0|91.54166666666667|0|28.73166666666667|0
0|2021-10-25|60.25|0|50.458333333333336|0|71.79166666666667|0|28.490833333333327|0
0|2021-10-26|47.666666666666664|0|43.8125|0|87.0|0|28.51479166666667|0
0|2021-10-27|49.166666666666664|0|46.1875|0|89.47916666666667|0|28.6675|0
0|2021-10-28|53.760416666666664|0|47.520833333333336|0|81.26041666666667|0|28.50739583333332|0
0|2021-10-29|51.4375|0|49.604166666666664|0|93.375|0|28.287291666666672|0
0|2021-10-30|50.604166666666664|0|48.833333333333336|0|93.77083333333333|0|28.260486111111103|0
0|2021-10-31|52.229166666666664|0|46.729166666666664|0|82.72916666666667|0|28.489583333333325|0
0|2021-11-01|46.145833333333336|0|32.229166666666664|0|60.4375|0|28.87833333333332|0
0|2021-11-02|42.375|0|27.375|0|56.208333333333336|0|28.94125000000001|0
0|2021-11-03|37.25|0|25.333333333333332|0|63.875|0|29.013749999999998|0
0|2021-11-04|36.625|0|24.25|0|64.91666666666667|0|28.995833333333337|0
0|2021-11-05|36.166666666666664|0|25.25|0|67.16666666666667|0|29.062499999999986|0
0|2021-11-06|38.166666666666664|0|25.208333333333332|0|63.541666666666664|0|28.992499999999996|0
0|2021-11-07|42.1875|0|28.0|0|61.395833333333336|0|28.912708333333327|0
0|2021-11-08|50.166666666666664|0|34.666666666666664|0|58.291666666666664|0|28.930416666666662|0
0|2021-11-09|56.041666666666664|0|37.625|0|51.0|0|28.84458333333333|0
0|2021-11-10|52.020833333333336|0|38.65972222222222|0|62.513888888888886|0|28.86819444444444|0
0|2021-11-11|57.486111111111114|0|39.38888888888889|0|53.09722222222222|0|28.645694444444445|0
0|2021-11-12|49.020833333333336|0|34.666666666666664|0|61.895833333333336|0|28.613541666666674|0
0|2021-11-13|37.01388888888889|0|30.520833333333332|0|78.04166666666667|0|28.61111111111111|0
0|2021-11-14|34.97222222222222|0|29.520833333333332|0|81.00694444444444|0|28.558055555555566|0
0|2021-11-15|35.520833333333336|0|27.8125|0|74.64583333333333|0|28.69562499999999|0
0|2021-11-16|36.875|0|29.652777777777775|0|75.54861111111111|0|28.84875000000001|0
0|2021-11-17|53.645833333333336|0|44.270833333333336|0|71.875|0|28.75770833333334|0
0|2021-11-18|47.416666666666664|0|37.90277777777777|0|70.6875|0|28.77083333333333|0
0|2021-11-19|32.125|0|20.666666666666668|0|63.041666666666664|0|29.10875|0
