|dates|Gallatin_Montana_UnitedStates.AverageDailyTemperature.data|Gallatin_Montana_UnitedStates.AverageDailyTemperature.missing|Gallatin_Montana_UnitedStates.AverageDewPoint.data|Gallatin_Montana_UnitedStates.AverageDewPoint.missing|Gallatin_Montana_UnitedStates.AverageRelativeHumidity.data|Gallatin_Montana_UnitedStates.AverageRelativeHumidity.missing|Gallatin_Montana_UnitedStates.AverageSurfaceAirPressure.data|Gallatin_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.604166666666664|0|30.208333333333332|0|60.6875|0|25.419166666666666|0
0|2021-10-18|47.625|0|32.875|0|59.5|0|25.3325|0
0|2021-10-19|42.791666666666664|0|27.125|0|56.083333333333336|0|25.556458333333335|0
0|2021-10-20|39.958333333333336|0|33.083333333333336|0|78.29166666666667|0|25.5625|0
0|2021-10-21|48.958333333333336|0|34.875|0|62.0|0|25.581666666666663|0
0|2021-10-22|50.75|0|33.75|0|57.041666666666664|0|25.354999999999993|0
0|2021-10-23|47.833333333333336|0|30.291666666666668|0|52.083333333333336|0|25.234583333333333|0
0|2021-10-24|45.333333333333336|0|31.875|0|62.833333333333336|0|25.217916666666667|0
0|2021-10-25|45.875|0|42.45138888888889|0|88.40972222222221|0|25.107708333333324|0
0|2021-10-26|42.520833333333336|0|32.78472222222222|0|71.15277777777777|0|25.29784722222222|0
0|2021-10-27|44.854166666666664|0|26.0|0|48.479166666666664|0|25.499166666666664|0
0|2021-10-28|48.125|0|32.833333333333336|0|57.0|0|25.64041666666667|0
0|2021-10-29|53.666666666666664|0|34.958333333333336|0|52.583333333333336|0|25.417708333333334|0
0|2021-10-30|40.625|0|27.75|0|60.666666666666664|0|25.603333333333335|0
0|2021-10-31|32.791666666666664|0|23.28125|0|68.45833333333333|0|25.676874999999995|0
0|2021-11-01|30.541666666666668|0|22.3125|0|72.29166666666667|0|25.67083333333333|0
0|2021-11-02|33.5|0|27.25|0|78.79166666666667|0|25.667500000000004|0
0|2021-11-03|37.208333333333336|0|31.25|0|81.25|0|25.67583333333334|0
0|2021-11-04|41.979166666666664|0|34.604166666666664|0|77.91666666666667|0|25.415416666666662|0
0|2021-11-05|46.25|0|29.291666666666668|0|59.25|0|25.447083333333335|0
0|2021-11-06|46.3125|0|31.604166666666668|0|60.125|0|25.382500000000004|0
0|2021-11-07|36.21527777777778|0|27.180555555555557|0|72.17361111111111|0|25.523749999999996|0
0|2021-11-08|28.291666666666668|0|18.958333333333332|0|71.45833333333333|0|25.627083333333335|0
0|2021-11-09|31.5|0|24.916666666666668|0|77.29166666666667|0|25.405|0
0|2021-11-10|33.625|0|19.5|0|59.291666666666664|0|25.596249999999998|0
0|2021-11-11|25.5125|0|21.92222222222222|0|86.31944444444444|0|25.70099305555556|0
0|2021-11-12|37.72569444444444|0|31.847222222222218|0|82.15277777777779|0|25.636736111111105|0
0|2021-11-13|47.9375|0|29.458333333333332|0|50.104166666666664|0|25.587499999999995|0
0|2021-11-14|55.083333333333336|0|32.125|0|44.875|0|25.43833333333333|0
0|2021-11-15|59.479166666666664|0|21.229166666666668|0|23.458333333333332|0|25.30979166666667|0
0|2021-11-16|36.3125|0|13.166666666666666|0|42.25|0|25.411249999999995|0
0|2021-11-17|23.0|0|10.583333333333334|0|61.333333333333336|0|25.746250000000003|0
0|2021-11-18|26.791666666666668|0|11.5|0|55.291666666666664|0|25.525833333333328|0
0|2021-11-19|39.958333333333336|0|27.375|0|63.25|0|25.416666666666668|0
0|2021-11-20|34.0|0|26.708333333333332|0|77.39583333333333|0|25.672083333333344|0
0|2021-11-21|28.333333333333332|0|17.0|0|65.45833333333333|0|25.783333333333335|0
0|2021-11-22|33.125|0|17.166666666666668|0|48.416666666666664|0|25.560000000000002|0
0|2021-11-23|30.047916666666666|0|21.46666666666667|0|72.92916666666666|0|25.284680555555553|0
0|2021-11-24|28.991666666666664|0|21.2|0|76.04166666666667|0|25.680249999999997|0
0|2021-11-25|34.291666666666664|0|23.791666666666668|0|66.66666666666667|0|25.700416666666666|0
0|2021-11-26|43.770833333333336|0|26.479166666666668|0|51.770833333333336|0|25.54166666666666|0
0|2021-11-27|40.791666666666664|0|28.166666666666668|0|62.041666666666664|0|25.62833333333334|0
0|2021-11-28|54.25|0|31.333333333333332|0|43.333333333333336|0|25.566666666666663|0
0|2021-11-29|41.583333333333336|0|31.375|0|69.75|0|25.60416666666667|0
0|2021-11-30|40.875|0|29.75|0|69.125|0|25.597500000000007|0
0|2021-12-01|56.208333333333336|0|36.333333333333336|0|48.875|0|25.54833333333333|0
0|2021-12-02|53.97222222222223|0|34.854166666666664|0|51.01388888888889|0|25.487638888888885|0
0|2021-12-03|40.291666666666664|0|30.541666666666668|0|69.4375|0|25.55854166666666|0
0|2021-12-04|42.416666666666664|0|26.125|0|59.75|0|25.33458333333333|0
0|2021-12-05|28.222222222222225|0|17.479166666666668|0|65.86805555555556|0|25.54173611111111|0
0|2021-12-06|23.777777777777775|0|17.645833333333332|0|78.09722222222221|0|25.41|0
0|2021-12-07|33.65277777777778|0|25.88611111111111|0|76.40833333333333|0|25.352763888888887|0
0|2021-12-08|35.666666666666664|0|21.625|0|59.916666666666664|0|25.134166666666662|0
0|2021-12-09|25.708333333333332|0|13.166666666666666|0|61.833333333333336|0|25.21208333333333|0
0|2021-12-10|24.625|0|9.166666666666666|0|56.3125|0|25.340833333333332|0
0|2021-12-11|35.041666666666664|0|11.25|0|38.291666666666664|0|25.272916666666685|0
0|2021-12-12|37.541666666666664|0|18.375|0|47.5|0|25.162500000000005|0
0|2021-12-13|40.416666666666664|0|23.25|0|51.666666666666664|0|25.228750000000005|0
0|2021-12-14|42.35069444444444|0|26.663194444444443|0|58.38194444444445|0|25.069444444444446|0
0|2021-12-15|18.756944444444443|0|13.4375|0|80.42708333333333|0|25.291979166666675|0
0|2021-12-16|16.166666666666668|0|10.875|0|80.16666666666667|0|25.275000000000002|0
0|2021-12-17|6.632440476190477|0|0.4563492063492068|0|76.14930555555556|0|25.57455853174604|0
0|2021-12-18|12.208333333333334|0|7.229166666666667|0|80.70833333333333|0|25.50770833333334|0
0|2021-12-19|34.6875|0|21.964583333333334|0|61.54791666666666|0|25.3216875|0
0|2021-12-20|24.347222222222218|0|17.6875|0|77.59722222222221|0|25.41736111111111|0
0|2021-12-21|36.354166666666664|0|25.25|0|65.52083333333333|0|25.41187500000001|0
0|2021-12-22|37.291666666666664|0|20.958333333333332|0|52.916666666666664|0|25.250416666666666|0
0|2021-12-23|37.70138888888889|0|24.76805555555556|0|61.24583333333334|0|24.929277777777774|0
0|2021-12-24|23.791666666666668|0|18.916666666666668|0|81.91666666666667|0|24.935416666666672|0
0|2021-12-25|24.0|0|13.708333333333334|0|66.58333333333333|0|25.03458333333333|0
0|2021-12-26|5.517361111111111|0|1.596527777777778|0|83.93125|0|24.97877083333333|0
0|2021-12-27|-7.951388888888889|0|-12.034722222222221|0|82.65277777777777|0|25.042569444444442|0
0|2021-12-28|2.8125|0|-4.0|0|74.52083333333333|0|25.058333333333326|0
0|2021-12-29|2.6119047619047624|0|-3.3023809523809526|0|77.02857142857142|0|25.124666666666666|0
0|2021-12-30|15.944444444444445|0|7.965277777777778|0|57.18055555555555|0|24.98104166666667|0
0|2021-12-31|2.7804563492063497|0|-2.733234126984127|0|70.76924603174604|0|25.202197420634917|0
0|2022-01-01|-3.7291666666666665|0|-7.020833333333333|0|47.1875|0|25.479791666666667|0
0|2022-01-02|9.833333333333334|0|4.048611111111112|0|63.395833333333336|0|25.532013888888894|0
0|2022-01-03|17.916666666666668|0|8.0625|0|51.125|0|25.25166666666666|0
0|2022-01-04|15.215277777777777|0|10.361111111111112|0|81.40972222222223|0|25.342916666666678|0
0|2022-01-05|-3.307638888888889|0|-8.236111111111112|0|79.39791666666666|0|25.51906944444445|0
0|2022-01-06|3.388888888888889|0|-2.016666666666667|0|78.30833333333334|0|25.317472222222218|0
0|2022-01-07|37.541666666666664|0|24.520833333333332|0|60.541666666666664|0|24.960624999999997|0
0|2022-01-08|25.333333333333332|0|10.875|0|54.666666666666664|0|25.43458333333334|0
0|2022-01-09|11.916666666666666|0|3.875|0|70.79166666666667|0|25.860000000000003|0
0|2022-01-10|10.958333333333334|0|4.833333333333333|0|76.91666666666667|0|25.822083333333328|0
0|2022-01-11|20.708333333333332|0|12.375|0|70.58333333333333|0|25.731250000000003|0
0|2022-01-12|37.125|0|27.791666666666668|0|69.79166666666667|0|25.66916666666668|0
0|2022-01-13|28.041666666666668|0|23.291666666666668|0|82.70833333333333|0|25.58666666666667|0
0|2022-01-14|28.625|0|23.770833333333332|0|82.0625|0|25.81750000000001|0
0|2022-01-15|20.958333333333332|0|16.791666666666668|0|84.20833333333333|0|25.683333333333337|0
0|2022-01-16|24.041666666666668|0|16.375|0|73.33333333333333|0|25.576249999999998|0
0|2022-01-17|31.208333333333332|0|23.541666666666668|0|73.45833333333333|0|25.388333333333332|0
