|dates|DonaAna_NewMexico_UnitedStates.AveragePrecipitationTotal.data|DonaAna_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|DonaAna_NewMexico_UnitedStates.AveragePrecipitation.data|DonaAna_NewMexico_UnitedStates.AveragePrecipitation.missing|DonaAna_NewMexico_UnitedStates.AverageWindDirection.data|DonaAna_NewMexico_UnitedStates.AverageWindDirection.missing|DonaAna_NewMexico_UnitedStates.AverageWindSpeed.data|DonaAna_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|124.47916666666667|0|5.677083333333333|0
0|2021-10-18|0.0|0|0.0|0|190.83333333333334|0|8.614583333333334|0
0|2021-10-19|0.0|0|0.0|0|257.3958333333333|0|9.4375|0
0|2021-10-20|0.0|0|0.0|0|148.4375|0|3.8229166666666665|0
0|2021-10-21|0.0|0|0.0|0|186.5625|0|4.40625|0
0|2021-10-22|0.0|0|0.0|0|123.4375|0|3.6041666666666665|0
0|2021-10-23|0.0|0|0.0|0|251.45833333333334|0|11.229166666666666|0
0|2021-10-24|0.0|0|0.0|0|262.5|0|9.838541666666666|0
0|2021-10-25|0.0|0|0.0|0|197.5|0|6.036458333333333|0
0|2021-10-26|0.0|0|0.0|0|260.5729166666667|0|19.588541666666668|0
0|2021-10-27|0.0|0|0.0|0|302.1875|0|10.645833333333334|0
0|2021-10-28|0.0|0|0.0|0|182.8125|0|6.5|0
0|2021-10-29|0.0|0|0.0|0|113.125|0|3.4479166666666665|0
0|2021-10-30|0.0|0|0.0|0|150.9375|0|4.760416666666667|0
0|2021-10-31|0.0|0|0.0|0|202.39583333333334|0|5.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|191.35416666666666|0|5.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|232.55208333333334|0|7.994791666666667|0
0|2021-11-03|0.0|0|0.0|0|168.125|0|7.3125|0
0|2021-11-04|0.0|0|0.0|0|175.41666666666666|0|4.84375|0
0|2021-11-05|0.0|0|0.0|0|111.14583333333333|0|2.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|91.25|0|2.3229166666666665|0
0|2021-11-07|0.0|0|0.0|0|154.79166666666666|0|4.052083333333333|0
0|2021-11-08|0.0|0|0.0|0|95.20833333333333|0|2.4635416666666665|0
0|2021-11-09|0.0|0|0.0|0|224.58333333333334|0|6.135416666666667|0
0|2021-11-10|0.0|0|0.0|0|252.08333333333334|0|8.244791666666666|0
0|2021-11-11|0.0|0|0.0|0|220.88541666666666|0|5.885416666666667|0
0|2021-11-12|0.0|0|0.0|0|176.71875|0|6.505208333333333|0
0|2021-11-13|0.0|0|0.0|0|147.60416666666666|0|2.9895833333333335|0
0|2021-11-14|0.0|0|0.0|0|199.0625|0|5.213541666666667|0
0|2021-11-15|0.0|0|0.0|0|176.77083333333334|0|4.588541666666667|0
0|2021-11-16|0.0|0|0.0|0|243.54166666666666|0|9.489583333333334|0
0|2021-11-17|0.0|0|0.0|0|181.66666666666666|0|6.354166666666667|0
0|2021-11-18|0.0|0|0.0|0|173.17708333333334|0|6.723958333333333|0
0|2021-11-19|0.0|0|0.0|0|123.125|0|3.59375|0
0|2021-11-20|0.0|0|0.0|0|170.0|0|4.9375|0
0|2021-11-21|0.0|0|0.0|0|225.26041666666666|0|8.0625|0
0|2021-11-22|0.0|0|0.0|0|165.625|0|3.7395833333333335|0
0|2021-11-23|0.0|0|0.0|0|130.02083333333334|0|2.7604166666666665|0
0|2021-11-24|0.0|0|0.0|0|240.0|0|9.114583333333334|0
0|2021-11-25|0.0025|0|0.007604166666666668|0|180.83333333333334|0|4.6875|0
0|2021-11-26|0.0027083333333333334|0|0.0|0|166.45833333333334|0|3.53125|0
0|2021-11-27|0.0010416666666666667|0|0.0014583333333333332|0|261.5625|0|5.479166666666667|0
0|2021-11-28|0.0|0|0.0|0|177.55208333333334|0|3.4010416666666665|0
0|2021-11-29|0.0|0|0.0|0|181.77083333333334|0|3.6875|0
0|2021-11-30|0.0|0|0.0|0|139.27083333333334|0|3.1041666666666665|0
0|2021-12-01|0.0|0|0.0|0|161.66666666666666|0|3.6979166666666665|0
0|2021-12-02|0.0|0|0.0|0|160.20833333333334|0|3.3958333333333335|0
0|2021-12-03|0.0|0|0.0|0|183.33333333333334|0|3.7395833333333335|0
0|2021-12-04|0.0|0|0.0|0|144.16666666666666|0|3.2708333333333335|0
0|2021-12-05|0.0|0|0.0|0|241.97916666666666|0|7.135416666666667|0
0|2021-12-06|0.0|0|0.0|0|190.72916666666666|0|7.583333333333333|0
0|2021-12-07|0.0|0|0.0009375|0|186.51041666666666|0|6.411458333333333|0
0|2021-12-08|0.000625|0|0.0|0|211.07291666666666|0|6.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|257.7604166666667|0|10.270833333333334|0
0|2021-12-10|0.0|0|0.0|0|253.28125|0|18.401041666666668|0
0|2021-12-11|0.0|0|0.0|0|168.85416666666666|0|6.541666666666667|0
0|2021-12-12|0.0|0|0.0|0|175.52083333333334|0|3.6666666666666665|0
0|2021-12-13|0.0|0|0.0|0|146.66666666666666|0|3.6041666666666665|0
0|2021-12-14|0.0|0|0.0|0|155.625|0|5.59375|0
0|2021-12-15|0.0|0|0.0|0|242.34375|0|13.052083333333334|0
0|2021-12-16|0.0|0|0.0|0|202.60416666666666|0|4.927083333333333|0
0|2021-12-17|0.0|0|0.0|0|223.95833333333334|0|7.536458333333333|0
0|2021-12-18|0.0|0|0.0|0|276.4583333333333|0|12.104166666666666|0
0|2021-12-19|0.0|0|0.0|0|185.83333333333334|0|4.020833333333333|0
0|2021-12-20|0.0|0|0.0|0|247.96875|0|5.046875|0
0|2021-12-21|0.0|0|0.0|0|124.0625|0|2.875|0
0|2021-12-22|0.0|0|0.0|0|174.89583333333334|0|3.375|0
0|2021-12-23|0.0|0|0.0|0|161.875|0|5.5625|0
0|2021-12-24|0.0|0|0.0|0|228.02083333333334|0|14.697916666666666|0
0|2021-12-25|0.0|0|0.0|0|182.76041666666666|0|7.223958333333333|0
0|2021-12-26|0.0|0|0.0|0|250.83333333333334|0|13.385416666666666|0
0|2021-12-27|0.0|0|0.0003125|0|246.14583333333334|0|10.041666666666666|0
0|2021-12-28|0.00020833333333333335|0|0.0|0|228.85416666666666|0|11.90625|0
0|2021-12-29|0.0|0|0.0|0|235.0|0|10.895833333333334|0
0|2021-12-30|0.0|0|0.0|0|195.0|0|6.552083333333333|0
0|2021-12-31|0.0|0|0.014895833333333339|0|182.70833333333334|0|9.145833333333334|0
0|2022-01-01|0.009791666666666666|0|0.0004166666666666667|0|264.5833333333333|0|20.6875|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|147.39583333333334|0|5.875|0
0|2022-01-03|0.0|0|0.0|0|128.22916666666666|0|2.59375|0
0|2022-01-04|0.0|0|0.0|0|238.75|0|9.078125|0
0|2022-01-05|0.0|0|0.0|0|216.92708333333334|0|5.5|0
0|2022-01-06|0.0|0|0.0|0|113.75|0|3.0625|0
0|2022-01-07|0.0|0|0.0|0|126.45833333333333|0|3.8229166666666665|0
0|2022-01-08|0.0|0|0.0|0|248.54166666666666|0|10.614583333333334|0
0|2022-01-09|0.0|0|0.0|0|180.72916666666666|0|5.052083333333333|0
0|2022-01-10|0.0|0|0.0|0|160.625|0|4.28125|0
0|2022-01-11|0.0|0|0.0|0|178.4375|0|3.5572916666666665|0
0|2022-01-12|0.0|0|0.0|0|297.5|0|8.010416666666666|0
0|2022-01-13|0.0|0|0.0|0|210.3125|0|5.0|0
0|2022-01-14|0.0|0|0.0|0|197.8125|0|8.854166666666666|0
0|2022-01-15|0.0|0|0.0|0|146.04166666666666|0|3.8333333333333335|0
0|2022-01-16|0.0|0|0.0|0|255.41666666666666|0|5.229166666666667|0
0|2022-01-17|0.0|0|0.0|0|193.85416666666666|0|6.135416666666667|0
