|dates|Clayton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clayton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clayton_Iowa_UnitedStates.AveragePrecipitation.data|Clayton_Iowa_UnitedStates.AveragePrecipitation.missing|Clayton_Iowa_UnitedStates.AverageWindDirection.data|Clayton_Iowa_UnitedStates.AverageWindDirection.missing|Clayton_Iowa_UnitedStates.AverageWindSpeed.data|Clayton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.83333333333333|0|2.0625|0
0|2021-10-18|0.0|0|0.0|0|81.875|0|2.6458333333333335|0
0|2021-10-19|0.0|0|0.0|0|98.22916666666667|0|3.6875|0
0|2021-10-20|0.0|0|0.0|0|128.4375|0|5.364583333333333|0
0|2021-10-21|0.0|0|0.0|0|249.375|0|6.5625|0
0|2021-10-22|0.0|0|0.0|0|74.58333333333333|0|0.9166666666666666|0
0|2021-10-23|0.0|0|0.0|0|50.625|0|0.9479166666666666|0
0|2021-10-24|0.0|0|0.014791666666666667|0|54.583333333333336|0|5.442708333333333|0
0|2021-10-25|0.0|0|0.00640625|0|181.04166666666666|0|5.875|0
0|2021-10-26|0.0|0|0.0|0|63.645833333333336|0|3.7239583333333335|0
0|2021-10-27|0.0|0|0.0|0|110.72916666666667|0|9.354166666666666|0
0|2021-10-28|0.0|0|0.007916666666666669|0|208.85416666666666|0|7.208333333333333|0
0|2021-10-29|0.007291666666666666|0|0.0|0|331.1458333333333|0|9.53125|0
0|2021-10-30|0.0|0|0.0|0|171.35416666666666|0|2.84375|0
0|2021-10-31|0.0|0|0.0|0|277.5|0|10.520833333333334|0
0|2021-11-01|0.0|0|0.0|0|243.54166666666666|0|6.625|0
0|2021-11-02|0.0|0|0.0|0|280.0|0|9.0|0
0|2021-11-03|0.0|0|0.0|0|280.0|0|9.0|0
0|2021-11-04|0.0|0|0.0|0|280.0|0|9.0|0
0|2021-11-05|0.0|0|0.0|0|280.0|0|9.0|0
0|2021-11-06|0.0|0|0.0|0|280.0|0|9.0|0
0|2021-11-07|0.0|0|0.0|0|280.0|0|9.0|0
0|2021-11-08|0.0|0|0.0|0|262.5|0|7.177083333333333|0
0|2021-11-09|0.0|0|0.0|0|150.83333333333334|0|2.5572916666666665|0
0|2021-11-10|0.0|0|0.003854166666666667|0|95.20833333333333|0|7.791666666666667|0
0|2021-11-11|0.011458333333333334|0|0.015104166666666669|0|229.58333333333334|0|11.71875|0
0|2021-11-12|0.0025|0|0.0017708333333333332|0|237.39583333333334|0|10.510416666666666|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|259.5833333333333|0|9.479166666666666|0
0|2021-11-14|0.0|0|0.0|0|290.3125|0|12.197916666666666|0
0|2021-11-15|0.0|0|0.0|0|63.333333333333336|0|3.0416666666666665|0
0|2021-11-16|0.0|0|0.0|0|76.5625|0|6.020833333333333|0
0|2021-11-17|0.0|0|0.0|0|232.70833333333334|0|8.21875|0
0|2021-11-18|0.0|0|0.0014062500000000002|0|275.6770833333333|0|15.375|0
0|2021-11-19|0.0|0|0.0|0|237.1875|0|14.677083333333334|0
0|2021-11-20|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-21|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-22|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|130.0|0|5.0|0
0|2021-11-24|0.0|0|0.0|0|184.375|0|6.015625|0
0|2021-11-25|0.0|0|0.0|0|295.9375|0|11.59375|0
0|2021-11-26|0.0|0|0.0|0|91.09375|0|4.395833333333333|0
0|2021-11-27|0.0|0|0.0|0|151.66666666666666|0|4.15625|0
0|2021-11-28|0.0|0|0.0|0|216.5625|0|6.6875|0
0|2021-11-29|0.0|0|0.0|0|129.58333333333334|0|4.854166666666667|0
0|2021-11-30|0.0|0|0.0|0|162.60416666666666|0|3.6041666666666665|0
0|2021-12-01|0.0008333333333333334|0|0.0014583333333333334|0|128.33333333333334|0|4.208333333333333|0
0|2021-12-02|0.00020833333333333335|0|0.00015625|0|211.82291666666666|0|7.114583333333333|0
0|2021-12-03|0.0|0|0.0|0|81.04166666666667|0|2.1979166666666665|0
0|2021-12-04|0.0|0|0.0|0|97.70833333333333|0|1.9583333333333333|0
0|2021-12-05|0.0|0|0.0007291666666666667|0|116.875|0|7.229166666666667|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|285.5729166666667|0|17.640625|0
0|2021-12-07|0.0|0|0.0|0|120.3125|0|4.71875|0
0|2021-12-08|0.0|0|0.0|0|114.6875|0|3.1458333333333335|0
0|2021-12-09|0.0|0|0.0|0|78.07291666666667|0|5.182291666666667|0
0|2021-12-10|0.0|0|0.01072916666666667|0|62.708333333333336|0|4.90625|0
0|2021-12-11|0.0075|0|0.0|0|244.89583333333334|0|9.416666666666666|0
0|2021-12-12|0.0|0|0.0005208333333333333|0|98.125|0|3.2916666666666665|0
0|2021-12-13|0.0004166666666666667|0|0.0|0|34.895833333333336|0|0.6458333333333334|0
0|2021-12-14|0.0|0|0.0|0|67.60416666666667|0|4.380208333333333|0
0|2021-12-15|0.0|0|0.012604166666666668|0|154.375|0|11.010416666666666|0
0|2021-12-16|0.006458333333333333|0|0.0|0|252.60416666666666|0|15.833333333333334|0
0|2021-12-17|0.0|0|0.0|0|47.083333333333336|0|2.96875|0
0|2021-12-18|0.0|0|0.0|0|279.4791666666667|0|6.5625|0
0|2021-12-19|0.0|0|0.0|0|160.52083333333334|0|5.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|217.60416666666666|0|4.90625|0
0|2021-12-21|0.0|0|0.0|0|184.375|0|9.09375|0
0|2021-12-22|0.0|0|0.0|0|114.6875|0|3.7916666666666665|0
0|2021-12-23|0.0|0|0.0|0|57.291666666666664|0|3.03125|0
0|2021-12-24|0.0|0|0.0|0|115.72916666666667|0|3.1458333333333335|0
0|2021-12-25|0.0|0|0.0|0|202.1875|0|4.072916666666667|0
0|2021-12-26|0.0|0|0.0|0|42.708333333333336|0|6.09375|0
0|2021-12-27|0.0022916666666666667|0|0.0038541666666666676|0|178.64583333333334|0|7.427083333333333|0
0|2021-12-28|0.000625|0|0.0|0|87.60416666666667|0|3.8020833333333335|0
