|dates|Park_Montana_UnitedStates.AveragePrecipitationTotal.data|Park_Montana_UnitedStates.AveragePrecipitationTotal.missing|Park_Montana_UnitedStates.AveragePrecipitation.data|Park_Montana_UnitedStates.AveragePrecipitation.missing|Park_Montana_UnitedStates.AverageWindDirection.data|Park_Montana_UnitedStates.AverageWindDirection.missing|Park_Montana_UnitedStates.AverageWindSpeed.data|Park_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|186.25|0|16.25|0
0|2021-10-18|0.0|0|0.0|0|178.33333333333334|0|10.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|78.75000000000001|0|15.625000000000002|0
0|2021-10-20|0.0|0|0.0|0|128.75|0|11.0625|0
0|2021-10-21|0.0|0|0.0|0|251.66666666666666|0|14.958333333333334|0
0|2021-10-22|0.0|0|0.0|0|131.66666666666666|0|9.416666666666666|0
0|2021-10-23|0.0|0|0.0|0|237.70833333333334|0|15.75|0
0|2021-10-24|0.0|0|0.0|0|199.16666666666666|0|10.583333333333334|0
0|2021-10-25|0.0|0|0.014722222222222225|0|191.1111111111111|0|10.13888888888889|0
0|2021-10-26|0.02|0|0.0031249999999999997|0|246.875|0|18.354166666666668|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|254.16666666666666|0|24.020833333333332|0
0|2021-10-28|0.0|0|0.0|0|236.25|0|24.875|0
0|2021-10-29|0.0|0|0.0|0|221.45833333333334|0|36.666666666666664|0
0|2021-10-30|0.0|0|0.0|0|203.95833333333334|0|12.8125|0
0|2021-10-31|0.0|0|0.0|0|69.86111111111111|0|14.715277777777779|0
0|2021-11-01|0.0|0|0.0|0|80.20833333333333|0|8.729166666666666|0
0|2021-11-02|0.0|0|0.0|0|280.0|0|10.083333333333334|0
0|2021-11-03|0.0|0|0.0|0|264.1666666666667|0|19.125|0
0|2021-11-04|0.0|0|0.0|0|190.41666666666666|0|20.291666666666668|0
0|2021-11-05|0.0|0|0.0|0|239.16666666666666|0|24.0|0
0|2021-11-06|0.0|0|0.0|0|252.08333333333334|0|16.625|0
0|2021-11-07|0.0016666666666666668|0|0.004513888888888889|0|220.9861111111111|0|10.081944444444444|0
0|2021-11-08|0.0008333333333333334|0|0.0|0|207.08333333333334|0|11.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|157.5|0|12.0625|0
0|2021-11-10|0.0|0|0.0|0|260.0|0|19.145833333333332|0
0|2021-11-11|0.0|0|0.0|0|257.0833333333333|0|15.472222222222221|0
0|2021-11-12|0.0|0|0.0|0|241.875|0|26.6875|0
0|2021-11-13|0.0|0|0.0|0|261.0416666666667|0|20.958333333333332|0
0|2021-11-14|0.0|0|0.0|0|231.45833333333334|0|33.416666666666664|0
0|2021-11-15|0.0|0|0.0|0|219.16666666666666|0|40.416666666666664|0
0|2021-11-16|0.0|0|0.0|0|258.75|0|26.583333333333332|0
0|2021-11-17|0.0|0|0.0|0|256.4583333333333|0|17.270833333333332|0
0|2021-11-18|0.0|0|0.0|0|154.79166666666666|0|20.604166666666668|0
0|2021-11-19|0.0|0|0.00020833333333333335|0|233.75|0|24.020833333333332|0
0|2021-11-20|0.004166666666666667|0|0.0030555555555555557|0|259.23611111111114|0|16.520833333333332|0
0|2021-11-21|0.0|0|0.0|0|239.58333333333334|0|26.041666666666668|0
0|2021-11-22|0.0|0|0.0|0|216.25|0|34.875|0
0|2021-11-23|0.0|0|0.00020833333333333335|0|264.7361111111111|0|20.204166666666666|0
0|2021-11-24|0.0005833333333333334|0|0.00125|0|255.35416666666666|0|17.222916666666666|0
0|2021-11-25|0.0|0|0.0|0|217.91666666666666|0|39.208333333333336|0
0|2021-11-26|0.0|0|0.0|0|222.5|0|37.708333333333336|0
0|2021-11-27|0.0|0|0.0|0|250.83333333333334|0|16.458333333333332|0
0|2021-11-28|0.0|0|0.0|0|224.375|0|39.104166666666664|0
0|2021-11-29|0.0|0|0.0|0|250.83333333333334|0|23.479166666666668|0
0|2021-11-30|0.0|0|0.0|0|242.91666666666666|0|32.25|0
0|2021-12-01|0.0|0|0.0|0|217.91666666666666|0|45.604166666666664|0
0|2021-12-02|0.0|0|0.0|0|221.25|0|26.333333333333332|0
0|2021-12-03|0.0|0|0.0|0|136.25|0|10.208333333333334|0
0|2021-12-04|0.0|0|0.0|0|164.86111111111111|0|22.625|0
0|2021-12-05|0.0|0|0.0010937499999999999|0|266.30902777777777|0|13.830902777777778|0
0|2021-12-06|0.0020833333333333333|0|0.0009375|0|247.2222222222222|0|18.020833333333332|0
0|2021-12-07|0.0005208333333333333|0|0.0008333333333333334|0|217.1527777777778|0|20.663194444444446|0
0|2021-12-08|0.0|0|0.0003125|0|232.29166666666666|0|34.46875|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|237.70833333333334|0|10.291666666666666|0
0|2021-12-10|0.0|0|0.0|0|245.625|0|22.541666666666668|0
0|2021-12-11|0.0|0|0.0|0|219.58333333333334|0|41.875|0
0|2021-12-12|0.0|0|0.0|0|212.5|0|37.375|0
0|2021-12-13|0.0|0|0.0|0|157.91666666666666|0|11.583333333333334|0
0|2021-12-14|0.0|0|0.006416666666666668|0|234.63888888888889|0|19.693055555555556|0
0|2021-12-15|0.0018750000000000001|0|0.0004583333333333333|0|255.125|0|15.739583333333334|0
0|2021-12-16|0.0|0|0.0|0|242.5|0|21.208333333333332|0
0|2021-12-17|0.0|0|0.0|0|276.27182539682536|0|18.25218253968254|0
0|2021-12-18|0.0|0|0.0025|0|218.38888888888889|0|40.74126984126984|0
0|2021-12-19|0.00375|0|0.0011111111111111111|0|173.7152777777778|0|37.96875|0
0|2021-12-20|0.0015624999999999999|0|0.005395833333333333|0|140.36805555555557|0|21.875|0
0|2021-12-21|0.00375|0|0.0|0|236.66666666666666|0|35.25|0
0|2021-12-22|0.0|0|0.0|0|211.875|0|34.229166666666664|0
0|2021-12-23|0.0|0|0.0|0|222.8125|0|31.48263888888889|0
0|2021-12-24|0.0|0|0.0|0|172.4652777777778|0|8.802083333333334|0
0|2021-12-25|0.0|0|0.0|0|131.35416666666666|0|15.5|0
0|2021-12-26|0.0|0|0.0040342261904761905|0|143.74553571428575|0|9.59141865079365|0
0|2021-12-27|0.0013194444444444445|0|0.0|0|160.38194444444443|0|7.829861111111112|0
0|2021-12-28|0.0|0|0.0|0|253.75|0|19.0|0
0|2021-12-29|0.0|0|0.0|0|152.77777777777777|0|11.3125|0
0|2021-12-30|0.0|0|0.0|0|215.13541666666666|0|27.160416666666663|0
0|2021-12-31|8.333333333333333e-05|0|8.333333333333333e-05|0|118.81944444444446|0|13.365277777777777|0
0|2022-01-01|0.0|0|0.0005208333333333333|0|255.49305555555554|0|26.579166666666666|0
0|2022-01-02|0.0033333333333333335|0|0.0017013888888888888|0|212.5|0|40.79513888888889|0
0|2022-01-03|0.0|0|0.0|0|207.5|0|39.458333333333336|0
0|2022-01-04|0.0|0|0.0|0|215.9563492063492|0|18.464417989417992|0
0|2022-01-05|0.0|0|0.0|0|73.71527777777779|0|10.35|0
0|2022-01-06|0.0|0|0.014166666666666668|0|152.59027777777777|0|8.311111111111112|0
0|2022-01-07|0.014166666666666668|0|0.0|0|215.625|0|33.80555555555555|0
0|2022-01-08|0.0|0|0.0|0|257.0833333333333|0|22.875|0
