|dates|Assumption_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Assumption_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Assumption_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Assumption_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Assumption_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Assumption_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Assumption_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Assumption_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3619.0|0|3619.0|0|57.0|0|0.0|100
0|2021-10-18|3633.0|0|3633.0|0|57.0|0|0.0|100
0|2021-10-19|3634.0|0|3634.0|0|57.0|0|0.0|100
0|2021-10-20|3637.0|0|3637.0|0|57.0|0|0.0|100
0|2021-10-21|3640.0|0|3640.0|0|57.0|0|0.0|100
0|2021-10-22|3643.0|0|3643.0|0|56.0|0|0.0|100
0|2021-10-23|3643.0|0|3643.0|0|56.0|0|0.0|100
0|2021-10-24|3643.0|0|3643.0|0|56.0|0|0.0|100
0|2021-10-25|3648.0|0|3648.0|0|56.0|0|0.0|100
0|2021-10-26|3649.0|0|3649.0|0|56.0|0|0.0|100
0|2021-10-27|3652.0|0|3652.0|0|56.0|0|0.0|100
0|2021-10-28|3654.0|0|3654.0|0|56.0|0|0.0|100
0|2021-10-29|3655.0|0|3655.0|0|56.0|0|0.0|100
0|2021-10-30|3655.0|0|3655.0|0|56.0|0|0.0|100
0|2021-10-31|3655.0|0|3655.0|0|56.0|0|0.0|100
0|2021-11-01|3660.0|0|3660.0|0|56.0|0|0.0|100
0|2021-11-02|3661.0|0|3661.0|0|56.0|0|0.0|100
0|2021-11-03|3663.0|0|3663.0|0|56.0|0|0.0|100
0|2021-11-04|3664.0|0|3664.0|0|56.0|0|0.0|100
0|2021-11-05|3664.0|0|3664.0|0|57.0|0|0.0|100
0|2021-11-06|3664.0|0|3664.0|0|57.0|0|0.0|100
0|2021-11-07|3664.0|0|3664.0|0|57.0|0|0.0|100
0|2021-11-08|3670.0|0|3670.0|0|57.0|0|0.0|100
0|2021-11-09|3670.0|0|3670.0|0|57.0|0|0.0|100
0|2021-11-10|3670.0|0|3670.0|0|57.0|0|0.0|100
0|2021-11-11|3670.0|0|3670.0|0|57.0|0|0.0|100
0|2021-11-12|3677.0|0|3677.0|0|57.0|0|0.0|100
0|2021-11-13|3677.0|0|3677.0|0|57.0|0|0.0|100
0|2021-11-14|3677.0|0|3677.0|0|57.0|0|0.0|100
0|2021-11-15|3680.0|0|3680.0|0|57.0|0|0.0|100
0|2021-11-16|3682.0|0|3682.0|0|57.0|0|0.0|100
0|2021-11-17|3686.0|0|3686.0|0|57.0|0|0.0|100
0|2021-11-18|3686.0|0|3686.0|0|57.0|0|0.0|100
0|2021-11-19|3689.0|0|3689.0|0|57.0|0|0.0|100
0|2021-11-20|3689.0|0|3689.0|0|57.0|0|0.0|100
0|2021-11-21|3689.0|0|3689.0|0|57.0|0|0.0|100
0|2021-11-22|3695.0|0|3695.0|0|57.0|0|0.0|100
0|2021-11-23|3698.0|0|3698.0|0|57.0|0|0.0|100
0|2021-11-24|3698.0|0|3698.0|0|57.0|0|0.0|100
0|2021-11-25|3698.0|0|3698.0|0|57.0|0|0.0|100
0|2021-11-26|3698.0|0|3698.0|0|57.0|0|0.0|100
0|2021-11-27|3698.0|0|3698.0|0|57.0|0|0.0|100
0|2021-11-28|3698.0|0|3698.0|0|57.0|0|0.0|100
0|2021-11-29|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-11-30|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-12-01|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-12-02|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-12-03|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-12-04|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-12-05|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-12-06|3702.0|0|3702.0|0|57.0|0|0.0|100
0|2021-12-07|3703.0|0|3703.0|0|57.0|0|0.0|100
0|2021-12-08|3703.0|0|3703.0|0|57.0|0|0.0|100
0|2021-12-09|3704.0|0|3704.0|0|57.0|0|0.0|100
0|2021-12-10|3705.0|0|3705.0|0|57.0|0|0.0|100
0|2021-12-11|3705.0|0|3705.0|0|57.0|0|0.0|100
0|2021-12-12|3705.0|0|3705.0|0|57.0|0|0.0|100
0|2021-12-13|3711.0|0|3711.0|0|57.0|0|0.0|100
0|2021-12-14|3711.0|0|3711.0|0|57.0|0|0.0|100
0|2021-12-15|3712.0|0|3712.0|0|57.0|0|0.0|100
0|2021-12-16|3714.0|0|3714.0|0|57.0|0|0.0|100
0|2021-12-17|3718.0|0|3718.0|0|57.0|0|0.0|100
0|2021-12-18|3718.0|0|3718.0|0|57.0|0|0.0|100
0|2021-12-19|3718.0|0|3718.0|0|57.0|0|0.0|100
0|2021-12-20|3734.0|0|3734.0|0|57.0|0|0.0|100
0|2021-12-21|3734.0|0|3734.0|0|57.0|0|0.0|100
0|2021-12-22|3740.0|0|3740.0|0|57.0|0|0.0|100
0|2021-12-23|3757.0|0|3757.0|0|57.0|0|0.0|100
0|2021-12-24|3757.0|0|3757.0|0|57.0|0|0.0|100
0|2021-12-25|3757.0|0|3757.0|0|57.0|0|0.0|100
0|2021-12-26|3757.0|0|3757.0|0|57.0|0|0.0|100
0|2021-12-27|3795.0|0|3795.0|0|57.0|0|0.0|100
0|2021-12-28|3818.0|0|3818.0|0|57.0|0|0.0|100
0|2021-12-29|3872.0|0|3872.0|0|57.0|0|0.0|100
0|2021-12-30|3927.0|0|3927.0|0|57.0|0|0.0|100
0|2021-12-31|3927.0|0|3927.0|0|57.0|0|0.0|100
0|2022-01-01|3927.0|0|3927.0|0|57.0|0|0.0|100
0|2022-01-02|3927.0|0|3927.0|0|57.0|0|0.0|100
0|2022-01-03|4050.0|0|4050.0|0|57.0|0|0.0|100
0|2022-01-04|4092.0|0|4092.0|0|57.0|0|0.0|100
0|2022-01-05|4149.0|0|4149.0|0|57.0|0|0.0|100
0|2022-01-06|4229.0|0|4229.0|0|57.0|0|0.0|100
0|2022-01-07|4282.0|0|4282.0|0|57.0|0|0.0|100
0|2022-01-08|4282.0|0|4282.0|0|57.0|0|0.0|100
0|2022-01-09|4282.0|0|4282.0|0|57.0|0|0.0|100
0|2022-01-10|4391.0|0|4391.0|0|57.0|0|0.0|100
0|2022-01-11|4427.0|0|4427.0|0|57.0|0|0.0|100
0|2022-01-12|4427.0|0|4427.0|0|57.0|0|0.0|100
0|2022-01-13|4427.0|0|4427.0|0|57.0|0|0.0|100
0|2022-01-14|4615.0|0|4615.0|0|57.0|0|0.0|100
0|2022-01-15|4615.0|0|4615.0|0|57.0|0|0.0|100
0|2022-01-16|4615.0|0|4615.0|0|57.0|0|0.0|100
0|2022-01-17|4615.0|0|0.0|100|57.0|0|0.0|100
