|dates|Price_Wisconsin_UnitedStates.AverageDailyTemperature.data|Price_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Price_Wisconsin_UnitedStates.AverageDewPoint.data|Price_Wisconsin_UnitedStates.AverageDewPoint.missing|Price_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Price_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Price_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Price_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.333333333333336|0|32.072916666666664|0|65.0|0|28.48302083333331|0
0|2021-10-18|48.947916666666664|0|36.729166666666664|0|69.28125|0|28.466979166666672|0
0|2021-10-19|52.864583333333336|0|42.041666666666664|0|70.90625|0|28.412604166666664|0
0|2021-10-20|47.989583333333336|0|46.84375|0|95.88541666666667|0|28.413958333333355|0
0|2021-10-21|39.604166666666664|0|34.322916666666664|0|83.16666666666667|0|28.417291666666724|0
0|2021-10-22|33.682291666666664|0|29.390625|0|85.79166666666667|0|28.48010416666666|0
0|2021-10-23|36.203125|0|30.223958333333332|0|81.515625|0|28.463697916666646|0
0|2021-10-24|35.380208333333336|0|29.567708333333332|0|81.67708333333333|0|28.455729166666675|0
0|2021-10-25|37.302083333333336|0|31.557291666666668|0|81.75520833333333|0|28.557239583333313|0
0|2021-10-26|36.270833333333336|0|29.619791666666668|0|79.69270833333333|0|28.537552083333335|0
0|2021-10-27|42.59375|0|35.708333333333336|0|79.14583333333333|0|28.37645833333336|0
0|2021-10-28|44.239583333333336|0|43.0|0|95.40625|0|28.241458333333345|0
0|2021-10-29|45.572916666666664|0|44.427083333333336|0|95.79166666666667|0|28.310416666666644|0
0|2021-10-30|47.260416666666664|0|40.614583333333336|0|79.35416666666667|0|28.234270833333316|0
0|2021-10-31|38.463541666666664|0|30.4375|0|74.58854166666667|0|28.386458333333348|0
0|2021-11-01|32.885416666666664|0|24.635416666666668|0|72.11458333333333|0|28.56697916666666|0
0|2021-11-02|31.520833333333332|0|21.427083333333332|0|66.8125|0|28.67776041666666|0
