|dates|Powell_Montana_UnitedStates.JHU_ConfirmedCases.data|Powell_Montana_UnitedStates.JHU_ConfirmedCases.missing|Powell_Montana_UnitedStates.NYT_ConfirmedCases.data|Powell_Montana_UnitedStates.NYT_ConfirmedCases.missing|Powell_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Powell_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Powell_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Powell_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1249.0|0|1249.0|0|14.0|0|0.0|100
0|2021-10-18|1272.0|0|1272.0|0|14.0|0|0.0|100
0|2021-10-19|1281.0|0|1281.0|0|14.0|0|0.0|100
0|2021-10-20|1290.0|0|1290.0|0|14.0|0|0.0|100
0|2021-10-21|1304.0|0|1304.0|0|14.0|0|0.0|100
0|2021-10-22|1310.0|0|1310.0|0|14.0|0|0.0|100
0|2021-10-23|1310.0|0|1310.0|0|14.0|0|0.0|100
0|2021-10-24|1310.0|0|1310.0|0|14.0|0|0.0|100
0|2021-10-25|1324.0|0|1324.0|0|14.0|0|0.0|100
0|2021-10-26|1347.0|0|1347.0|0|18.0|0|0.0|100
0|2021-10-27|1358.0|0|1358.0|0|18.0|0|0.0|100
0|2021-10-28|1362.0|0|1362.0|0|18.0|0|0.0|100
0|2021-10-29|1365.0|0|1365.0|0|18.0|0|0.0|100
0|2021-10-30|1365.0|0|1365.0|0|18.0|0|0.0|100
0|2021-10-31|1365.0|0|1365.0|0|18.0|0|0.0|100
0|2021-11-01|1377.0|0|1377.0|0|18.0|0|0.0|100
0|2021-11-02|1383.0|0|1383.0|0|19.0|0|0.0|100
0|2021-11-03|1386.0|0|1386.0|0|19.0|0|0.0|100
0|2021-11-04|1390.0|0|1390.0|0|20.0|0|0.0|100
0|2021-11-05|1392.0|0|1392.0|0|21.0|0|0.0|100
0|2021-11-06|1392.0|0|1392.0|0|21.0|0|0.0|100
0|2021-11-07|1392.0|0|1392.0|0|21.0|0|0.0|100
0|2021-11-08|1399.0|0|1399.0|0|21.0|0|0.0|100
0|2021-11-09|1404.0|0|1404.0|0|21.0|0|0.0|100
0|2021-11-10|1404.0|0|1409.0|0|21.0|0|0.0|100
0|2021-11-11|1409.0|0|1409.0|0|21.0|0|0.0|100
0|2021-11-12|1416.0|0|1416.0|0|21.0|0|0.0|100
0|2021-11-13|1416.0|0|1416.0|0|21.0|0|0.0|100
0|2021-11-14|1416.0|0|1416.0|0|21.0|0|0.0|100
0|2021-11-15|1417.0|0|1417.0|0|21.0|0|0.0|100
0|2021-11-16|1420.0|0|1420.0|0|21.0|0|0.0|100
0|2021-11-17|1426.0|0|1426.0|0|21.0|0|0.0|100
0|2021-11-18|1426.0|0|1426.0|0|21.0|0|0.0|100
0|2021-11-19|1429.0|0|1429.0|0|21.0|0|0.0|100
0|2021-11-20|1429.0|0|1429.0|0|21.0|0|0.0|100
0|2021-11-21|1429.0|0|1429.0|0|21.0|0|0.0|100
0|2021-11-22|1431.0|0|1431.0|0|21.0|0|0.0|100
0|2021-11-23|1434.0|0|1434.0|0|21.0|0|0.0|100
0|2021-11-24|1438.0|0|1438.0|0|21.0|0|0.0|100
0|2021-11-25|1438.0|0|1438.0|0|21.0|0|0.0|100
0|2021-11-26|1438.0|0|1438.0|0|21.0|0|0.0|100
0|2021-11-27|1438.0|0|1438.0|0|21.0|0|0.0|100
0|2021-11-28|1438.0|0|1438.0|0|21.0|0|0.0|100
0|2021-11-29|1438.0|0|1438.0|0|21.0|0|0.0|100
0|2021-11-30|1439.0|0|1439.0|0|22.0|0|0.0|100
0|2021-12-01|1441.0|0|1441.0|0|23.0|0|0.0|100
0|2021-12-02|1441.0|0|1446.0|0|23.0|0|0.0|100
0|2021-12-03|1448.0|0|1448.0|0|23.0|0|0.0|100
0|2021-12-04|1448.0|0|1448.0|0|23.0|0|0.0|100
0|2021-12-05|1448.0|0|1448.0|0|23.0|0|0.0|100
0|2021-12-06|1451.0|0|1451.0|0|23.0|0|0.0|100
0|2021-12-07|1456.0|0|1456.0|0|23.0|0|0.0|100
0|2021-12-08|1456.0|0|1456.0|0|23.0|0|0.0|100
0|2021-12-09|1457.0|0|1457.0|0|23.0|0|0.0|100
0|2021-12-10|1457.0|0|1457.0|0|24.0|0|0.0|100
0|2021-12-11|1457.0|0|1457.0|0|24.0|0|0.0|100
0|2021-12-12|1457.0|0|1457.0|0|24.0|0|0.0|100
0|2021-12-13|1458.0|0|1458.0|0|25.0|0|0.0|100
0|2021-12-14|1458.0|0|1459.0|0|25.0|0|0.0|100
0|2021-12-15|1459.0|0|1459.0|0|26.0|0|0.0|100
0|2021-12-16|1460.0|0|1460.0|0|26.0|0|0.0|100
0|2021-12-17|1460.0|0|1460.0|0|26.0|0|0.0|100
0|2021-12-18|1460.0|0|1460.0|0|26.0|0|0.0|100
0|2021-12-19|1460.0|0|1460.0|0|26.0|0|0.0|100
0|2021-12-20|1460.0|0|1460.0|0|26.0|0|0.0|100
0|2021-12-21|1460.0|0|1460.0|0|26.0|0|0.0|100
0|2021-12-22|1462.0|0|1462.0|0|26.0|0|0.0|100
0|2021-12-23|1464.0|0|1464.0|0|26.0|0|0.0|100
0|2021-12-24|1464.0|0|1464.0|0|26.0|0|0.0|100
0|2021-12-25|1464.0|0|1464.0|0|26.0|0|0.0|100
0|2021-12-26|1464.0|0|1464.0|0|26.0|0|0.0|100
0|2021-12-27|1465.0|0|1465.0|0|26.0|0|0.0|100
0|2021-12-28|1467.0|0|1467.0|0|26.0|0|0.0|100
0|2021-12-29|1469.0|0|1469.0|0|26.0|0|0.0|100
0|2021-12-30|1473.0|0|1473.0|0|26.0|0|0.0|100
0|2021-12-31|1473.0|0|1473.0|0|26.0|0|0.0|100
0|2022-01-01|1473.0|0|1473.0|0|26.0|0|0.0|100
0|2022-01-02|1473.0|0|1473.0|0|26.0|0|0.0|100
0|2022-01-03|1476.0|0|1476.0|0|26.0|0|0.0|100
0|2022-01-04|1477.0|0|1477.0|0|26.0|0|0.0|100
0|2022-01-05|1482.0|0|1482.0|0|26.0|0|0.0|100
0|2022-01-06|1492.0|0|1492.0|0|26.0|0|0.0|100
0|2022-01-07|1493.0|0|1493.0|0|26.0|0|0.0|100
0|2022-01-08|1493.0|0|1493.0|0|26.0|0|0.0|100
0|2022-01-09|1493.0|0|1493.0|0|26.0|0|0.0|100
0|2022-01-10|1493.0|0|1493.0|0|26.0|0|0.0|100
0|2022-01-11|1501.0|0|1501.0|0|26.0|0|0.0|100
0|2022-01-12|1511.0|0|1511.0|0|26.0|0|0.0|100
0|2022-01-13|1511.0|0|1521.0|0|26.0|0|0.0|100
0|2022-01-14|1534.0|0|1534.0|0|26.0|0|0.0|100
0|2022-01-15|1534.0|0|1534.0|0|26.0|0|0.0|100
0|2022-01-16|1534.0|0|1534.0|0|26.0|0|0.0|100
0|2022-01-17|1534.0|0|0.0|100|26.0|0|0.0|100
