|dates|Piatt_Illinois_UnitedStates.AverageDailyTemperature.data|Piatt_Illinois_UnitedStates.AverageDailyTemperature.missing|Piatt_Illinois_UnitedStates.AverageDewPoint.data|Piatt_Illinois_UnitedStates.AverageDewPoint.missing|Piatt_Illinois_UnitedStates.AverageRelativeHumidity.data|Piatt_Illinois_UnitedStates.AverageRelativeHumidity.missing|Piatt_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Piatt_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.791666666666664|0|37.833333333333336|0|63.583333333333336|0|29.353750000000005|0
0|2021-10-18|56.291666666666664|0|42.375|0|64.79166666666667|0|29.33208333333332|0
0|2021-10-19|56.25|0|43.25|0|65.29166666666667|0|29.326666666666654|0
0|2021-10-20|61.916666666666664|0|49.625|0|66.66666666666667|0|29.2375|0
0|2021-10-21|53.94444444444445|0|46.604166666666664|0|76.42361111111111|0|29.180138888888887|0
0|2021-10-22|50.579861111111114|0|47.00347222222223|0|87.89930555555554|0|29.231319444444452|0
0|2021-10-23|48.479166666666664|0|41.791666666666664|0|78.77083333333333|0|29.20979166666667|0
0|2021-10-24|54.86770833333335|0|52.4625496031746|0|91.73665674603173|0|29.004731150793656|0
0|2021-10-25|51.52777777777777|0|47.95486111111111|0|87.63194444444444|0|28.99631944444445|0
0|2021-10-26|47.0|0|39.861111111111114|0|77.7361111111111|0|29.262916666666673|0
0|2021-10-27|48.125|0|39.125|0|73.375|0|29.10791666666667|0
0|2021-10-28|50.18055555555555|0|48.0|0|92.29166666666667|0|28.72729166666666|0
0|2021-10-29|54.55555555555555|0|52.875|0|94.02083333333333|0|28.730555555555554|0
0|2021-10-30|51.84027777777778|0|48.6875|0|89.09722222222221|0|28.87881944444445|0
0|2021-10-31|45.569444444444436|0|41.07083333333333|0|84.99305555555556|0|29.19491666666666|0
0|2021-11-01|37.666666666666664|0|31.75|0|80.08333333333333|0|29.507916666666656|0
0|2021-11-02|37.166666666666664|0|27.375|0|70.95833333333333|0|29.559166666666673|0
0|2021-11-03|37.166666666666664|0|25.541666666666668|0|66.16666666666667|0|29.55583333333333|0
0|2021-11-04|38.291666666666664|0|26.333333333333332|0|64.54166666666667|0|29.518749999999997|0
0|2021-11-05|38.666666666666664|0|26.666666666666668|0|65.45833333333333|0|29.509583333333342|0
0|2021-11-06|41.708333333333336|0|29.416666666666668|0|65.25|0|29.421249999999997|0
0|2021-11-07|49.6875|0|37.979166666666664|0|66.54166666666667|0|29.364583333333343|0
0|2021-11-08|53.416666666666664|0|41.708333333333336|0|66.41666666666667|0|29.33958333333334|0
0|2021-11-09|50.541666666666664|0|44.458333333333336|0|80.33333333333333|0|29.31916666666668|0
0|2021-11-10|51.833333333333336|0|47.211805555555564|0|85.15277777777779|0|29.2128125|0
0|2021-11-11|49.725694444444436|0|42.395833333333336|0|76.33333333333333|0|28.938124999999996|0
0|2021-11-12|38.958333333333336|0|29.5625|0|69.72916666666667|0|29.047916666666662|0
0|2021-11-13|36.326388888888886|0|30.097222222222218|0|78.52083333333333|0|29.210763888888902|0
0|2021-11-14|35.104166666666664|0|28.472222222222218|0|77.47916666666667|0|29.107083333333335|0
0|2021-11-15|33.791666666666664|0|28.708333333333332|0|82.04166666666667|0|29.272500000000004|0
0|2021-11-16|46.04861111111111|0|39.854166666666664|0|79.88888888888889|0|29.14124999999999|0
0|2021-11-17|53.625|0|49.375|0|85.72916666666667|0|29.1165625|0
0|2021-11-18|35.041666666666664|0|24.083333333333332|0|65.83333333333333|0|29.480833333333333|0
0|2021-11-19|30.666666666666668|0|22.333333333333332|0|72.6875|0|29.622708333333332|0
0|2021-11-20|42.125|0|31.833333333333332|0|67.875|0|29.37666666666667|0
0|2021-11-21|45.041666666666664|0|36.604166666666664|0|73.5625|0|29.28215277777778|0
0|2021-11-22|28.458333333333332|0|17.125|0|64.25|0|29.417916666666656|0
0|2021-11-23|32.416666666666664|0|20.458333333333332|0|63.291666666666664|0|29.378749999999993|0
0|2021-11-24|46.041666666666664|0|33.270833333333336|0|61.4375|0|29.201875000000012|0
0|2021-11-25|36.666666666666664|0|31.1875|0|80.77083333333333|0|29.327986111111116|0
0|2021-11-26|25.875|0|16.0|0|67.04166666666667|0|29.374166666666664|0
0|2021-11-27|35.916666666666664|0|29.291666666666668|0|77.0|0|29.092708333333324|0
0|2021-11-28|31.916666666666668|0|21.458333333333332|0|67.625|0|29.28500000000001|0
0|2021-11-29|34.083333333333336|0|22.958333333333332|0|65.375|0|29.208333333333332|0
0|2021-11-30|39.666666666666664|0|32.291666666666664|0|75.95833333333333|0|29.243333333333325|0
0|2021-12-01|43.02777777777778|0|40.166666666666664|0|89.77083333333333|0|29.12895833333334|0
0|2021-12-02|47.625|0|38.875|0|72.125|0|29.10583333333334|0
0|2021-12-03|45.041666666666664|0|36.625|0|73.41666666666667|0|29.18166666666667|0
0|2021-12-04|38.708333333333336|0|26.652777777777782|0|65.94444444444444|0|29.431944444444444|0
0|2021-12-05|42.00694444444445|0|36.09722222222222|0|80.08680555555556|0|29.04993055555555|0
0|2021-12-06|31.25|0|19.125|0|61.25|0|29.273333333333337|0
0|2021-12-07|20.958333333333332|0|6.833333333333333|0|55.0|0|29.388333333333332|0
0|2021-12-08|29.375|0|19.958333333333332|0|70.125|0|29.200000000000003|0
0|2021-12-09|38.5|0|31.131944444444443|0|76.125|0|29.00208333333333|0
0|2021-12-10|48.954861111111114|0|47.541666666666664|0|95.17013888888887|0|28.893159722222222|0
0|2021-12-11|40.576388888888886|0|33.27777777777778|0|75.4375|0|29.001388888888894|0
0|2021-12-12|37.666666666666664|0|28.125|0|69.54166666666667|0|29.38166666666667|0
0|2021-12-13|39.458333333333336|0|30.875|0|72.58333333333333|0|29.423333333333336|0
0|2021-12-14|44.57638888888889|0|37.77777777777778|0|77.85416666666667|0|29.44305555555556|0
0|2021-12-15|58.6875|0|53.25|0|82.05208333333333|0|29.149687500000002|0
