|dates|Bee_Texas_UnitedStates.JHU_ConfirmedCases.data|Bee_Texas_UnitedStates.JHU_ConfirmedCases.missing|Bee_Texas_UnitedStates.NYT_ConfirmedCases.data|Bee_Texas_UnitedStates.NYT_ConfirmedCases.missing|Bee_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Bee_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Bee_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Bee_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5281.0|0|5281.0|0|124.0|0|0.0|100
0|2021-10-18|5281.0|0|5281.0|0|123.0|0|0.0|100
0|2021-10-19|5289.0|0|5289.0|0|124.0|0|0.0|100
0|2021-10-20|5283.0|0|5283.0|0|124.0|0|0.0|100
0|2021-10-21|5284.0|0|5284.0|0|124.0|0|0.0|100
0|2021-10-22|5287.0|0|5287.0|0|126.0|0|0.0|100
0|2021-10-23|5290.0|0|5290.0|0|127.0|0|0.0|100
0|2021-10-24|5293.0|0|5293.0|0|127.0|0|0.0|100
0|2021-10-25|5293.0|0|5293.0|0|127.0|0|0.0|100
0|2021-10-26|5299.0|0|5299.0|0|126.0|0|0.0|100
0|2021-10-27|5300.0|0|5300.0|0|127.0|0|0.0|100
0|2021-10-28|5294.0|0|5294.0|0|126.0|0|0.0|100
0|2021-10-29|5300.0|0|5300.0|0|127.0|0|0.0|100
0|2021-10-30|5303.0|0|5303.0|0|127.0|0|0.0|100
0|2021-10-31|5306.0|0|5306.0|0|127.0|0|0.0|100
0|2021-11-01|5306.0|0|5306.0|0|127.0|0|0.0|100
0|2021-11-02|5310.0|0|5310.0|0|127.0|0|0.0|100
0|2021-11-03|5318.0|0|5318.0|0|127.0|0|0.0|100
0|2021-11-04|5315.0|0|5315.0|0|127.0|0|0.0|100
0|2021-11-05|5312.0|0|5312.0|0|127.0|0|0.0|100
0|2021-11-06|5317.0|0|5317.0|0|128.0|0|0.0|100
0|2021-11-07|5321.0|0|5321.0|0|128.0|0|0.0|100
0|2021-11-08|5321.0|0|5321.0|0|128.0|0|0.0|100
0|2021-11-09|5336.0|0|5336.0|0|128.0|0|0.0|100
0|2021-11-10|5336.0|0|5336.0|0|128.0|0|0.0|100
0|2021-11-11|5338.0|0|5338.0|0|128.0|0|0.0|100
0|2021-11-12|5339.0|0|5339.0|0|131.0|0|0.0|100
0|2021-11-13|5337.0|0|5337.0|0|131.0|0|0.0|100
0|2021-11-14|5338.0|0|5338.0|0|131.0|0|0.0|100
0|2021-11-15|5338.0|0|5338.0|0|131.0|0|0.0|100
0|2021-11-16|5339.0|0|5339.0|0|131.0|0|0.0|100
0|2021-11-17|5343.0|0|5343.0|0|131.0|0|0.0|100
0|2021-11-18|5341.0|0|5341.0|0|131.0|0|0.0|100
0|2021-11-19|5344.0|0|5344.0|0|132.0|0|0.0|100
0|2021-11-20|5340.0|0|5340.0|0|132.0|0|0.0|100
0|2021-11-21|5344.0|0|5344.0|0|132.0|0|0.0|100
0|2021-11-22|5344.0|0|5344.0|0|132.0|0|0.0|100
0|2021-11-23|5342.0|0|5342.0|0|132.0|0|0.0|100
0|2021-11-24|5340.0|0|5340.0|0|133.0|0|0.0|100
0|2021-11-25|5340.0|0|5340.0|0|133.0|0|0.0|100
0|2021-11-26|5340.0|0|5340.0|0|133.0|0|0.0|100
0|2021-11-27|5340.0|0|5340.0|0|133.0|0|0.0|100
0|2021-11-28|5340.0|0|5340.0|0|133.0|0|0.0|100
0|2021-11-29|5351.0|0|5351.0|0|133.0|0|0.0|100
0|2021-11-30|5355.0|0|5355.0|0|133.0|0|0.0|100
0|2021-12-01|5365.0|0|5365.0|0|133.0|0|0.0|100
0|2021-12-02|5370.0|0|5370.0|0|133.0|0|0.0|100
0|2021-12-03|5370.0|0|5370.0|0|134.0|0|0.0|100
0|2021-12-04|5370.0|0|5370.0|0|134.0|0|0.0|100
0|2021-12-05|5372.0|0|5372.0|0|134.0|0|0.0|100
0|2021-12-06|5373.0|0|5373.0|0|134.0|0|0.0|100
