|dates|Houston_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Houston_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Houston_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Houston_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Houston_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Houston_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Houston_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Houston_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1816.0|0|1816.0|0|43.0|0|0.0|100
0|2021-10-18|1824.0|0|1824.0|0|43.0|0|0.0|100
0|2021-10-19|1825.0|0|1825.0|0|43.0|0|0.0|100
0|2021-10-20|1832.0|0|1832.0|0|43.0|0|0.0|100
0|2021-10-21|1831.0|0|1831.0|0|43.0|0|0.0|100
0|2021-10-22|1834.0|0|1834.0|0|43.0|0|0.0|100
0|2021-10-23|1834.0|0|1834.0|0|43.0|0|0.0|100
0|2021-10-24|1834.0|0|1834.0|0|43.0|0|0.0|100
0|2021-10-25|1834.0|0|1834.0|0|43.0|0|0.0|100
0|2021-10-26|1834.0|0|1834.0|0|44.0|0|0.0|100
0|2021-10-27|1837.0|0|1837.0|0|44.0|0|0.0|100
0|2021-10-28|1838.0|0|1838.0|0|44.0|0|0.0|100
0|2021-10-29|1839.0|0|1839.0|0|44.0|0|0.0|100
0|2021-10-30|1839.0|0|1839.0|0|44.0|0|0.0|100
0|2021-10-31|1839.0|0|1839.0|0|44.0|0|0.0|100
0|2021-11-01|1839.0|0|1839.0|0|44.0|0|0.0|100
0|2021-11-02|1839.0|0|1839.0|0|44.0|0|0.0|100
0|2021-11-03|1841.0|0|1841.0|0|44.0|0|0.0|100
0|2021-11-04|1842.0|0|1842.0|0|44.0|0|0.0|100
0|2021-11-05|1846.0|0|1846.0|0|44.0|0|0.0|100
0|2021-11-06|1846.0|0|1846.0|0|44.0|0|0.0|100
0|2021-11-07|1846.0|0|1846.0|0|44.0|0|0.0|100
0|2021-11-08|1846.0|0|1846.0|0|44.0|0|0.0|100
0|2021-11-09|1848.0|0|1848.0|0|44.0|0|0.0|100
0|2021-11-10|1848.0|0|1854.0|0|44.0|0|0.0|100
0|2021-11-11|1854.0|0|1854.0|0|44.0|0|0.0|100
0|2021-11-12|1856.0|0|1856.0|0|44.0|0|0.0|100
0|2021-11-13|1856.0|0|1856.0|0|44.0|0|0.0|100
0|2021-11-14|1856.0|0|1856.0|0|44.0|0|0.0|100
0|2021-11-15|1862.0|0|1862.0|0|44.0|0|0.0|100
0|2021-11-16|1864.0|0|1864.0|0|45.0|0|0.0|100
0|2021-11-17|1871.0|0|1871.0|0|45.0|0|0.0|100
0|2021-11-18|1873.0|0|1873.0|0|45.0|0|0.0|100
0|2021-11-19|1874.0|0|1874.0|0|45.0|0|0.0|100
0|2021-11-20|1874.0|0|1874.0|0|45.0|0|0.0|100
0|2021-11-21|1874.0|0|1874.0|0|45.0|0|0.0|100
0|2021-11-22|1876.0|0|1876.0|0|45.0|0|0.0|100
0|2021-11-23|1878.0|0|1878.0|0|45.0|0|0.0|100
0|2021-11-24|1880.0|0|1880.0|0|45.0|0|0.0|100
0|2021-11-25|1880.0|0|1880.0|0|45.0|0|0.0|100
0|2021-11-26|1880.0|0|1880.0|0|45.0|0|0.0|100
0|2021-11-27|1880.0|0|1880.0|0|45.0|0|0.0|100
0|2021-11-28|1880.0|0|1880.0|0|45.0|0|0.0|100
0|2021-11-29|1884.0|0|1884.0|0|45.0|0|0.0|100
0|2021-11-30|1886.0|0|1886.0|0|45.0|0|0.0|100
0|2021-12-01|1902.0|0|1902.0|0|45.0|0|0.0|100
0|2021-12-02|1916.0|0|1916.0|0|45.0|0|0.0|100
0|2021-12-03|1919.0|0|1919.0|0|46.0|0|0.0|100
0|2021-12-04|1919.0|0|1919.0|0|46.0|0|0.0|100
0|2021-12-05|1919.0|0|1919.0|0|46.0|0|0.0|100
0|2021-12-06|1932.0|0|1932.0|0|46.0|0|0.0|100
0|2021-12-07|1935.0|0|1935.0|0|46.0|0|0.0|100
0|2021-12-08|1949.0|0|1949.0|0|46.0|0|0.0|100
0|2021-12-09|1949.0|0|1949.0|0|46.0|0|0.0|100
0|2021-12-10|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-12-11|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-12-12|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-12-13|1963.0|0|1963.0|0|47.0|0|0.0|100
0|2021-12-14|1963.0|0|1963.0|0|47.0|0|0.0|100
0|2021-12-15|1968.0|0|1968.0|0|47.0|0|0.0|100
0|2021-12-16|1970.0|0|1970.0|0|47.0|0|0.0|100
0|2021-12-17|1973.0|0|1973.0|0|47.0|0|0.0|100
0|2021-12-18|1973.0|0|1973.0|0|47.0|0|0.0|100
0|2021-12-19|1973.0|0|1973.0|0|47.0|0|0.0|100
0|2021-12-20|1975.0|0|1975.0|0|48.0|0|0.0|100
0|2021-12-21|1978.0|0|1978.0|0|48.0|0|0.0|100
0|2021-12-22|1979.0|0|1979.0|0|48.0|0|0.0|100
0|2021-12-23|1984.0|0|1984.0|0|51.0|0|0.0|100
0|2021-12-24|1984.0|0|1984.0|0|51.0|0|0.0|100
0|2021-12-25|1984.0|0|1984.0|0|51.0|0|0.0|100
0|2021-12-26|1984.0|0|1984.0|0|51.0|0|0.0|100
0|2021-12-27|1986.0|0|1986.0|0|51.0|0|0.0|100
0|2021-12-28|1990.0|0|1990.0|0|52.0|0|0.0|100
0|2021-12-29|1997.0|0|1997.0|0|52.0|0|0.0|100
0|2021-12-30|2003.0|0|2003.0|0|52.0|0|0.0|100
0|2021-12-31|2003.0|0|2003.0|0|52.0|0|0.0|100
0|2022-01-01|2003.0|0|2003.0|0|52.0|0|0.0|100
0|2022-01-02|2003.0|0|2003.0|0|52.0|0|0.0|100
0|2022-01-03|2031.0|0|2031.0|0|53.0|0|0.0|100
0|2022-01-04|2036.0|0|2036.0|0|53.0|0|0.0|100
0|2022-01-05|2036.0|0|2036.0|0|53.0|0|0.0|100
0|2022-01-06|2036.0|0|2036.0|0|53.0|0|0.0|100
0|2022-01-07|2036.0|0|2036.0|0|53.0|0|0.0|100
0|2022-01-08|2036.0|0|2036.0|0|53.0|0|0.0|100
0|2022-01-09|2036.0|0|2036.0|0|53.0|0|0.0|100
