|dates|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Roseau_Minnesota_UnitedStates.AveragePrecipitation.data|Roseau_Minnesota_UnitedStates.AveragePrecipitation.missing|Roseau_Minnesota_UnitedStates.AverageWindDirection.data|Roseau_Minnesota_UnitedStates.AverageWindDirection.missing|Roseau_Minnesota_UnitedStates.AverageWindSpeed.data|Roseau_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|180.83333333333334|0|6.135416666666667|0
0|2021-10-18|0.0|0|0.0|0|162.08333333333334|0|10.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|149.375|0|11.895833333333334|0
0|2021-10-20|0.0|0|0.0|0|50.9375|0|9.864583333333334|0
0|2021-10-21|0.0|0|0.0|0|275.9375|0|4.947916666666667|0
0|2021-10-22|0.0|0|0.0|0|45.3125|0|1.6041666666666667|0
0|2021-10-23|0.0|0|0.0|0|30.9375|0|1.71875|0
0|2021-10-24|0.0|0|0.0|0|70.83333333333333|0|5.395833333333333|0
0|2021-10-25|0.0|0|0.0|0|121.66666666666667|0|8.59375|0
0|2021-10-26|0.0|0|0.0|0|130.83333333333334|0|15.614583333333334|0
0|2021-10-27|0.0|0|0.004791666666666669|0|143.64583333333334|0|11.125|0
0|2021-10-28|0.0|0|0.001979166666666667|0|200.9375|0|5.21875|0
0|2021-10-29|0.0|0|0.0|0|135.20833333333334|0|5.4375|0
0|2021-10-30|0.0|0|0.0003125|0|266.9270833333333|0|12.572916666666666|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|283.3333333333333|0|9.916666666666666|0
0|2021-11-01|0.0|0|0.0|0|300.2083333333333|0|10.84375|0
0|2021-11-02|0.0|0|0.0|0|251.77083333333334|0|5.958333333333333|0
0|2021-11-03|0.0|0|0.0|0|195.41666666666666|0|7.71875|0
0|2021-11-04|0.0|0|0.0|0|184.6875|0|10.15625|0
0|2021-11-05|0.0|0|0.0|0|174.84375|0|10.96875|0
0|2021-11-06|0.0|0|0.0|0|231.5625|0|8.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|145.41666666666666|0|3.8854166666666665|0
0|2021-11-08|0.0|0|0.0|0|239.89583333333334|0|7.90625|0
0|2021-11-09|0.0|0|0.0|0|201.97916666666666|0|6.90625|0
0|2021-11-10|0.0|0|0.005520833333333336|0|90.41666666666667|0|8.6875|0
0|2021-11-11|0.0|0|0.0066666666666666706|0|59.6875|0|12.947916666666666|0
0|2021-11-12|0.0|0|0.0|0|343.8541666666667|0|17.21875|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|164.6875|0|5.291666666666667|0
0|2021-11-14|0.0|0|0.00010416666666666667|0|107.70833333333333|0|1.90625|0
0|2021-11-15|0.0|0|0.0|0|95.3125|0|5.21875|0
0|2021-11-16|0.0|0|0.0|0|153.95833333333334|0|13.322916666666666|0
0|2021-11-17|0.0|0|0.0|0|256.1458333333333|0|19.885416666666668|0
0|2021-11-18|0.0|0|0.0|0|284.0625|0|12.5625|0
0|2021-11-19|0.0|0|0.0|0|178.33333333333334|0|10.0625|0
0|2021-11-20|0.0|0|0.0|0|234.6875|0|10.197916666666666|0
0|2021-11-21|0.0|0|0.0|0|283.5416666666667|0|16.989583333333332|0
0|2021-11-22|0.0|0|0.0|0|143.59375|0|4.40625|0
0|2021-11-23|0.0|0|0.0|0|150.625|0|8.145833333333334|0
0|2021-11-24|0.0|0|0.0|0|261.25|0|14.020833333333334|0
0|2021-11-25|0.0|0|0.0|0|174.16666666666666|0|5.6875|0
0|2021-11-26|0.0|0|0.0|0|149.16666666666666|0|8.59375|0
0|2021-11-27|0.0|0|0.0|0|190.83333333333334|0|6.854166666666667|0
0|2021-11-28|0.0|0|0.0|0|199.89583333333334|0|6.104166666666667|0
0|2021-11-29|0.0|0|0.0|0|159.0625|0|5.65625|0
0|2021-11-30|0.0|0|0.0|0|217.39583333333334|0|7.651041666666667|0
0|2021-12-01|0.0|0|0.0|0|232.44791666666666|0|13.385416666666666|0
0|2021-12-02|0.0|0|0.0|0|216.92708333333334|0|5.5625|0
0|2021-12-03|0.0|0|0.0|0|210.52083333333334|0|10.510416666666666|0
0|2021-12-04|0.0|0|0.0|0|230.20833333333334|0|6.791666666666667|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|130.41666666666666|0|16.916666666666668|0
0|2021-12-06|0.0|0|0.0|0|266.7708333333333|0|10.875|0
0|2021-12-07|0.0|0|0.0|0|212.8125|0|7.359375|0
0|2021-12-08|0.0|0|0.0|0|101.5625|0|6.552083333333333|0
0|2021-12-09|0.0|0|0.0003125|0|219.6875|0|12.03125|0
0|2021-12-10|0.0|0|0.0|0|199.16666666666666|0|7.239583333333333|0
0|2021-12-11|0.0|0|0.0|0|160.0|0|8.65625|0
0|2021-12-12|0.0|0|0.0|0|215.83333333333334|0|12.90625|0
0|2021-12-13|0.0|0|0.0|0|172.60416666666666|0|6.354166666666667|0
0|2021-12-14|0.0|0|0.0|0|123.33333333333333|0|12.677083333333334|0
0|2021-12-15|0.0|0|0.0|0|147.91666666666666|0|7.25|0
0|2021-12-16|0.0|0|0.0|0|296.4583333333333|0|18.145833333333332|0
0|2021-12-17|0.0|0|0.0|0|109.58333333333333|0|4.604166666666667|0
0|2021-12-18|0.0|0|0.0|0|218.28125|0|4.46875|0
0|2021-12-19|0.0|0|0.0|0|202.13541666666666|0|15.588541666666666|0
0|2021-12-20|0.0|0|0.0|0|264.8958333333333|0|9.770833333333334|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|183.17708333333334|0|5.770833333333333|0
0|2021-12-22|0.0|0|0.0|0|144.79166666666666|0|4.333333333333333|0
0|2021-12-23|0.0|0|0.0003125|0|88.95833333333333|0|8.010416666666666|0
0|2021-12-24|0.0|0|0.0|0|193.85416666666666|0|11.5|0
0|2021-12-25|0.0|0|0.0|0|58.385416666666664|0|1.15625|0
0|2021-12-26|0.0|0|0.0|0|59.0625|0|9.145833333333334|0
0|2021-12-27|0.0|0|0.0003125|0|146.09375|0|14.734375|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|181.09375|0|4.53125|0
0|2021-12-29|0.0|0|0.0|0|230.625|0|8.78125|0
0|2021-12-30|0.0|0|0.0|0|55.729166666666664|0|1.6458333333333333|0
0|2021-12-31|0.0|0|0.0|0|250.83333333333334|0|6.604166666666667|0
0|2022-01-01|0.0|0|0.0|0|200.20833333333334|0|6.083333333333333|0
0|2022-01-02|0.0|0|0.0|0|178.64583333333334|0|8.776041666666666|0
0|2022-01-03|0.0|0|0.0|0|163.64583333333334|0|5.578125|0
0|2022-01-04|0.0|0|0.0|0|58.75|0|16.34375|0
0|2022-01-05|0.0|0|0.0|0|263.8020833333333|0|13.84375|0
