|dates|Butler_Nebraska_UnitedStates.AverageDailyTemperature.data|Butler_Nebraska_UnitedStates.AverageDailyTemperature.missing|Butler_Nebraska_UnitedStates.AverageDewPoint.data|Butler_Nebraska_UnitedStates.AverageDewPoint.missing|Butler_Nebraska_UnitedStates.AverageRelativeHumidity.data|Butler_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Butler_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Butler_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.083333333333336|0|36.333333333333336|0|59.5|0|28.59875|0
0|2021-10-18|58.583333333333336|0|38.541666666666664|0|53.5|0|28.40791666666667|0
0|2021-10-19|63.291666666666664|0|47.791666666666664|0|58.708333333333336|0|28.30541666666667|0
0|2021-10-20|49.53472222222222|0|44.020833333333336|0|81.54166666666667|0|28.455069444444444|0
0|2021-10-21|42.0625|0|35.395833333333336|0|78.5625|0|28.64791666666666|0
0|2021-10-22|40.78680555555555|0|34.65138888888889|0|81.47916666666667|0|28.517256944444455|0
0|2021-10-23|47.50694444444445|0|35.041666666666664|0|65.47222222222221|0|28.367777777777775|0
0|2021-10-24|45.04722222222222|0|44.10277777777778|0|96.72916666666667|0|28.259222222222224|0
0|2021-10-25|45.65277777777777|0|41.083333333333336|0|85.125|0|28.522430555555555|0
0|2021-10-26|48.75|0|47.298611111111114|0|95.08333333333333|0|28.243472222222227|0
0|2021-10-27|51.947916666666664|0|51.864583333333336|0|99.66666666666667|0|28.129326388888895|0
0|2021-10-28|50.166666666666664|0|41.208333333333336|0|73.29166666666667|0|28.3225|0
0|2021-10-29|46.75|0|34.541666666666664|0|66.45833333333333|0|28.485833333333343|0
0|2021-10-30|46.59027777777778|0|36.93055555555556|0|73.68055555555556|0|28.370763888888888|0
0|2021-10-31|41.375|0|31.354166666666668|0|69.83333333333333|0|28.73708333333332|0
0|2021-11-01|38.333333333333336|0|33.364583333333336|0|82.58333333333333|0|28.85697916666666|0
0|2021-11-02|34.28958333333333|0|26.571875000000002|0|78.02291666666666|0|28.858697916666657|0
0|2021-11-03|41.416666666666664|0|37.708333333333336|0|87.45833333333333|0|28.749583333333344|0
0|2021-11-04|41.25208333333334|0|39.140972222222224|0|93.11805555555554|0|28.613173611111105|0
0|2021-11-05|51.416666666666664|0|43.541666666666664|0|77.875|0|28.482986111111114|0
0|2021-11-06|52.958333333333336|0|44.75|0|77.25|0|28.496736111111122|0
0|2021-11-07|53.5|0|47.958333333333336|0|83.29166666666667|0|28.37645833333333|0
0|2021-11-08|49.791666666666664|0|37.458333333333336|0|65.75|0|28.595000000000013|0
0|2021-11-09|45.69444444444445|0|28.3125|0|53.875|0|28.657083333333322|0
0|2021-11-10|47.786111111111104|0|43.99513888888888|0|86.64027777777778|0|28.322326388888897|0
0|2021-11-11|42.0|0|24.25|0|52.583333333333336|0|28.334166666666672|0
0|2021-11-12|31.520833333333332|0|22.0|0|68.08333333333333|0|28.53701388888888|0
0|2021-11-13|34.375|0|27.381944444444446|0|76.89583333333333|0|28.498750000000005|0
0|2021-11-14|43.916666666666664|0|33.75|0|68.5|0|28.499166666666667|0
0|2021-11-15|47.208333333333336|0|36.583333333333336|0|69.20833333333333|0|28.34625|0
0|2021-11-16|57.041666666666664|0|39.625|0|59.416666666666664|0|28.113749999999996|0
0|2021-11-17|51.083333333333336|0|24.3125|0|36.1875|0|28.450625|0
0|2021-11-18|31.541666666666668|0|13.0|0|49.916666666666664|0|28.845000000000002|0
0|2021-11-19|40.583333333333336|0|19.125|0|43.375|0|28.545833333333345|0
0|2021-11-20|40.291666666666664|0|24.5|0|58.958333333333336|0|28.53708333333333|0
0|2021-11-21|34.791666666666664|0|21.958333333333332|0|61.791666666666664|0|28.754166666666666|0
0|2021-11-22|36.916666666666664|0|22.125|0|56.958333333333336|0|28.643749999999994|0
0|2021-11-23|49.833333333333336|0|28.958333333333332|0|50.25|0|28.268750000000008|0
0|2021-11-24|41.833333333333336|0|27.541666666666668|0|57.5|0|28.406666666666666|0
0|2021-11-25|28.395833333333332|0|16.208333333333332|0|61.333333333333336|0|28.84708333333333|0
0|2021-11-26|41.541666666666664|0|26.041666666666668|0|57.958333333333336|0|28.425416666666674|0
0|2021-11-27|45.583333333333336|0|30.708333333333332|0|58.75|0|28.49291666666667|0
0|2021-11-28|37.291666666666664|0|26.666666666666668|0|68.25|0|28.610000000000003|0
0|2021-11-29|48.416666666666664|0|32.708333333333336|0|58.625|0|28.40291666666667|0
0|2021-11-30|46.083333333333336|0|35.125|0|67.54166666666667|0|28.55208333333334|0
0|2021-12-01|50.5|0|32.541666666666664|0|54.0|0|28.372916666666672|0
0|2021-12-02|50.166666666666664|0|36.916666666666664|0|62.75|0|28.390833333333344|0
0|2021-12-03|44.291666666666664|0|34.0|0|69.83333333333333|0|28.536666666666672|0
0|2021-12-04|37.20138888888889|0|25.680555555555557|0|66.28472222222221|0|28.671597222222218|0
0|2021-12-05|39.583333333333336|0|25.291666666666668|0|59.75|0|28.297500000000003|0
0|2021-12-06|21.104166666666668|0|9.625|0|61.9375|0|28.734583333333337|0
0|2021-12-07|29.666666666666668|0|15.583333333333334|0|57.333333333333336|0|28.436666666666653|0
0|2021-12-08|32.791666666666664|0|20.208333333333332|0|63.708333333333336|0|28.285833333333333|0
0|2021-12-09|42.875|0|28.0|0|57.541666666666664|0|28.137083333333337|0
0|2021-12-10|32.364583333333336|0|26.565972222222218|0|80.9548611111111|0|28.140062499999996|0
0|2021-12-11|29.791666666666668|0|21.979166666666668|0|74.125|0|28.428124999999998|0
0|2021-12-12|37.875|0|18.583333333333332|0|46.583333333333336|0|28.380416666666658|0
0|2021-12-13|34.875|0|25.5|0|71.625|0|28.514583333333324|0
0|2021-12-14|37.916666666666664|0|31.416666666666668|0|80.08333333333333|0|28.377916666666664|0
0|2021-12-15|49.645833333333336|0|37.90277777777778|0|65.71875|0|27.96399305555555|0
0|2021-12-16|30.458333333333332|0|19.125|0|65.02083333333333|0|28.481249999999992|0
0|2021-12-17|29.854166666666668|0|23.020833333333332|0|77.10416666666667|0|28.508958333333336|0
0|2021-12-18|17.5|0|11.916666666666666|0|78.95833333333333|0|28.790416666666662|0
0|2021-12-19|25.916666666666668|0|13.541666666666666|0|63.416666666666664|0|28.56041666666668|0
0|2021-12-20|23.625|0|14.125|0|67.875|0|28.622083333333336|0
0|2021-12-21|26.291666666666668|0|11.916666666666666|0|60.0|0|28.451249999999998|0
0|2021-12-22|34.666666666666664|0|18.791666666666668|0|56.25|0|28.340833333333332|0
0|2021-12-23|37.208333333333336|0|22.958333333333332|0|58.291666666666664|0|28.174166666666675|0
0|2021-12-24|39.28333333333333|0|29.28333333333333|0|71.18541666666667|0|27.949104166666658|0
0|2021-12-25|30.416666666666668|0|23.208333333333332|0|77.54166666666667|0|28.279999999999998|0
0|2021-12-26|30.541666666666668|0|27.333333333333332|0|88.625|0|28.157083333333336|0
0|2021-12-27|27.041666666666668|0|16.541666666666668|0|65.875|0|28.276666666666667|0
0|2021-12-28|21.729166666666668|0|12.0625|0|66.83333333333333|0|28.124583333333337|0
0|2021-12-29|14.916666666666666|0|5.541666666666667|0|67.625|0|28.386875000000003|0
0|2021-12-30|23.208333333333332|0|13.291666666666666|0|70.08333333333333|0|28.190833333333334|0
0|2021-12-31|16.25|0|11.3125|0|81.20833333333333|0|28.21104166666667|0
0|2022-01-01|0.7291666666666666|0|-7.0|0|70.11458333333333|0|28.602708333333325|0
0|2022-01-02|4.791666666666667|0|-2.125|0|73.70833333333333|0|28.706666666666674|0
0|2022-01-03|26.375|0|16.333333333333332|0|67.70833333333333|0|28.55583333333333|0
0|2022-01-04|32.041666666666664|0|19.9375|0|63.145833333333336|0|28.192291666666662|0
0|2022-01-05|6.291666666666667|0|-5.875|0|57.875|0|28.612916666666667|0
0|2022-01-06|1.9791666666666667|0|-8.166666666666666|0|63.125|0|28.779375|0
0|2022-01-07|14.791666666666666|0|3.0833333333333335|0|60.416666666666664|0|28.490416666666672|0
0|2022-01-08|26.958333333333332|0|18.458333333333332|0|72.5|0|28.34458333333333|0
0|2022-01-09|18.5|0|4.916666666666667|0|57.25|0|28.970000000000013|0
0|2022-01-10|24.125|0|13.083333333333334|0|66.04166666666667|0|28.929583333333337|0
0|2022-01-11|35.166666666666664|0|19.791666666666668|0|60.375|0|28.614166666666677|0
