|dates|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.data|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.data|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.missing|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.86111111111111|0|45.055555555555564|0|73.93055555555556|0|29.08333333333334|0
0|2021-10-18|47.84722222222223|0|38.80555555555556|0|72.29166666666667|0|29.16208333333334|0
0|2021-10-19|50.145833333333336|0|34.40972222222222|0|58.21527777777778|0|29.215000000000003|0
0|2021-10-20|55.291666666666664|0|46.541666666666664|0|75.41666666666667|0|29.274166666666677|0
0|2021-10-21|53.70902777777778|0|49.550000000000004|0|87.15416666666665|0|29.295916666666674|0
0|2021-10-22|53.15625|0|47.199305555555554|0|81.94027777777778|0|29.204152777777775|0
0|2021-10-23|44.479166666666664|0|34.083333333333336|0|69.14583333333333|0|29.336875000000006|0
0|2021-10-24|42.625|0|31.458333333333332|0|69.73611111111111|0|29.494791666666657|0
0|2021-10-25|43.8375|0|41.46111111111111|0|91.52361111111111|0|29.44809722222222|0
0|2021-10-26|49.541666666666664|0|46.864583333333336|0|90.53125|0|29.12229166666666|0
0|2021-10-27|51.708333333333336|0|39.0|0|62.583333333333336|0|29.15458333333333|0
0|2021-10-28|43.895833333333336|0|35.5|0|74.1875|0|29.36479166666666|0
0|2021-10-29|39.96180555555555|0|34.02777777777778|0|82.63541666666667|0|29.362291666666675|0
0|2021-10-30|49.510416666666664|0|46.774305555555564|0|90.38888888888887|0|29.178437499999998|0
0|2021-10-31|54.64861111111111|0|49.5|0|83.56527777777778|0|28.899416666666664|0
0|2021-11-01|49.416666666666664|0|34.5|0|59.166666666666664|0|29.31125|0
0|2021-11-02|38.98263888888889|0|30.11736111111111|0|74.62222222222222|0|29.511666666666667|0
0|2021-11-03|35.82083333333333|0|29.149999999999995|0|79.55|0|29.572305555555555|0
0|2021-11-04|33.81597222222222|0|29.628472222222218|0|86.04166666666667|0|29.691944444444434|0
0|2021-11-05|34.955555555555556|0|25.45138888888889|0|73.12916666666666|0|29.715361111111108|0
0|2021-11-06|33.75|0|25.520833333333332|0|75.25|0|29.73520833333333|0
0|2021-11-07|34.708333333333336|0|25.96875|0|74.83333333333333|0|29.562604166666663|0
0|2021-11-08|39.708333333333336|0|32.333333333333336|0|78.04166666666667|0|29.518333333333334|0
0|2021-11-09|44.49652777777778|0|37.765277777777776|0|80.48958333333333|0|29.436902777777764|0
0|2021-11-10|44.888888888888886|0|38.32638888888889|0|80.91250000000001|0|29.452416666666668|0
0|2021-11-11|39.114583333333336|0|30.074305555555554|0|73.91180555555555|0|29.68168750000001|0
0|2021-11-12|46.62708333333333|0|44.27916666666667|0|91.87430555555557|0|29.388743055555548|0
0|2021-11-13|40.375|0|36.40972222222222|0|86.65972222222223|0|29.129097222222224|0
0|2021-11-14|40.05555555555556|0|33.3125|0|78.18055555555556|0|29.17361111111111|0
0|2021-11-15|38.22916666666667|0|33.4375|0|83.41666666666666|0|29.089375000000004|0
0|2021-11-16|37.01388888888889|0|25.319444444444446|0|63.541666666666664|0|29.402777777777775|0
0|2021-11-17|35.541666666666664|0|27.416666666666668|0|73.66666666666667|0|29.59916666666666|0
0|2021-11-18|48.666666666666664|0|42.81944444444445|0|80.86111111111111|0|29.310000000000002|0
0|2021-11-19|39.333333333333336|0|23.791666666666668|0|54.125|0|29.50166666666666|0
0|2021-11-20|32.666666666666664|0|21.458333333333332|0|65.5|0|29.817083333333333|0
0|2021-11-21|37.791666666666664|0|29.645833333333332|0|73.64583333333333|0|29.562500000000004|0
0|2021-11-22|40.020833333333336|0|30.104166666666668|0|70.4375|0|29.194999999999993|0
0|2021-11-23|30.0|0|13.291666666666666|0|50.208333333333336|0|29.34416666666667|0
0|2021-11-24|30.291666666666668|0|13.375|0|51.791666666666664|0|29.599166666666672|0
0|2021-11-25|32.041666666666664|0|22.3125|0|68.41666666666667|0|29.351458333333337|0
0|2021-11-26|35.033333333333324|0|32.138194444444444|0|89.35000000000001|0|28.918006944444446|0
0|2021-11-27|28.298611111111114|0|17.756944444444446|0|65.06944444444444|0|29.083541666666676|0
0|2021-11-28|26.083333333333332|0|17.479166666666668|0|70.6875|0|29.21583333333334|0
0|2021-11-29|27.295138888888886|0|20.184027777777775|0|75.2048611111111|0|29.258541666666662|0
0|2021-11-30|24.729166666666668|0|18.6875|0|78.5625|0|29.280833333333334|0
0|2021-12-01|32.291666666666664|0|24.1875|0|74.29166666666667|0|29.40416666666667|0
0|2021-12-02|34.63472222222222|0|32.348611111111104|0|91.58680555555556|0|29.06494444444444|0
0|2021-12-03|32.958333333333336|0|16.333333333333332|0|51.666666666666664|0|29.195416666666663|0
0|2021-12-04|28.416666666666668|0|18.770833333333332|0|68.45833333333333|0|29.41291666666667|0
0|2021-12-05|30.625|0|22.708333333333332|0|74.08333333333333|0|29.667916666666674|0
0|2021-12-06|38.38888888888889|0|34.72222222222222|0|87.77777777777779|0|29.18704861111111|0
0|2021-12-07|33.708333333333336|0|17.0|0|51.333333333333336|0|29.409583333333327|0
