|dates|Haakon_SouthDakota_UnitedStates.AverageDailyTemperature.data|Haakon_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Haakon_SouthDakota_UnitedStates.AverageDewPoint.data|Haakon_SouthDakota_UnitedStates.AverageDewPoint.missing|Haakon_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Haakon_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Haakon_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Haakon_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.541666666666664|0|35.791666666666664|0|58.458333333333336|0|27.667499999999993|0
0|2021-10-18|59.083333333333336|0|38.25|0|50.541666666666664|0|27.427499999999995|0
0|2021-10-19|43.68055555555555|0|40.96527777777778|0|90.51388888888887|0|27.61763888888888|0
0|2021-10-20|35.57986111111111|0|33.26388888888889|0|91.64583333333333|0|27.82552083333333|0
0|2021-10-21|36.75|0|28.041666666666668|0|74.25|0|27.842083333333335|0
0|2021-10-22|44.416666666666664|0|37.0|0|77.91666666666667|0|27.662916666666664|0
0|2021-10-23|43.6875|0|36.9375|0|78.77083333333333|0|27.484791666666656|0
0|2021-10-24|44.01835317460317|0|39.45337301587301|0|85.13144841269842|0|27.52978174603174|0
0|2021-10-25|45.541666666666664|0|40.0625|0|82.20833333333333|0|27.53270833333333|0
0|2021-10-26|48.38194444444445|0|44.229166666666664|0|86.1111111111111|0|27.271944444444443|0
0|2021-10-27|48.5|0|37.583333333333336|0|70.25|0|27.492500000000003|0
0|2021-10-28|46.083333333333336|0|28.666666666666668|0|53.875|0|27.751249999999995|0
0|2021-10-29|50.125|0|34.791666666666664|0|59.833333333333336|0|27.630000000000006|0
0|2021-10-30|46.59722222222223|0|37.43749999999999|0|71.05555555555556|0|27.675208333333334|0
0|2021-10-31|35.416666666666664|0|22.375|0|61.541666666666664|0|27.9825|0
0|2021-11-01|31.375|0|19.708333333333332|0|66.33333333333333|0|28.021249999999995|0
0|2021-11-02|29.5|0|20.958333333333332|0|73.95833333333333|0|27.95208333333333|0
0|2021-11-03|35.291666666666664|0|25.916666666666668|0|73.20833333333333|0|27.84249999999999|0
0|2021-11-04|42.5|0|32.041666666666664|0|71.16666666666667|0|27.63875|0
0|2021-11-05|51.125|0|34.875|0|58.541666666666664|0|27.544166666666666|0
0|2021-11-06|50.583333333333336|0|32.625|0|57.0|0|27.581249999999994|0
0|2021-11-07|48.958333333333336|0|34.6875|0|61.5625|0|27.59270833333333|0
0|2021-11-08|41.94444444444445|0|36.625|0|81.6388888888889|0|27.91347222222224|0
0|2021-11-09|47.125|0|34.708333333333336|0|64.20833333333333|0|27.747916666666665|0
0|2021-11-10|44.875|0|31.083333333333332|0|61.0|0|27.550833333333333|0
0|2021-11-11|38.125|0|18.666666666666668|0|46.958333333333336|0|27.608333333333338|0
0|2021-11-12|30.208333333333332|0|15.625|0|56.833333333333336|0|27.845833333333335|0
0|2021-11-13|42.041666666666664|0|26.458333333333332|0|56.458333333333336|0|27.62|0
0|2021-11-14|40.041666666666664|0|28.333333333333332|0|65.08333333333333|0|27.60875|0
