|dates|Washington_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Washington_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Washington_RhodeIsland_UnitedStates.AveragePrecipitation.data|Washington_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Washington_RhodeIsland_UnitedStates.AverageWindDirection.data|Washington_RhodeIsland_UnitedStates.AverageWindDirection.missing|Washington_RhodeIsland_UnitedStates.AverageWindSpeed.data|Washington_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|258.75|0|16.375|0
0|2021-10-18|0.0|0|0.0|0|290.0|0|8.0|0
0|2021-10-19|0.0|0|0.0|0|292.0833333333333|0|10.854166666666666|0
0|2021-10-20|0.0|0|0.0|0|286.25|0|10.125|0
0|2021-10-21|0.0|0|0.0|0|215.83333333333334|0|11.083333333333334|0
0|2021-10-22|0.0|0|0.0|0|248.33333333333334|0|13.583333333333334|0
0|2021-10-23|0.0|0|0.0|0|270.4166666666667|0|9.916666666666666|0
0|2021-10-24|0.0|0|0.0|0|248.95833333333334|0|12.229166666666666|0
0|2021-10-25|0.0|0|0.0|0|250.0|0|14.0|0
0|2021-10-26|0.0|0|0.0|0|130.83333333333334|0|21.416666666666668|0
0|2021-10-27|0.0|0|0.0|0|28.958333333333332|0|31.270833333333332|0
0|2021-10-28|0.0|0|0.0|0|60.0|0|18.270833333333332|0
0|2021-10-29|0.0|0|0.0|0|166.04166666666666|0|14.0|0
0|2021-10-30|0.0|0|0.0|0|91.04166666666667|0|15.895833333333334|0
0|2021-10-31|0.0|0|0.0|0|161.25|0|14.145833333333334|0
0|2021-11-01|0.0|0|0.0|0|161.25|0|14.145833333333334|0
0|2021-11-02|0.0|0|0.0|0|248.95833333333334|0|12.0|0
0|2021-11-03|0.0|0|0.0|0|296.0416666666667|0|10.708333333333334|0
0|2021-11-04|0.0|0|0.0|0|175.41666666666666|0|9.958333333333334|0
0|2021-11-05|0.0|0|0.0|0|95.83333333333333|0|12.354166666666666|0
0|2021-11-06|0.0|0|0.0|0|95.625|0|6.270833333333333|0
0|2021-11-07|0.0|0|0.0|0|193.125|0|9.833333333333334|0
0|2021-11-08|0.0|0|0.0|0|350.0|0|6.0|0
0|2021-11-09|0.0|0|0.0|0|257.5|0|7.75|0
0|2021-11-10|0.0|0|0.0|0|304.7916666666667|0|11.020833333333334|0
0|2021-11-11|0.0|0|0.0|0|211.1111111111111|0|7.763888888888888|0
0|2021-11-12|0.0|0|0.0|0|206.04166666666666|0|15.0|0
0|2021-11-13|0.0|0|0.0|0|212.41666666666666|0|16.229166666666668|0
0|2021-11-14|0.0|0|0.0|0|217.29166666666666|0|17.541666666666668|0
0|2021-11-15|0.0|0|0.0|0|240.0|0|9.0|0
0|2021-11-16|0.0|0|0.0|0|286.25|0|13.0625|0
0|2021-11-17|0.0|0|0.0|0|203.75|0|9.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|226.45833333333334|0|18.125|0
0|2021-11-19|0.0|0|0.0|0|293.1666666666667|0|18.104166666666668|0
0|2021-11-20|0.0|0|0.0|0|220.41666666666666|0|13.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|186.66666666666666|0|9.708333333333334|0
0|2021-11-22|0.0|0|0.0|0|261.4583333333333|0|10.458333333333334|0
0|2021-11-23|0.0|0|0.0|0|322.9166666666667|0|16.354166666666668|0
0|2021-11-24|0.0|0|0.0|0|328.75|0|12.104166666666666|0
0|2021-11-25|0.0|0|0.0|0|290.0|0|7.0|0
0|2021-11-26|0.0|0|0.0|0|285.625|0|13.479166666666666|0
0|2021-11-27|0.0|0|0.0|0|300.4166666666667|0|19.9375|0
0|2021-11-28|0.0|0|0.0|0|280.0|0|10.791666666666666|0
0|2021-11-29|0.0|0|0.0|0|330.0|0|6.0|0
0|2021-11-30|0.0|0|0.0|0|284.5833333333333|0|8.75|0
0|2021-12-01|0.0|0|0.0|0|276.4583333333333|0|7.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|269.5833333333333|0|14.458333333333334|0
0|2021-12-03|0.0|0|0.0|0|312.2916666666667|0|18.854166666666668|0
0|2021-12-04|0.0|0|0.0|0|278.5416666666667|0|9.729166666666666|0
0|2021-12-05|0.0|0|0.0|0|221.45833333333334|0|9.458333333333334|0
