|dates|Skamania_Washington_UnitedStates.AverageDailyTemperature.data|Skamania_Washington_UnitedStates.AverageDailyTemperature.missing|Skamania_Washington_UnitedStates.AverageDewPoint.data|Skamania_Washington_UnitedStates.AverageDewPoint.missing|Skamania_Washington_UnitedStates.AverageRelativeHumidity.data|Skamania_Washington_UnitedStates.AverageRelativeHumidity.missing|Skamania_Washington_UnitedStates.AverageSurfaceAirPressure.data|Skamania_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.125|0|45.083333333333336|0|69.70833333333333|0|29.471666666666668|0
0|2021-10-18|56.625|0|40.833333333333336|0|56.541666666666664|0|29.65333333333334|0
0|2021-10-19|51.125|0|38.083333333333336|0|62.958333333333336|0|29.63208333333333|0
0|2021-10-20|57.541666666666664|0|44.291666666666664|0|62.416666666666664|0|29.661666666666658|0
0|2021-10-21|55.125|0|44.041666666666664|0|68.41666666666667|0|29.6725|0
0|2021-10-22|55.930555555555564|0|49.6875|0|80.16666666666667|0|29.574305555555565|0
0|2021-10-23|51.604166666666664|0|46.541666666666664|0|82.91666666666667|0|29.495416666666667|0
0|2021-10-24|52.944444444444436|0|46.694444444444436|0|79.70833333333333|0|29.069895833333323|0
0|2021-10-25|51.0|0|42.5|0|73.45833333333333|0|29.33791666666667|0
0|2021-10-26|53.208333333333336|0|44.291666666666664|0|72.41666666666667|0|29.594166666666666|0
0|2021-10-27|56.416666666666664|0|44.458333333333336|0|65.0|0|29.959583333333317|0
0|2021-10-28|60.0|0|50.458333333333336|0|71.75|0|29.82166666666667|0
0|2021-10-29|57.25|0|44.541666666666664|0|63.541666666666664|0|29.780833333333334|0
0|2021-10-30|45.708333333333336|0|28.666666666666668|0|56.458333333333336|0|29.982500000000016|0
0|2021-10-31|47.333333333333336|0|30.5|0|54.083333333333336|0|29.91166666666666|0
0|2021-11-01|41.625|0|35.0|0|77.29166666666667|0|29.906249999999996|0
0|2021-11-02|46.32638888888889|0|40.61111111111111|0|80.51388888888889|0|30.03979166666666|0
0|2021-11-03|48.94444444444445|0|43.52777777777778|0|81.94444444444444|0|29.90284722222223|0
0|2021-11-04|51.395833333333336|0|45.649305555555564|0|81.4548611111111|0|29.644375|0
0|2021-11-05|47.708333333333336|0|39.125|0|73.29166666666667|0|29.75916666666667|0
0|2021-11-06|46.208333333333336|0|37.604166666666664|0|72.79166666666667|0|29.772916666666664|0
0|2021-11-07|44.354166666666664|0|35.90972222222222|0|73.5|0|29.91194444444444|0
0|2021-11-08|45.15625|0|34.416666666666664|0|68.125|0|29.76729166666667|0
0|2021-11-09|49.333333333333336|0|38.416666666666664|0|66.91666666666667|0|29.70291666666667|0
0|2021-11-10|47.833333333333336|0|38.208333333333336|0|70.33333333333333|0|30.060416666666665|0
0|2021-11-11|49.354166666666664|0|45.70138888888889|0|87.29513888888887|0|30.014687499999997|0
0|2021-11-12|52.62638888888889|0|48.855555555555554|0|87.38888888888887|0|29.971770833333338|0
0|2021-11-13|54.458333333333336|0|46.375|0|74.75|0|29.99833333333333|0
0|2021-11-14|60.75|0|49.583333333333336|0|68.41666666666667|0|29.777083333333334|0
0|2021-11-15|52.916666666666664|0|42.291666666666664|0|68.125|0|29.648958333333336|0
0|2021-11-16|46.375|0|33.125|0|60.666666666666664|0|30.13166666666667|0
0|2021-11-17|40.0|0|29.041666666666668|0|66.29166666666667|0|30.143749999999997|0
0|2021-11-18|42.083333333333336|0|33.291666666666664|0|71.125|0|29.813750000000002|0
0|2021-11-19|45.541666666666664|0|37.666666666666664|0|74.97916666666667|0|29.89645833333333|0
0|2021-11-20|46.541666666666664|0|33.0|0|60.5|0|30.23166666666666|0
0|2021-11-21|38.229166666666664|0|32.479166666666664|0|80.14583333333333|0|30.24291666666666|0
0|2021-11-22|38.36111111111111|0|32.11805555555556|0|78.36111111111111|0|29.932638888888885|0
0|2021-11-23|44.708333333333336|0|35.65972222222222|0|71.78472222222221|0|29.859444444444446|0
0|2021-11-24|40.875|0|32.708333333333336|0|73.08333333333333|0|30.193749999999998|0
0|2021-11-25|42.791666666666664|0|34.875|0|74.33333333333333|0|30.062916666666677|0
0|2021-11-26|51.5625|0|44.25|0|76.52083333333333|0|29.973125000000007|0
0|2021-11-27|49.52777777777778|0|45.611111111111114|0|86.38194444444444|0|29.91354166666667|0
0|2021-11-28|56.666666666666664|0|46.708333333333336|0|71.04166666666667|0|29.911250000000006|0
0|2021-11-29|54.083333333333336|0|47.125|0|77.83333333333333|0|30.01284722222221|0
0|2021-11-30|53.22222222222223|0|45.041666666666664|0|74.67361111111111|0|30.009999999999987|0
0|2021-12-01|55.791666666666664|0|44.916666666666664|0|68.45833333333333|0|29.932083333333342|0
0|2021-12-02|55.333333333333336|0|40.125|0|57.0|0|29.972499999999997|0
0|2021-12-03|43.0|0|34.25|0|71.83333333333333|0|30.00500000000001|0
0|2021-12-04|45.583333333333336|0|37.041666666666664|0|72.95833333333333|0|29.849999999999998|0
0|2021-12-05|45.0|0|29.416666666666668|0|55.083333333333336|0|30.210833333333337|0
0|2021-12-06|41.0|0|33.395833333333336|0|74.54166666666667|0|29.88763888888889|0
0|2021-12-07|43.131944444444436|0|36.86111111111111|0|78.61805555555556|0|29.812013888888895|0
0|2021-12-08|47.260416666666664|0|34.052083333333336|0|61.322916666666664|0|29.677083333333332|0
0|2021-12-09|41.25|0|31.861111111111114|0|69.27777777777779|0|29.742916666666662|0
0|2021-12-10|42.583333333333336|0|34.15277777777778|0|72.7361111111111|0|29.84277777777778|0
0|2021-12-11|46.875|0|39.625|0|76.0|0|29.425000000000008|0
0|2021-12-12|42.958333333333336|0|35.375|0|75.0|0|29.435|0
0|2021-12-13|38.25|0|33.6875|0|83.8125|0|29.29298611111111|0
0|2021-12-14|36.875|0|28.625|0|73.0|0|29.586250000000003|0
0|2021-12-15|34.98611111111111|0|29.25|0|80.02777777777779|0|29.633680555555568|0
0|2021-12-16|40.666666666666664|0|34.61736111111111|0|79.85555555555555|0|29.772993055555556|0
0|2021-12-17|39.291666666666664|0|28.694444444444446|0|66.3888888888889|0|30.106250000000003|0
0|2021-12-18|39.583333333333336|0|30.541666666666668|0|70.20833333333333|0|29.79583333333333|0
0|2021-12-19|38.06944444444444|0|34.54166666666667|0|87.47222222222223|0|29.762881944444448|0
0|2021-12-20|34.86111111111111|0|31.312003968253972|0|86.96279761904763|0|29.92874503968254|0
0|2021-12-21|34.979166666666664|0|30.152777777777775|0|82.46527777777779|0|29.943819444444447|0
0|2021-12-22|34.92013888888889|0|30.35416666666667|0|83.55208333333333|0|29.541840277777776|0
0|2021-12-23|39.161458333333336|0|33.257440476190474|0|79.94419642857143|0|29.281691468253964|0
0|2021-12-24|36.826388888888886|0|32.13194444444445|0|83.41666666666667|0|29.178055555555556|0
0|2021-12-25|34.458333333333336|0|28.875|0|80.33333333333333|0|29.28541666666668|0
0|2021-12-26|33.49107142857142|0|24.49702380952381|0|70.16964285714285|0|29.286428571428573|0
