|dates|Buffalo_SouthDakota_UnitedStates.AverageDailyTemperature.data|Buffalo_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Buffalo_SouthDakota_UnitedStates.AverageDewPoint.data|Buffalo_SouthDakota_UnitedStates.AverageDewPoint.missing|Buffalo_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Buffalo_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Buffalo_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Buffalo_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.96875|0|39.270833333333336|0|64.63541666666667|0|28.2421875|0
0|2021-10-18|59.739583333333336|0|39.40625|0|50.760416666666664|0|28.01906249999998|0
0|2021-10-19|50.197916666666664|0|44.104166666666664|0|81.83333333333333|0|28.058645833333312|0
0|2021-10-20|39.729166666666664|0|39.354166666666664|0|98.65625|0|28.257083333333355|0
0|2021-10-21|38.989583333333336|0|33.135416666666664|0|81.27083333333333|0|28.391250000000017|0
0|2021-10-22|44.052083333333336|0|37.395833333333336|0|78.82291666666667|0|28.233437500000022|0
0|2021-10-23|42.697916666666664|0|35.364583333333336|0|78.09375|0|28.111041666666694|0
0|2021-10-24|41.8125|0|39.833333333333336|0|93.61458333333333|0|28.075937499999977|0
0|2021-10-25|43.447916666666664|0|41.666666666666664|0|93.6875|0|28.19427083333335|0
0|2021-10-26|46.375|0|46.302083333333336|0|99.65625|0|27.878541666666663|0
0|2021-10-27|47.09375|0|45.979166666666664|0|96.14583333333333|0|27.933333333333355|0
0|2021-10-28|47.302083333333336|0|35.447916666666664|0|65.98958333333333|0|28.170416666666714|0
0|2021-10-29|44.40625|0|33.427083333333336|0|69.38541666666667|0|28.22385416666668|0
0|2021-10-30|44.84375|0|37.375|0|75.42708333333333|0|28.120625000000036|0
0|2021-10-31|37.729166666666664|0|26.708333333333332|0|66.61458333333333|0|28.482187500000006|0
0|2021-11-01|33.270833333333336|0|23.125|0|70.26041666666667|0|28.559062499999985|0
0|2021-11-02|31.822916666666668|0|25.026041666666668|0|79.84375|0|28.539635416666645|0
0|2021-11-03|34.34375|0|30.291666666666668|0|87.60416666666667|0|28.413645833333344|0
0|2021-11-04|43.114583333333336|0|34.447916666666664|0|77.07291666666667|0|28.2259375|0
0|2021-11-05|52.78125|0|39.041666666666664|0|62.208333333333336|0|28.052395833333318|0
0|2021-11-06|50.052083333333336|0|36.072916666666664|0|65.14583333333333|0|28.136770833333372|0
0|2021-11-07|50.723958333333336|0|38.859375|0|66.234375|0|28.066666666666645|0
0|2021-11-08|42.916666666666664|0|34.635416666666664|0|73.72916666666667|0|28.422499999999985|0
0|2021-11-09|43.09375|0|34.979166666666664|0|76.61458333333333|0|28.384791666666647|0
0|2021-11-10|42.75|0|35.0|0|74.48958333333333|0|28.052500000000006|0
0|2021-11-11|35.96875|0|24.302083333333332|0|63.104166666666664|0|28.041979166666682|0
