|dates|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-18|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-19|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-20|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-21|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-22|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-23|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-24|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-25|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-26|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-27|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-28|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-29|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-30|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-10-31|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-01|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-02|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-03|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-04|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-05|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-06|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-07|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-08|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
