|dates|Stanislaus_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Stanislaus_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Stanislaus_California_UnitedStates.NYT_ConfirmedDeaths.data|Stanislaus_California_UnitedStates.NYT_ConfirmedDeaths.missing|Stanislaus_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Stanislaus_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Stanislaus_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Stanislaus_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|1315.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|1319.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|1325.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|1326.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|1331.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|1335.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|1335.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1335.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1338.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1341.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1347.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1350.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1357.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1357.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1357.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1359.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1359.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1359.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1359.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1359.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1359.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1359.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1378.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1380.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1380.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1380.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1387.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1387.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1387.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1394.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1398.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1401.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1404.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1406.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1406.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1406.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1406.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1412.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1413.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1413.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1413.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1413.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1413.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1415.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1417.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1422.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1424.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1429.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1429.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1429.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1434.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1436.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1441.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1449.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1452.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1452.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1452.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1452.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1455.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1455.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1459.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1459.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1459.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1459.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1462.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1468.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1473.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1473.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1473.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1473.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1476.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1481.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1481.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1491.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1497.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1497.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1497.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1499.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1499.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1501.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1503.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1504.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1504.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1504.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
