|dates|Gaston_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Gaston_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Gaston_NorthCarolina_UnitedStates.AverageDewPoint.data|Gaston_NorthCarolina_UnitedStates.AverageDewPoint.missing|Gaston_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Gaston_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Gaston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Gaston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.208333333333336|0|36.958333333333336|0|54.541666666666664|0|29.23999999999999|0
0|2021-10-18|54.041666666666664|0|41.458333333333336|0|69.08333333333333|0|29.29749999999999|0
0|2021-10-19|56.208333333333336|0|44.208333333333336|0|70.33333333333333|0|29.347500000000007|0
0|2021-10-20|58.625|0|47.416666666666664|0|72.58333333333333|0|29.34958333333334|0
0|2021-10-21|62.291666666666664|0|54.458333333333336|0|77.95833333333333|0|29.25041666666667|0
0|2021-10-22|64.86805555555556|0|58.020833333333336|0|80.85416666666667|0|29.103854166666668|0
0|2021-10-23|58.666666666666664|0|48.75|0|73.45833333333333|0|29.170833333333334|0
0|2021-10-24|60.354166666666664|0|51.125|0|75.75|0|29.25250000000001|0
0|2021-10-25|65.81597222222221|0|60.475694444444436|0|84.01736111111111|0|29.023958333333336|0
0|2021-10-26|58.555555555555564|0|44.604166666666664|0|62.388888888888886|0|28.951180555555553|0
0|2021-10-27|53.0|0|39.583333333333336|0|64.47916666666667|0|29.023333333333326|0
0|2021-10-28|53.51388888888889|0|50.82638888888889|0|91.00694444444446|0|28.919097222222224|0
0|2021-10-29|56.55625|0|53.361805555555556|0|89.3326388888889|0|28.677548611111124|0
0|2021-10-30|53.875|0|48.930555555555564|0|84.1736111111111|0|28.7553125|0
0|2021-10-31|56.729166666666664|0|47.767361111111114|0|75.4236111111111|0|29.011076388888892|0
0|2021-11-01|54.458333333333336|0|44.291666666666664|0|72.29166666666667|0|29.30583333333334|0
0|2021-11-02|53.395833333333336|0|46.020833333333336|0|78.10416666666667|0|29.329687499999995|0
0|2021-11-03|49.041666666666664|0|34.166666666666664|0|57.791666666666664|0|29.411249999999995|0
0|2021-11-04|42.59375|0|39.30902777777778|0|88.24652777777779|0|29.400173611111104|0
0|2021-11-05|42.270833333333336|0|34.137499999999996|0|75.3|0|29.429583333333326|0
0|2021-11-06|46.125|0|29.625|0|54.0|0|29.349861111111107|0
0|2021-11-07|52.479166666666664|0|31.520833333333332|0|48.208333333333336|0|29.259374999999995|0
0|2021-11-08|53.958333333333336|0|34.458333333333336|0|52.083333333333336|0|29.3625|0
0|2021-11-09|54.625|0|40.583333333333336|0|66.41666666666667|0|29.359583333333333|0
0|2021-11-10|57.916666666666664|0|43.25|0|64.79166666666667|0|29.283749999999994|0
0|2021-11-11|55.859722222222224|0|51.770833333333336|0|87.13194444444446|0|29.21268055555556|0
0|2021-11-12|56.708333333333336|0|45.298611111111114|0|71.94791666666667|0|29.14197916666667|0
0|2021-11-13|49.083333333333336|0|33.833333333333336|0|61.166666666666664|0|29.081249999999994|0
0|2021-11-14|41.875|0|30.625|0|68.5|0|29.130416666666676|0
0|2021-11-15|45.333333333333336|0|29.083333333333332|0|59.208333333333336|0|29.230416666666656|0
0|2021-11-16|48.875|0|35.208333333333336|0|64.91666666666667|0|29.327083333333338|0
0|2021-11-17|57.010416666666664|0|45.413194444444436|0|69.39583333333333|0|29.374513888888888|0
0|2021-11-18|59.875|0|48.541666666666664|0|69.375|0|29.332916666666662|0
0|2021-11-19|44.916666666666664|0|21.166666666666668|0|41.166666666666664|0|29.502916666666668|0
0|2021-11-20|39.75|0|23.041666666666668|0|53.666666666666664|0|29.595833333333328|0
0|2021-11-21|46.256944444444436|0|36.36805555555555|0|69.59027777777777|0|29.370694444444442|0
0|2021-11-22|51.166666666666664|0|38.854166666666664|0|68.125|0|29.091111111111108|0
0|2021-11-23|38.25|0|16.083333333333332|0|43.375|0|29.33541666666667|0
0|2021-11-24|37.541666666666664|0|21.125|0|56.375|0|29.504166666666666|0
0|2021-11-25|45.583333333333336|0|28.791666666666668|0|56.541666666666664|0|29.29125|0
0|2021-11-26|46.65277777777777|0|27.777777777777775|0|54.486111111111114|0|29.10833333333333|0
0|2021-11-27|40.125|0|20.625|0|51.291666666666664|0|29.191249999999997|0
0|2021-11-28|45.625|0|28.041666666666668|0|53.958333333333336|0|29.066666666666652|0
0|2021-11-29|38.791666666666664|0|19.083333333333332|0|48.958333333333336|0|29.194999999999997|0
0|2021-11-30|41.625|0|24.666666666666668|0|55.416666666666664|0|29.25333333333333|0
0|2021-12-01|49.541666666666664|0|36.25|0|63.708333333333336|0|29.271250000000006|0
0|2021-12-02|55.291666666666664|0|40.375|0|60.375|0|29.136250000000004|0
0|2021-12-03|57.583333333333336|0|41.125|0|60.083333333333336|0|29.153333333333325|0
0|2021-12-04|56.666666666666664|0|43.666666666666664|0|65.33333333333333|0|29.208749999999995|0
0|2021-12-05|54.645833333333336|0|42.822916666666664|0|65.9375|0|29.32260416666666|0
0|2021-12-06|58.20138888888889|0|51.354166666666664|0|79.05555555555556|0|29.137638888888887|0
0|2021-12-07|46.020833333333336|0|19.083333333333332|0|35.4375|0|29.268333333333334|0
0|2021-12-08|42.05347222222222|0|35.97083333333333|0|81.8236111111111|0|29.130784722222227|0
0|2021-12-09|38.90138888888889|0|31.77361111111111|0|77.57222222222222|0|29.325069444444452|0
0|2021-12-10|47.668055555555554|0|45.25902777777777|0|91.46805555555555|0|29.26800000000001|0
0|2021-12-11|59.15416666666667|0|56.46944444444444|0|91.55277777777776|0|29.090937499999995|0
0|2021-12-12|43.541666666666664|0|27.333333333333332|0|55.166666666666664|0|29.397916666666664|0
0|2021-12-13|39.916666666666664|0|26.916666666666668|0|64.91666666666667|0|29.515833333333333|0
0|2021-12-14|45.0|0|27.0|0|56.791666666666664|0|29.56750000000001|0
0|2021-12-15|44.041666666666664|0|27.291666666666668|0|54.791666666666664|0|29.585833333333337|0
0|2021-12-16|52.71527777777778|0|44.40972222222222|0|75.00694444444444|0|29.387500000000003|0
0|2021-12-17|60.770833333333336|0|55.71527777777777|0|84.86111111111111|0|29.323611111111116|0
0|2021-12-18|61.17361111111111|0|60.11388888888888|0|96.34583333333335|0|29.187986111111115|0
0|2021-12-19|51.93849206349207|0|47.15357142857143|0|84.38035714285714|0|29.179764880952376|0
0|2021-12-20|36.020833333333336|0|24.916666666666668|0|66.10416666666667|0|29.405416666666667|0
0|2021-12-21|37.833333333333336|0|30.229166666666668|0|75.1875|0|29.115833333333327|0
0|2021-12-22|45.333333333333336|0|27.791666666666668|0|55.916666666666664|0|29.01083333333334|0
0|2021-12-23|40.666666666666664|0|22.75|0|52.083333333333336|0|29.3325|0
0|2021-12-24|47.791666666666664|0|32.75|0|57.208333333333336|0|29.24333333333333|0
0|2021-12-25|59.791666666666664|0|50.041666666666664|0|70.58333333333333|0|29.01125|0
0|2021-12-26|60.92916666666667|0|50.975|0|73.08749999999999|0|29.114020833333328|0
0|2021-12-27|57.270833333333336|0|51.9375|0|83.10416666666667|0|29.07958333333332|0
0|2021-12-28|61.63194444444445|0|57.583333333333336|0|87.20486111111113|0|29.034583333333327|0
0|2021-12-29|64.93055555555556|0|61.993055555555564|0|90.22916666666667|0|29.034791666666653|0
0|2021-12-30|62.74305555555555|0|61.430555555555564|0|95.32638888888887|0|29.037638888888875|0
0|2021-12-31|62.61755952380952|0|57.424007936507934|0|85.0657738095238|0|29.097771825396833|0
0|2022-01-01|68.8125|0|64.0|0|84.99305555555556|0|28.981388888888887|0
0|2022-01-02|63.43333333333334|0|60.66944444444443|0|91.06736111111111|0|28.94915972222222|0
0|2022-01-03|44.06736111111112|0|36.45208333333333|0|77.24097222222223|0|29.109236111111112|0
0|2022-01-04|35.291666666666664|0|23.916666666666668|0|65.79166666666667|0|29.467499999999998|0
0|2022-01-05|45.125|0|31.979166666666668|0|61.5625|0|29.142499999999984|0
0|2022-01-06|46.875|0|33.104166666666664|0|63.8125|0|29.02|0
