|dates|Etowah_Alabama_UnitedStates.JHU_ConfirmedCases.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Etowah_Alabama_UnitedStates.NYT_ConfirmedCases.data|Etowah_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Etowah_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Etowah_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|19764.0|0|19764.0|0|496.0|0|0.0|100
0|2021-10-18|19770.0|0|19770.0|0|496.0|0|0.0|100
0|2021-10-19|19764.0|0|19764.0|0|497.0|0|0.0|100
0|2021-10-20|19774.0|0|19774.0|0|497.0|0|0.0|100
0|2021-10-21|19811.0|0|19811.0|0|497.0|0|0.0|100
0|2021-10-22|19816.0|0|19816.0|0|498.0|0|0.0|100
0|2021-10-23|19825.0|0|19825.0|0|500.0|0|0.0|100
0|2021-10-24|19834.0|0|19834.0|0|500.0|0|0.0|100
0|2021-10-25|19838.0|0|19838.0|0|500.0|0|0.0|100
0|2021-10-26|19844.0|0|19844.0|0|500.0|0|0.0|100
0|2021-10-27|19879.0|0|19879.0|0|499.0|0|0.0|100
0|2021-10-28|19892.0|0|19892.0|0|500.0|0|0.0|100
0|2021-10-29|19894.0|0|19894.0|0|501.0|0|0.0|100
0|2021-10-30|19895.0|0|19895.0|0|502.0|0|0.0|100
0|2021-10-31|19899.0|0|19899.0|0|502.0|0|0.0|100
0|2021-11-01|19907.0|0|19907.0|0|502.0|0|0.0|100
0|2021-11-02|19904.0|0|19904.0|0|503.0|0|0.0|100
0|2021-11-03|19917.0|0|19917.0|0|505.0|0|0.0|100
0|2021-11-04|19932.0|0|19932.0|0|508.0|0|0.0|100
0|2021-11-05|19946.0|0|19946.0|0|510.0|0|0.0|100
0|2021-11-06|19933.0|0|19933.0|0|513.0|0|0.0|100
0|2021-11-07|19939.0|0|19939.0|0|513.0|0|0.0|100
0|2021-11-08|19941.0|0|19941.0|0|513.0|0|0.0|100
0|2021-11-09|19950.0|0|19950.0|0|512.0|0|0.0|100
0|2021-11-10|19950.0|0|19953.0|0|512.0|0|0.0|100
0|2021-11-11|19956.0|0|19956.0|0|514.0|0|0.0|100
0|2021-11-12|19968.0|0|19968.0|0|514.0|0|0.0|100
0|2021-11-13|19967.0|0|19967.0|0|517.0|0|0.0|100
0|2021-11-14|19971.0|0|19971.0|0|517.0|0|0.0|100
0|2021-11-15|19972.0|0|19972.0|0|517.0|0|0.0|100
0|2021-11-16|19977.0|0|19977.0|0|517.0|0|0.0|100
0|2021-11-17|19979.0|0|19979.0|0|517.0|0|0.0|100
0|2021-11-18|19985.0|0|19985.0|0|517.0|0|0.0|100
0|2021-11-19|19987.0|0|19987.0|0|517.0|0|0.0|100
0|2021-11-20|19997.0|0|19997.0|0|517.0|0|0.0|100
0|2021-11-21|20002.0|0|20002.0|0|517.0|0|0.0|100
0|2021-11-22|20002.0|0|20002.0|0|517.0|0|0.0|100
0|2021-11-23|20006.0|0|20006.0|0|517.0|0|0.0|100
0|2021-11-24|20003.0|0|20003.0|0|517.0|0|0.0|100
0|2021-11-25|20009.0|0|20009.0|0|517.0|0|0.0|100
0|2021-11-26|20009.0|0|20009.0|0|517.0|0|0.0|100
0|2021-11-27|20013.0|0|20013.0|0|517.0|0|0.0|100
0|2021-11-28|20016.0|0|20016.0|0|517.0|0|0.0|100
0|2021-11-29|20018.0|0|20018.0|0|517.0|0|0.0|100
0|2021-11-30|20018.0|0|20026.0|0|517.0|0|0.0|100
0|2021-12-01|20034.0|0|20034.0|0|518.0|0|0.0|100
0|2021-12-02|20043.0|0|20043.0|0|520.0|0|0.0|100
0|2021-12-03|20059.0|0|20059.0|0|520.0|0|0.0|100
0|2021-12-04|20069.0|0|20069.0|0|520.0|0|0.0|100
0|2021-12-05|20074.0|0|20074.0|0|520.0|0|0.0|100
0|2021-12-06|20075.0|0|20075.0|0|520.0|0|0.0|100
0|2021-12-07|20084.0|0|20084.0|0|521.0|0|0.0|100
0|2021-12-08|20102.0|0|20102.0|0|522.0|0|0.0|100
0|2021-12-09|20115.0|0|20115.0|0|522.0|0|0.0|100
0|2021-12-10|20128.0|0|20128.0|0|523.0|0|0.0|100
0|2021-12-11|20142.0|0|20142.0|0|524.0|0|0.0|100
0|2021-12-12|20148.0|0|20148.0|0|524.0|0|0.0|100
0|2021-12-13|20153.0|0|20153.0|0|524.0|0|0.0|100
0|2021-12-14|20153.0|0|20177.0|0|524.0|0|0.0|100
0|2021-12-15|20183.0|0|20183.0|0|526.0|0|0.0|100
0|2021-12-16|20193.0|0|20193.0|0|526.0|0|0.0|100
0|2021-12-17|20212.0|0|20212.0|0|526.0|0|0.0|100
0|2021-12-18|20218.0|0|20218.0|0|526.0|0|0.0|100
0|2021-12-19|20225.0|0|20225.0|0|526.0|0|0.0|100
0|2021-12-20|20230.0|0|20230.0|0|526.0|0|0.0|100
